screen_name,created_at,text,id
Mattel,2015-10-06T20:02:00,"@TomiEngdahl Please be sure you have the ""h"" in wheels when you go to the website. You are missing the ""H"" in your first tweet.",651487654928908288
Mattel,2015-10-06T20:40:00,@DiscountDivaSam We're so sorry to hear this! Please DM us with your information so we can help!,651497356731486208
Mattel,2015-10-07T16:18:00,"@mattjhnprc We're sorry, but we do not have information on future release dates.",651793789254676480
Mattel,2015-10-07T20:41:00,"@Mum2MyBoys The Action Tracks set is a stand-alone set that does not attach to other tracks. It will work with other ""Preschool"" engines.",651859858501804033
Mattel,2015-10-08T12:43:00,@nineoro  Nuestras oficinas  le pueden asistir.  http://t.co/q3hXf9h3Vt,652102050185113600
Mattel,2015-10-08T20:33:00,"@MonsteHighRo At this time, the Mattel Shop does not ship to Romania.  We're so sorry for the disappointment this causes!",652220386856189952
Mattel,2015-10-08T20:34:00,@riannadavis1 This was a one of a kind doll created for Zendaya and is not available for purchase. We apologize for any disappointment.,652220594612604928
Mattel,2015-10-09T16:56:00,"@BiddlyWiddly Yes, this will be available in the UK January, 2016!",652527950743662592
Mattel,2015-10-12T15:20:00,"@forgotthebottom  We're sorry Rickki, but we have no information on future products.",653591046987902976
Mattel,2015-10-12T15:23:00,"@lynthatye Katana is part of Super Hero High, however we do not have information on if she will be released in our product line yet.",653591909445861376
Mattel,2015-10-12T15:37:00,"@BearcatEd27 Ed, can you please send us a DM with your contact information &amp; we will look into this for you.",653595431268651010
Mattel,2015-10-12T15:38:00,"@sanctuaryvilla We're sorry, but we do not have any information on future products or toy lines.",653595605126746112
Mattel,2015-10-12T15:55:00,@CDW_Jessica Yes! The View-Master® VR is compatible with Google Expeditions.,653599996638531584
Mattel,2015-10-12T19:24:00,RT @MonsterHigh: Share your #MyToyMemory story &amp; tag your friends! @Mattel will make a donation! Learn more: http://t.co/RWsOtAFMZ9 http://…,653652456824434688
Mattel,2015-10-12T20:04:00,"@BearcatEd27 Sorry about that! Try sending one now, please.",653662608940118016
Mattel,2015-10-12T20:09:00,@tscottjr357 This was a one of a kind doll created for Zendaya and will not be available for purchase. We apologize for any disappointment.,653663809635225601
Mattel,2015-10-12T20:12:00,"@ImShayLicious While we don't have a direct contact, you'll find all of our corporate contact information here: http://t.co/RUT4CxM4EX",653664542430507008
Mattel,2015-10-13T13:31:00,"@tinabaylocq  We've produced a fashion doll, Ella Friend of Barbie that includes includes wigs, hats, scarves, &amp; accessories.",653926067149758465
Mattel,2015-10-13T13:31:00,"@tinabaylocq We're donating them exclusively to the Children’s Hosp. Assoc, CureSearch &amp; the NTL Alopecia Areata FND.",653926102742646784
Mattel,2015-10-13T20:21:00,RT @dm_cdipc: @Mattel #MyToyMemory... Definetely.. He-Man http://t.co/1rfhRAIb8g,654029126215401472
Mattel,2015-10-13T20:22:00,So many to choose from. What is your favorite #MyToyMemory? https://t.co/nQ5AbddWdo,654029555926089728
Mattel,2015-10-14T18:10:00,"@xxjaynekxx We're sorry, but the Minis Advent Calendar will not be sold in the UK.",654358743757496320
Mattel,2015-10-14T18:15:00,@nicoemf There are no plans to completely eliminate the articulated arms and legs from our Ever After High dolls.,654359786058850308
Mattel,2015-10-14T18:18:00,@ZT99z There are a few different dolls featured on the Barbie Instagram account &amp; we're not quite sure which one you're asking about.,654360570460831744
Mattel,2015-10-14T18:19:00,"@sarahclegg2 Yes, these are definitely real! They will be available in the UK starting in Fall 2016.",654360959738363904
Mattel,2015-10-14T21:40:00,"Remember He-Man? You too have the power to help bring toys to kids in need, by sharing your favorite #MyToyMemory. http://t.co/hFGtjq58Uz",654411527747866624
Mattel,2015-10-15T12:47:00,@cam_brandosmomm We're so sorry! We have no information on when or if the program will be opened up to new members. We apologize.,654639705800052736
Mattel,2015-10-15T18:09:00,@joetek The Viewmaster will be launching in Canada in January!,654720747441512448
Mattel,2015-10-15T19:31:00,"@knbhinson Hi Karen. We're sorry, we have no information on any future products.",654741468989362176
Mattel,2015-10-15T20:46:00,At Mattel there is no other way. #PlayNotBully https://t.co/4Z11d3CfBA,654760246926139392
Mattel,2015-10-16T13:58:00,"@joetek We can't speak for other retailers, but our online Mattel shop does ship to Canada. We hope this helps!",655020083547344896
Mattel,2015-10-19T13:22:00,"@joetek We're sorry for the confusion! For questions about placing an order, the Mattel Shop can certainly help: http://t.co/JtzbPHdd5X",656098008099115008
Mattel,2015-10-19T13:23:00,"@Blee0211 We're so sorry, we don't have an exact release date! It should be available soon, though.",656098399180214272
Mattel,2015-10-19T13:28:00,"@emilytarver We're so sorry, Emily! Our records don't go back that far, and we don't have a copy of these instructions.",656099659816017920
Mattel,2015-10-19T13:34:00,"@honey_bee8807 We're sorry to see this, and would like to help! Can you please DM us with your contact info and purchase info for the game?",656101021802868736
