screen_name,created_at,text,id
Viacom,2015-10-06T21:47:00,RT @Deadline: .@hulu and @Viacom renew and expand streaming programming deal http://t.co/Asj8Uuf46y http://t.co/PSu6CCmrCl,651514100795707392
Viacom,2015-10-06T21:48:00,"75% of us have paid attention to something because ""a lot of people were talking about it"" #AttentionExperience http://t.co/1Co9gdRNDM",651514293553397760
Viacom,2015-10-07T16:42:00,RT @cnnbrk: .@Hulu expands children's programming in deal with @Viacom. http://t.co/IocvChvLaq.,651799785796698112
Viacom,2015-10-07T20:50:00,RT @ScratchSays: .@_davidhedberg's Smile TV wants to make you smile #AttentionExperience #davidhedberg http://t.co/P4fvubg2if http://t.co/A…,651862171182321665
Viacom,2015-10-07T22:51:00,RT @ScratchSays: Everybody wants your attention #AttentionExperience http://t.co/P4fvubg2if http://t.co/ln8g84TsIs,651892525746253824
Viacom,2015-10-08T20:23:00,"RT @Viacommunity: If you want a college education, @getschooled can help every step of the way. Their new PSA w/ @Viacom shows how: http://…",652217695694417923
Viacom,2015-10-08T22:30:00,"Data guru, @kernschireson, shares the latest on #Viacom Vantage at today’s @adage Data Conference in  #aadata. http://t.co/8wsZCR9L4p",652249667770679296
Viacom,2015-10-08T22:37:00,"""We see our business driven by fans! We’re looking to engage audiences across all aspects of their lives.""-@kernschireson on Vantage #aadata",652251580452990980
Viacom,2015-10-09T17:28:00,RT @ScratchSays: #tbt to @Lavernecox kicking off the #AttentionExperience. Can't believe it's our final day! http://t.co/P4fvubg2if http://…,652536231046291456
Viacom,2015-10-13T21:27:00,RT @viacomvelocity: Our very own @sarahweiriooss taking the stage at #SFSummit displaying our innovative Echo Social Graph product http://t…,654045749164900352
Viacom,2015-10-13T21:34:00,"RT @CMT: Y'all ready to go #CMTsouthbound with @AllisonDeMarcus? Catch the premiere TONIGHT during the movie RV at 10/9c.
https://t.co/Kk6a…",654047478082220032
Viacom,2015-10-13T21:41:00,One word: EPIC. Check out the new trailer for @MTV's @Shannara Chronicles premiering Jan 5th: http://t.co/qgHDpJlbIj,654049464185847808
Viacom,2015-10-13T22:14:00,Our Times Square building makes a cameo appearance at :13 in this #ReptarTakeover rap from @thesplat. https://t.co/jhrLt71zWd,654057664092110848
Viacom,2015-10-14T22:09:00,CONGRATS! @MaraBrockAkil &amp; @thesalimakil of @BET's @beingmaryjane listed in @THR's Most Powerful Showrunners 2015: http://t.co/XFarFnzu76,654418745318707200
Viacom,2015-10-15T14:08:00,It's #SpiritDay! Take a stand against bullying and show your support for #LGBT youth by going purple NOW: http://t.co/GUq6kHqC30,654660196036251648
Viacom,2015-10-15T14:15:00,RT @MTV: Happy #SpiritDay! We have gone purple... Have you? http://t.co/M7A9oz9mpK,654661858880688131
Viacom,2015-10-15T14:35:00,We're ready to code like a girl!  We've joined 25 other companies to sign the @GirlsWhoCode #HireMe pledge. Join us: http://t.co/MbiQsm1XcV,654666983670071296
Viacom,2015-10-15T17:49:00,"RT @ComedyCentral: We're going purple today, because bullying is no joke. #SpiritDay
http://t.co/tVL7AD87bF",654715660379951104
