screen_name,created_at,text,id
TeslaMotors,2016-06-07T17:36:00,We’re in this together; the Wyse family offers public charging at their home https://t.co/LHxMwNlSGv,740236039659212800
TeslaMotors,2016-06-08T17:31:00,Achieved highest satisfaction rating thanks to Tesla owners 👏 @AutoPacific https://t.co/m7OkjoscFZ,740597187923451904
TeslaMotors,2016-06-09T06:04:00,Model X hits European roads. First customer deliveries at the end of this month #ModelX https://t.co/4oRjAWUnpv,740786684149805057
TeslaMotors,2016-06-09T13:07:00,Model S 60 &amp; 60D now available starting at $66K https://t.co/6SRhJSbtBK https://t.co/LVPxEu3fvn,740893129142763520
TeslaMotors,2016-06-09T14:50:00,60 is standard with active safety features &amp; autopilot hardware https://t.co/MAwKeg9Bml https://t.co/caArEY5BGB,740918958102978566
TeslaMotors,2016-06-10T06:42:00,A grain of salt https://t.co/GPMyjL939x,741158635267620864
TeslaMotors,2016-06-10T07:07:00,"After incentives, this makes the price $58.5K Federally and $56K in California https://t.co/lXceXgh3aj",741164798637920256
TeslaMotors,2016-06-10T21:42:00,Enter the Tesla test track @Snapchat https://t.co/nSkp8SkKrX,741385034112720896
TeslaMotors,2016-06-11T05:44:00,Testing Model X @Snapchat: tesla 👻 https://t.co/yNdT9q3BD8,741506283954638848
TeslaMotors,2016-06-12T17:38:00,Rockin’ the Red Rocks of Sedona https://t.co/yPV12nO18i,742048551555850240
TeslaMotors,2016-06-13T17:41:00,"Robots team up to apply 2 meters of adhesive, 90 spot welds, and 12 rivets to Model X in about 2 min https://t.co/3DNbYJPuDO",742411492125900801
TeslaMotors,2016-06-14T07:01:00,Model X by the numbers https://t.co/PV9NJCcehu https://t.co/rBpC8EqXNo,742612860904308736
TeslaMotors,2016-06-14T15:53:00,Opening a new Tesla Gallery at @Nordstrom The Grove in Los Angeles https://t.co/rReeH3QvEE,742746893101367296
TeslaMotors,2016-06-14T17:01:00,"Welcome to the family! RT @KP24 Just been designing my new @TeslaMotors! What a car, what a company! 👏🏻 https://t.co/nDbh8ok9UJ …",742763853126078465
TeslaMotors,2016-06-14T18:42:00,Take Model S for a spin at a Tesla store near you https://t.co/v71rl8o0DC,742789355295510533
TeslaMotors,2016-06-15T18:17:00,“Standing in line for Model 3 made me realize I could buy a Tesla right now!” https://t.co/KW9wrvsier,743145333211815937
TeslaMotors,2016-06-16T17:48:00,"Arriving @Nordstrom The Grove, opening this weekend https://t.co/Ys7wVm7lNe",743500523773452288
TeslaMotors,2016-06-21T17:25:00,"From one generation to the other, @TudorMelville got his grandson a Tesla https://t.co/vcBU4x8q5S",745306746307022848
TeslaMotors,2016-06-21T21:20:00,Tesla makes offer to acquire SolarCity https://t.co/bo6TaeGvCJ,745365692845719552
TeslaMotors,2016-06-23T15:37:00,View from the 3rd row #ModelX https://t.co/qF10L7772K,746004281971482624
TeslaMotors,2016-06-25T16:37:00,“We plugged in at 42 Destination Chargers on an American road trip adventure!” https://t.co/5tyfqUTIg9,746744171843620865
TeslaMotors,2016-06-27T16:14:00,"#1 on best places to work from the corporate equality index rating. Thanks, team https://t.co/1d8DLbZXn0",747463217232764929
TeslaMotors,2016-06-30T15:40:00,Model X takes on the hill climb @fosgoodwood #FOS https://t.co/nN8fcjPwyV,748541681369178114
TeslaMotors,2016-06-30T20:36:00,A tragic loss https://t.co/qrRa3PZrBx,748616098480689156
TeslaMotorsClub,2016-07-01T20:01:00,"Tesla Motors Club's annual conference: July 28-30 in Reno, Nevada. Registration is now live: https://t.co/s78pWFAjsk https://t.co/uGJyMtJ2hU",748969923326545920
