screen_name,created_at,text,id
exxonmobil,2015-10-06T19:40:00,"We love hearing teachers explain, in their own words, why ""teaching is the most rewarding career"" http://t.co/O009LFnISS #WorldTeachersDay",651482073845374980
exxonmobil,2015-10-06T21:44:00,"Letter writer: #CommonCore improves critical thinking, literacy says this 6th grade teacher http://t.co/9KN9U0Hepk #WorldTeachersDay",651513271971913728
exxonmobil,2015-10-06T22:31:00,RT @NSTA: Celebrate #worldteachersday by thanking your teachers for all of their hard work. #NSTA #scied #education #educhat,651525103608578048
exxonmobil,2015-10-06T23:50:00,"Wesley Vaughan, Northgate Crossing Elem.: ""Just seeing my students grow keeps my passion alive"" http://t.co/KyRsTH7mJL #WorldTeachersDay",651544983154073603
exxonmobil,2015-10-07T03:03:00,RT @TR_ScienceWatch: The #CitationLaureate: People's Choice #Nobel Poll Winners for Chemistry: John Goodenough &amp; M. Stanley Whittingham! ht…,651593548945489920
exxonmobil,2015-10-07T13:27:00,ICYMI #scientist Youyou Tu receives @NobelPrize for helping to significantly reduce #malaria-related deaths http://t.co/FLxPAZmOLs,651750585654489092
exxonmobil,2015-10-07T16:03:00,#US Investment Heroes: ExxonMobil ranks #1 amongst #energy companies in investing in America http://t.co/Cerc0g1PRN http://t.co/Dfeox9UXcL,651789857124155392
exxonmobil,2015-10-07T17:34:00,"Providing #energy products &amp; solutions in most of the world's countries, communities &amp; homes http://t.co/I2Xbsb4a34 http://t.co/qZarecSnIZ",651812749928984576
exxonmobil,2015-10-07T19:02:00,RT @changeequation: #STEM gets results in @dallasschools thanks to @TXInstruments &amp; @exxonmobil investment in @NMSI: https://t.co/ScYWZBm3n…,651834897095593984
exxonmobil,2015-10-07T20:35:00,"Being an #engineer in Antarctic can be really 'cool', huh? 2 #engineers explain http://t.co/dDTHEBHuFv via @IEEESpectrum #BeAnEngineer",651858302054322178
exxonmobil,2015-10-07T21:02:00,.@EnergizeMN: Thank you for sharing! We are excited about this partnership.,651865097338515456
exxonmobil,2015-10-07T22:01:00,RT @NtlSTEMCentre: Find some #spooky #STEM activities for #Halloween in our brand new Primary #STEMLearningmag http://t.co/KvtxoHpjaP http:…,651879942452547585
exxonmobil,2015-10-07T23:06:00,.@MSUnews: Thanks for sharing!,651896299806171136
exxonmobil,2015-10-08T13:08:00,Check out the #innovative #technological advancements of the space suit over the past 50 years http://t.co/bi9rv6qkpw via @IEEESpectrum,652108199080931328
exxonmobil,2015-10-08T15:15:00,RT @exxonmobil_my: ExxonMobil sponsors English Camp for Terengganu students facilitated by Fulbright English Teaching Assistants. http://t.…,652140161644400640
exxonmobil,2015-10-08T15:21:00,.@gruittbm: Thank you for sharing!,652141669299556353
exxonmobil,2015-10-08T17:31:00,"RT @stemeducation: Passionate teachers make for passionate students, so the key to a strong #STEM curriculum starts there: http://t.co/VLNi…",652174382152990720
exxonmobil,2015-10-08T20:42:00,A @NASA #engineer is inspiring women to launch their careers to new heights http://t.co/97RLM0Ssyh via @Newarkelement14 #BeAnEngineer,652222447794683904
exxonmobil,2015-10-08T21:40:00,RT @FightingMalaria: #NobelPrize winner #YouyouTu discovered the use of #artemisinin. What is the answer to #resistance? #Elimination. http…,652237053309124608
exxonmobil,2015-10-08T22:12:00,.@JADallas: Thank you for sharing!  Glad to support such an inspiring organization!,652245095446642688
exxonmobil,2015-10-09T14:53:00,"At ExxonMobil, we pursue a variety of projects in order to improve #energy #efficiency http://t.co/WT1XD6U24B",652497005663625216
exxonmobil,2015-10-09T16:44:00,Great article! A 3rd grade #NY teacher says #CCSS is changing teaching for the better http://t.co/CWsFqsGRW8 via @politicony,652524951489105920
exxonmobil,2015-10-09T16:51:00,RT @STEMOutReach: Lots of great #STEM student #competition opps via @NationalTSA supported by @USAEOP &amp; @verizongiving! http://t.co/nFZcpNy…,652526703164698625
exxonmobil,2015-10-09T19:55:00,Nice #FBF image from @exxonmobil_my shows our crude #oil production from the Pulai and Tapis fields in 1978 http://t.co/6ZqHrYft2c,652573033761140737
exxonmobil,2015-10-09T21:31:00,RT @NSTA: #STEM + volcanoes? Natural hazard prediction is an important field of #engineering | more from #NSTA http://t.co/OmnHHG7x04,652597266432155648
exxonmobil,2015-10-09T21:42:00,#FBF to when ExxonMobil de Columbia was awarded for promoting #STEM education http://t.co/nmv0TB9L6L http://t.co/0rdsmVVDni,652599942729609216
exxonmobil,2015-10-09T22:04:00,".@Mark_LaCour: Thank you, Mark.",652605468511182848
exxonmobil,2015-10-10T16:06:00,Learn more about ExxonMobil's expertise and experience at each link of the #LNG value chain http://t.co/eIG2onkdSi http://t.co/GTl3A7kTMb,652877767231541249
exxonmobil,2015-10-10T18:33:00,"#DYK we're a member of the first #US coalition consumer loyalty program, @plentirewards? http://t.co/vE2skUwH8U http://t.co/J43k9HqNW2",652914761051541504
exxonmobil,2015-10-10T21:03:00,"With @NY_Comic_Com coming up, explore the #science behind @Marvel heroes http://t.co/RKxu8qK7AL @gmanews #STEM http://t.co/pyVlHfaqxP",652952516699754496
exxonmobil,2015-10-11T17:09:00,Great new ideas to help universities attract and empower #STEM students http://t.co/d4SrNazW8c via @FastCoExist http://t.co/kaWJSzvWBb,653256009272696832
exxonmobil,2015-10-11T20:04:00,RT @ENGINEERINGcom: VIDEO: The National Academy of Engineering announces its video contest Winners. http://t.co/q10T7wy3az,653300049217253376
exxonmobil,2015-10-11T21:47:00,#NewYork has an opportunity to fine-tune #CommonCore http://t.co/Vzeh5AvdD2 via @the_citizen http://t.co/8hFO0wFRPu,653325968233377792
exxonmobil,2015-10-12T14:15:00,RT @XOMFoundation: #DYK the demand for #STEM talent will only grow in the next decade? http://t.co/KglqBVfgkQ #BeAnEngineer http://t.co/bkp…,653574610647166976
exxonmobil,2015-10-12T14:52:00,Check out this case study: Gaining confidence in #CCS through enhanced #oil recovery  http://t.co/adNHXjsSqh http://t.co/Y6hVVD5Szj,653583929962795008
exxonmobil,2015-10-12T16:56:00,Kids dream of being sports/rock stars but we need #engineering heroes http://t.co/M6RJ9t3q5R via @HuffPostScience http://t.co/tKnhCgRcEP,653615128932446209
exxonmobil,2015-10-12T20:03:00,Study shows the #US is still learning how to teach kids about #science http://t.co/3cRRYM03PT http://t.co/AQgHJf330L,653662212834332672
exxonmobil,2015-10-12T22:51:00,"Let's get ready for #football, #baseball &amp; #science in this triple round of excitement http://t.co/JlBj0HcxEk http://t.co/7UW6p0eH22",653704464487088132
exxonmobil,2015-10-13T14:14:00,#XTOEnergy is built around exceptional employees who make exceptional performance a habit http://t.co/QvnJnGlS7X http://t.co/7QEJgge9Ez,653936746091159552
exxonmobil,2015-10-13T15:47:00,RT @ExxonMobil_AK: We would like to congratulate the @AEDC for winning two awards at this year's @IEDCtweets 2015 Annual Conference. http:/…,653960145521786880
exxonmobil,2015-10-13T19:11:00,.@bcarey: Thank you for sharing!,654011485925044224
exxonmobil,2015-10-13T20:16:00,"[VIDEO] Why #BeAnEngineer? Because ""change the world"" is part of your job description. http://t.co/qSFbIg6dlq",654027844163608577
exxonmobil,2015-10-13T21:48:00,RT @ENGINEERINGcom: Radar is an amazing technology. Now it might be key to driverless and driven cars sharing the road safely. http://t.co/…,654050997359222784
exxonmobil,2015-10-14T14:32:00,"""The leaders in Congress working together to modernize #TSCA regulations deserve credit"" –Chairman Rex Tillerson http://t.co/69BqjeaeHp",654303674810957824
exxonmobil,2015-10-14T15:49:00,"RT @sciam: Today is #AdaLovelaceDay, the annual celebration of inspirational women in STEM http://t.co/5qfSLFTttq",654323056068853760
exxonmobil,2015-10-14T15:49:00,RT @google: It’s #AdaLovelaceDay—a time to celebrate women in science/tech. More about Ada → https://t.co/Ug6NX2ePAl http://t.co/0mYBfb8hOR,654323265976995840
exxonmobil,2015-10-14T16:05:00,Celebrating the achievements of #WomenInSTEM this #AdaLovelaceDay! #BeAnEngineer #ILookLikeAnEngineer http://t.co/y5aCzFWT7p,654327072563798016
exxonmobil,2015-10-14T17:40:00,RT @changeequation: Wow! These girls are learning a lot about manufacturing and #engineering with @girlstart: http://t.co/wq02y8QReg #STEMs…,654350976011358208
exxonmobil,2015-10-14T17:59:00,"Nice! #AdaLovelace, a gifted mathematician, is considered to have written instructions for the first computer program in the mid-1800s!",654355753898274816
exxonmobil,2015-10-14T19:09:00,.@Newarkelement14: Thank you for sharing and inspiring more people to #BeAnEngineer!,654373375742226432
exxonmobil,2015-10-14T20:46:00,"""Bipartisan efforts at just the right time"" from our Chairman Rex Tillerson http://t.co/cHdZNRUkXM @rollcall http://t.co/2UDaWtf9qu",654397784712462336
exxonmobil,2015-10-14T22:13:00,Very cool @GeneralElectric! Send in a kid #invention video for a chance to be on @FallonTonight http://t.co/dLDxGKllhJ #MyFallonvention,654419680547983360
exxonmobil,2015-10-15T13:02:00,.@Newarkelement14:  Our pleasure! We love inspiring people to #BeAnEngineer,654643396972277761
exxonmobil,2015-10-15T16:06:00,Ready for #Halloween? Check out these #DIY costumes for #science geeks http://t.co/K3tkIDbeVn via @HuffPostScience http://t.co/dTxZUlaMWw,654689714767659010
exxonmobil,2015-10-15T18:54:00,"See how #MEMTA sparked new #innovative teaching methods for this #teacher! Apply by 11/20 @ http://t.co/AYHW14D9XC
https://t.co/LNPjdDMBK2",654732054802788353
exxonmobil,2015-10-15T20:44:00,#DYK that @Mobil1 introduced synthetic automotive engine lubricant back in 1974? #TBT http://t.co/9YfHRRJB8J,654759667067817984
exxonmobil,2015-10-15T22:02:00,Our Chairman addresses #energy policy &amp; economic growth at @ShopFloorNAM meeting http://t.co/mV7Ispesyc http://t.co/snGtRV9gj4,654779300680368128
exxonmobil,2015-10-16T15:41:00,RT @ScienceNetLinks: Help foster kids' curiosity about the natural world during #EarthScienceWeek! http://t.co/L0jSyCl10w @earthsciweek htt…,655045988671852544
exxonmobil,2015-10-16T15:44:00,Happy #EarthScienceWeek to all our rock lovin’ professionals! #GeoscienceRocks http://t.co/zsgN3hGtjB,655046605565878272
exxonmobil,2015-10-16T16:36:00,RT @changeequation: These students are teaming up to learn about #STEM and #robotics with @FIRSTweets: http://t.co/jO5DByHt6X #STEMstart,655059656537153536
exxonmobil,2015-10-16T16:58:00,"At ExxonMobil, we value #geology, geoscience education and training http://t.co/RKSXsWOcXG #EarthScienceWeek http://t.co/IWPAVppYxd",655065185359671297
exxonmobil,2015-10-16T19:06:00,"This #EarthScienceWeek, we celebrate our partner, @AGI_Updates, for your role in strengthening #geoscience education http://t.co/C83XnsQfoU",655097391020941313
exxonmobil,2015-10-16T20:37:00,"RT @ScienceNetLinks: Happy #EarthScienceWeek! Learn how geoscientists explore the earth through technologies. 
http://t.co/L0jSyCl10w http:…",655120295347539968
exxonmobil,2015-10-16T20:40:00,"Last year, we provided field training for 80+ #geoscience students #FBF #EarthScienceWeek http://t.co/SztuDFFEx9 http://t.co/iGhsecsRf7",655121053862248448
exxonmobil,2015-10-16T22:00:00,Celebrating our contribution to #geoscience education programs around the world this #EarthScienceWeek http://t.co/Fw6OiQakg3,655141205836234752
exxonmobil,2015-10-16T23:49:00,ExxonMobil #geoscience employees visit classrooms to mentor students that plan to pursue #geology #EarthScienceWeek http://t.co/YHrPklxMha,655168618846683140
exxonmobil,2015-10-17T13:30:00,"ExxonMobil Exploration Co. has proudly supported @AGI_Updates' scholarships, teacher training &amp; student's education in #EarthSciences!",655375236360183808
exxonmobil,2015-10-17T15:15:00,"Check out this great #EarthScienceWeek website for #science activities, resources and more! http://t.co/jvc9zBpd6i http://t.co/5B0n7RZ1ET",655401652493688832
exxonmobil,2015-10-17T17:19:00,@AGI_Updates' video shows you the importance of learning more about our #EarthSciences http://t.co/bWH3XTdL0d #EarthScienceWeek,655432852750901248
exxonmobil,2015-10-17T19:23:00,"Dr. Jane Mogina, Biodiversity Advisor, @ExxonMobil_PNG Limited, teaching #geology to students #EarthScienceWeek http://t.co/KW75M7ub6a",655464062336245760
exxonmobil,2015-10-17T20:53:00,Student studying #rocks as part of ExxonMobil's #Science Ambassador Program #EarthScienceWeek http://t.co/DgWX83gNjS,655486707287105536
exxonmobil,2015-10-17T22:26:00,Cultivating greater student interest in #geology and #geoscience in Norway since 2008 http://t.co/cpy8Easvfp #EarthScienceWeek,655510111578886144
exxonmobil,2015-10-18T15:00:00,.@GirlScouts attend #AviationDay to scout the skies &amp; boost interest in #STEM http://t.co/FSWJDCaFc6 @newsadvance http://t.co/dcEraWQ6M1,655760269457686528
exxonmobil,2015-10-18T17:08:00,12 women #scientists from the @TEDTalks Fellows program #ILookLikeAnEngineer http://t.co/8RFQfcnmWS http://t.co/qxtQ9PkFAR,655792471146917888
exxonmobil,2015-10-18T20:47:00,Cool! #Astronaut instruction manual introduces kids to space http://t.co/j7XlhxYJ9b via @DNews @NASA #STEM http://t.co/qXbQlYGJ0O,655847589909307396
exxonmobil,2015-10-18T22:46:00,.@SWETalk discusses the upcoming Invent It. Build It. We're excited to support our partner at #SWE15 http://t.co/PSpnqLgRA1,655877529874640896
exxonmobil,2015-10-19T14:09:00,This male #engineering student's letter offers a new take on the #ILookLikeAnEngineer movement http://t.co/TFTsY0NzrV via @TechCocktail,656109811680092163
exxonmobil,2015-10-19T16:30:00,"RT @ExxonMobil_AK: For over 20 years, @exxonmobil has supported the Society of Women Engineers &amp; programs to introduce girls to the enginee…",656145302257344512
