screen_name,created_at,text,id
mektronik,2015-10-14T20:08:00,@google thanks for the android update! 6 looks great,654388366515920896
Kusal_CFP,2015-10-14T22:36:00,@google the Google #Chromebook has to be one of the worst inventions ever. Who commissioned it? Useless,654425591840645120
dannycbowman,2015-10-15T00:02:00,"@google wants to patent altitude control with a rotating solar balloon, but they aren't the first to do it: http://t.co/X2DbLdrEjY",654447256989507584
jvillegas_3,2015-10-15T00:53:00,"@google messenger is probably the best SMS app out there, don't use your default one..",654459967714398209
ipriytosh,2015-10-15T01:01:00,@GooglePlayMusic OH Wow! Virtual Reality of Microsoft Hololens 😉? Good Job @Google. Now cardboard &amp; acquisition project have some result. 👍👍,654462158877556736
AnaisFTW,2015-10-15T03:45:00,@google You are where people go to correct their spelling and grammar!,654503303095566336
signupprashant,2015-10-15T04:13:00,@google Today is the birthday of  Shri A.P.J. Abdul kalam . change the doodle please :),654510481860747264
AmsterdaminOC,2015-10-15T04:17:00,@google no shame in admitting you forgot to change an old logo.... unless you are embarrassed. ...,654511319744286720
KaushalMehra87,2015-10-15T05:00:00,"@google search tips and tricks series - 4
#Google #googleedu #search 
http://t.co/NYk60crado",654522223630290944
VeronikaL986,2015-10-15T05:34:00,"@google Google's new algorithm threatens to stifle growth by hiding the truth from search results. COMMUNISM AT ITS BEST, GOOGLE",654530862415937536
ThoHeller,2015-10-15T06:08:00,"@Google Offers #opensource Web-Based #Data #Analytics 
 https://t.co/S0dQi7MlkO
#Google #datalab #Cloud #BigData http://t.co/JykZ1La52q",654539288542117889
syedsan11,2015-10-15T08:47:00,@google @ghc @NatAndLo,654579243028840448
nekozoulove,2015-10-15T08:48:00,＠google news 独身男女が考える、婚活で好まれる服装とは？ - 産経ニュース http://t.co/mppFsjWKPn,654579486554329088
HpGregory,2015-10-15T10:03:00,@google Please add left/right swipe to Chrome for Android 5.1. Why does iPhone get it but not android?,654598416450887680
drvgpt,2015-10-15T11:04:00,"@google nailed it....

@PMOIndia http://t.co/wCkhOq5YLT",654613816425078784
SinghAbhi_,2015-10-15T12:21:00,@google @googleindia Correct your page!! India's 1st PM Nehru but Pic of our present PM Modi!! http://t.co/fby91B7T0l,654633246827765760
mrnobody4299,2015-10-15T12:32:00,"@google @GooglePlayMusic that is awesome, love this.",654635954284662784
JollyVeronica,2015-10-15T13:00:00,"@google Why People Are Still Offline
http://t.co/li29F6s9R6",654643130659115009
Muteb_aljrees,2015-10-15T14:34:00,"@google Thank you for the new update,Google Translate 
#Google 
#Google_Translate",654666537668710400
yangeunjin85,2015-10-15T15:35:00,@google google. Mobile drag.search.not easy. Try drag up.search. notcomport.,654682081314762752
mukeshkjust4u,2015-10-15T16:29:00,@google does blunder sometime. http://t.co/dsNPx1vaca,654695506224910337
thomasdietert,2015-10-15T16:44:00,"@google @ghc @NatAndLo @lifeatgoogle I thought ""Awesome, google supporting a Haskell conference!"". Then I took a second look. Still awesome!",654699369099165697
