screen_name,created_at,text,id
Diageo_News,2015-10-07T06:15:00,Diageo sells interests in Desnoes &amp; Geddes &amp; Guinness Anchor Berhad to HN &amp; acquires further 20% of Guinness Ghana http://t.co/pyd8937Dwz,651642041789751296
Diageo_News,2015-10-07T06:18:00,Diageo CEO this creates a &lt;strong route to consumer in these markets for Guinness &amp; increases focus on our core http://t.co/pyd8937Dwz,651642694868049920
Diageo_News,2015-10-07T06:20:00,Diageo CEO &lt;continues our proactive approach to our portfolio and meets our clear strategic objectives http://t.co/pyd8937Dwz,651643304308813824
Diageo_News,2015-10-07T08:14:00,"Ben Buckley, speaking at @IBAnews conference on Diageo's #water stewardship strategy http://t.co/VlY2kaGlOv #IBA2015",651672031507951616
Diageo_News,2015-10-07T08:18:00,RT @bbkericgarner: In next five years @Diageo_News has goal of reducing #water use by 50% thru improving usage efficiency #ibavienna,651672947220983808
Diageo_News,2015-10-07T08:21:00,RT @AACCLA_USCC: Congratulations to @Diageo_News for winning AACCLA's 2015 West Hem Corporate Citizenship Award! #USSCFCitizens15 http://t.…,651673809737633792
Diageo_News,2015-10-07T09:12:00,Diageo’s Learning for Life wins @AACCLA_USCC award for Corporate Citizenship. Learn more here http://t.co/gHqibFirhl #USCCFCitizens15,651686447016226816
Diageo_News,2015-10-08T10:50:00,Michael Alexander speaking about Diageo's #water successes and challenges at @MottMacDonald conference on #sustainability,652073486370930689
Diageo_News,2015-10-08T11:22:00,"""Collaboration+innovation: an important part of our progress in #sustainability"" Michael Alexander @MottMacDonald http://t.co/vTr5dBSZvp",652081545746980864
Diageo_News,2015-10-08T11:37:00,"""Value goes beyond commercial returns but includes our employees &amp; communities too #SustainabilityMM @MottMacDonald http://t.co/tmRGroXf34",652085387280711680
Diageo_News,2015-10-08T11:49:00,RT @MottMacDonald: Michael discusses @Diageo_News's sustainable #water strategy #SustainabilityMM http://t.co/N780zLCN1G,652088433612091392
Diageo_News,2015-10-08T15:46:00,RT @Diageo_NA: Research shows consumers want serving facts about what they drink - and we're glad to start providing it to them  http://t.c…,652148174480502784
Diageo_News,2015-10-12T10:17:00,RT @BaileysPrize: We're excited to reveal the 2016 judges of @BaileysPrize including Chair Margaret Mountford! http://t.co/epg2QO8OMg http:…,653514789096980480
Diageo_News,2015-10-12T14:43:00,"RT @WorldClass: We're very excited to announce that, the World Class Bartender of the Year competition is coming to Miami in 2016! https://…",653581882622386176
Diageo_News,2015-10-12T14:57:00,Siobhan Moriarty discusses her career journey and her job as #Diageo General Counsel https://t.co/t5VfrxlQP0 @GCMagGlobal @thelegal500,653585299570827264
Diageo_News,2015-10-13T13:53:00,Diageo launches global creative campaign as part of its new #Graduate programme  http://t.co/7E7HZHYodP #DiageoGrads http://t.co/tIMjyE3PNE,653931630147584000
Diageo_News,2015-10-13T22:23:00,Diageo agrees the sale of its major wine interests.  CEO &lt;announcement is our strategy in action #diageo http://t.co/aAcgnfN4AR,654059942907920384
Diageo_News,2015-10-13T22:24:00,"Diageo CEO &lt;strategy is to drive stronger, sustained performance through focus on our core portfolio #diageo http://t.co/aAcgnfN4AR",654060177449164800
Diageo_News,2015-10-13T22:25:00,Diageo CEO &lt;we have released £1 billion from sale of non-core assets since the start of the financial year #diageo http://t.co/aAcgnfN4AR,654060394328260608
Diageo_News,2015-10-15T11:33:00,"David Croft, Diageo Sustainable Dev. Dir speaking at @salterbaxterMSL event on role of science in setting SD targets #SBDirections",654621080213192705
Diageo_News,2015-10-15T11:53:00,"David Croft&lt;We must create new approaches, aim high &amp;build coalitions to make progress&gt;#sustainability #SBDirections https://t.co/Fq3KEfScgD",654626224560558080
Diageo_News,2015-10-15T12:53:00,We are proud to support #GlobalHandwashingDay &amp; to be the first beverage company to support @wbcsd WASH at workplace http://t.co/zsdzPKuyVw,654641139908247552
Diageo_News,2015-10-16T08:46:00,#Smirnoff launches Smirnoff Electric - 4 new flavours perfect for the chilled shot occasion http://t.co/pJFP9GCAEE http://t.co/qlQN8NoO8I,654941481258590208
Diageo_News,2015-10-16T08:57:00,#Smirnoff unveils #WhatWeBring a global social movement powered by a music collaboration w. @Kiesza &amp; @djembadjembaa http://t.co/pJFP9GCAEE,654944269032161280
Diageo_News,2015-10-16T09:11:00,#Smirnoff partners w/ musicians @Kiesza &amp; @djembadjembaa - listen to their ‘Give It To The Moment’ song https://t.co/iz3SGMNCwH #whatwebring,654947804595490816
Diageo_News,2015-10-16T10:38:00,"RT @wbcsd: Proud to see our members @firmenich &amp; @Diageo_News among the 2015 recipients of
 DuPont Safety &amp; Sustainability Awards @DuPont_a…",654969650036502528
Diageo_News,2015-10-16T16:39:00,Latest @CaptainMorganUS #innovation blasts onto the US scene this Saturday night #cannonblastcrawl #hashtagboom http://t.co/hZxFNuG1OB,655060572371816448
Diageo_News,2015-10-20T03:39:00,"Read Sam Fischer, President, Greater China &amp; Asia's predictions to @EconomistEvents for 2016 https://t.co/vtQlsCKlRg https://t.co/jxd89s4jrn",656313734625755136
Diageo_News,2015-10-20T08:49:00,Proud to see #Diageo recognised as the world’s 17th #BestWorkplaces #WorldsBest @GPTW_Global @FortuneMagazine https://t.co/sAQRwnnArb,656391804753956865
Diageo_News,2015-10-20T10:10:00,Last week #Diageo hosted VOW project entrepreneurs in London @ukinchina @BritChamSH  @Diageoplanw find out more here https://t.co/cFJ9Km8cLa,656412197158060032
Diageo_News,2015-10-20T10:42:00,RT @DiageoGB: We’re excited to announce the launch of Guinness Hop House 13 in GB today! @GuinnessGB #HopHouse13 https://t.co/MwQGNAAkl4,656420220232404992
Diageo_News,2015-10-22T02:03:00,"Sam Fischer, President of Greater China and Asia, @ftlive ""regulatory clarity &amp; consistency are key to AEC success"" #FTASEAN #AEC #DIAGEO",657014478823780352
Diageo_News,2015-10-22T02:16:00,"RT @EU_AseanBC: ""Countries need 2 keep 2 their obligations/consistency of implementation an issue/still get unwelcome shocks"" Says Fischer …",657017558059495424
Diageo_News,2015-10-22T02:25:00,"""Business can accelerate AEC initiatives, particularly in frontier markets"", says Sam Fischer @ftlive #FTAsean https://t.co/GSEGR1ZugM",657019980093853696
Diageo_News,2015-10-22T02:31:00,"RT @Lok3600: #ASEAN's 163 mil middle class by 2030 are bigger carrots, beyond the attn on #AEC 2015. @ftlive #FTASEAN @MyMaybank https://t.…",657021340797435904
Diageo_News,2015-10-22T12:16:00,.@CDP report shows importance of #water stewardship. Read more on our approach https://t.co/blJi03hClp #CDPforum  https://t.co/Nh1Qunyb5m,657168537191108608
Diageo_News,2015-10-22T12:38:00,Congratulations @DiageoGB for being named one of UK's Most #InDemand Employers on @LinkedIn https://t.co/3eLWk2Q5Vq https://t.co/3bFl6ISCeL,657174194531246081
Diageo_News,2015-10-23T14:03:00,Watch 'Gentleman’s Wager II' trailer released this week by @johnniewalker_ Blue https://t.co/IpxrnfUF17 #LoveScotch #JoyWillTakeYouFurther,657558051755544576
Diageo_News,2015-10-26T14:52:00,"Michael Alexander, our Head of Water, Environment &amp; Agriculture will be speaking at the #FTWater Summit tomorrow https://t.co/dxTGV5WId7",658657473411313664
Diageo_News,2015-10-27T11:33:00,"Michael Alexander will be discussing ""managing water through complex &amp; fragmented supply chains"" @ftlive #FTWater https://t.co/zUjlf7OAiY",658969692040773632
Diageo_News,2015-10-27T11:44:00,"Join Nick Blazquez, Diageo President, Africa &amp; Asia Pacific, at the @EMPEA Private Equity conf on 28 Oct. #FTPEEM15 https://t.co/dLGnlBJ5fN",658972570130235392
Diageo_News,2015-10-27T15:17:00,RT @ftlive: The FT's Andrew Jack interviews heads from Olam International and Diageo on fragmented supply chains at #FTWater. https://t.co/…,659026134273818624
Diageo_News,2015-10-27T15:23:00,"Read more about our approach to water stewardship https://t.co/blJi03hClp
 #FTWater @ftlive @MichaelAlex007  https://t.co/BTu0Os5BLK",659027725164920832
Diageo_News,2015-10-28T07:13:00,RT @FightPoverty: David Croft @DiageoGB: value chains won't reach everywhere - that's where partnerships important in delivering #SDGs #Biz…,659266760894476288
Diageo_News,2015-10-28T08:46:00,David Croft speaking about the importance of collaboration in achieving #SDGs #biz4SDGs @FightPoverty https://t.co/zTzvt3g6oY,659290136199483392
Diageo_News,2015-10-28T14:06:00,"Nick Blazquez &lt;having local partners in Africa is an important factor for success in Africa&gt;
@EMPEA @ftlive #FTPEA15",659370604391477248
Diageo_News,2015-10-28T14:11:00,RT @PhatisaIRRApp: @EMPEA #FTPEA15 The perception that Africa is corrupt is not Diageo's experience says Nick Blazquez,659371924892614656
Diageo_News,2015-10-28T14:15:00,"Nick Blazquez &lt;from our last results, Africa is the fastest growing region for Diageo in the world&gt; @EMPEA #FTPEA15 https://t.co/gxUxthVNsg",659373005840207873
Diageo_News,2015-10-28T16:43:00,RT @ftlive: Nick Blazquez of @Diageo_News discusses the firm's approach in Africa at #FTPEA15. https://t.co/VlRl7MezCB,659410121433489408
Diageo_News,2015-10-29T10:34:00,We welcome the #daviesreport and are proud to have four women on our board https://t.co/4CcFV5dHOE https://t.co/CfDJo667iN,659679774630105088
Diageo_News,2015-10-29T14:00:00,RT @ArvindBhunjun: @CreditSuisse Upgrades Rating On @Diageo_News To #Outperform From #Neutral #stocks #FTSE @johnniewalker_ @PimmsGB https:…,659731652877402112
