screen_name,created_at,text,id
BootsUK,2015-10-07T09:36:00,App-solutely fabulous! Shop on the move with the #BootsApp  http://t.co/AeqHVm5Y4c http://t.co/TbR9VM6wUR,651692455792898048
BootsUK,2015-10-07T09:40:00,@VoidDaGame1 Yum! Which sandwich did you go for Jordan?,651693494612983809
BootsUK,2015-10-07T09:52:00,@emwhitehead Ooo Yummy! You just gave us inspiration for what to have for lunch Emily! 😋,651696509260574720
BootsUK,2015-10-07T10:13:00,@HRH_Liam Which Christmas gifts have you been eyeing up Liam? 🎄🎁,651701922169286656
BootsUK,2015-10-07T15:19:00,@mistyliciousoc Looking lovely! Good skincare is all you need 😀,651778960230117376
BootsUK,2015-10-07T20:13:00,I think we might be slightly obsessed… http://t.co/hKh5E82NCP http://t.co/nojM2FhMMT,651852763077439488
BootsUK,2015-10-08T08:03:00,@_SimplyAbbi What have you got your eye on in the Christmas Gift Guide Abbi? 🎁🎄 #DiscoverMore,652031563929120768
BootsUK,2015-10-08T08:34:00,@HouseOAphrodite Yay! We're excited to see whats inside this year 🎄🎁,652039325601918976
BootsUK,2015-10-08T08:44:00,"@Lilaurasum Ooo lovely, which products did you pick up Laura?",652041783531163648
BootsUK,2015-10-08T10:51:00,"An autumnal #MealDeal to end the week… Sausage, Pumpkin &amp; BBQ onions. http://t.co/fpvoQx3tRc",652073715732234240
BootsUK,2015-10-08T11:45:00,@TractorSaint But they are so tasty! 😋,652087506549219328
BootsUK,2015-10-08T11:53:00,@fairydustsmiles Thanks for sharing your blog post Rach!,652089425699184640
BootsUK,2015-10-08T11:54:00,@VoidDaGame1 Great choice Jordan! That was our pick for today!,652089689306984448
BootsUK,2015-10-08T12:27:00,@Jo247Jo 🎁🎄❄ Christmas is coming! And there are so many lovely gifts to discover!,652097957450399744
BootsUK,2015-10-08T12:30:00,@_SimplyAbbi Great to see Botanics in your winter skincare line-up Abbi! Great blog post 😀,652098808009129986
BootsUK,2015-10-08T13:05:00,@Aless_WSmith Fab #MealDeal choice!,652107563887104000
BootsUK,2015-10-08T14:04:00,@LibertyRomford They are AMAZING 😍,652122354957570049
BootsUK,2015-10-08T14:41:00,Make sure you check out our Beauty Haul of some of our favourites on @TheDebrief... https://t.co/07pg6vTiWz,652131814522388480
BootsUK,2015-10-09T08:32:00,Help someone get party-ready and #DiscoverMore with our Star Gift from Ghost Girl just £29.99 http://t.co/2IXVGFE9M8 http://t.co/IeDSbPZxPH,652401112402788352
BootsUK,2015-10-09T11:26:00,@LUSH_nails Have you spotted any must-have Christmas gifts Anna? 🎁 #DiscoverMore,652445089684398080
BootsUK,2015-10-09T12:41:00,@Nataloolah Fingers crossed Natalie! 👍,652463853918400512
BootsUK,2015-10-09T12:57:00,@Misty2k Wow that's amazing 👏! What have you spent your #BootsAdvantageCard points on?,652467966089363456
BootsUK,2015-10-09T14:44:00,@heather_ogorman That's a fab mask! You'll have to let us know how you get on with it 😊,652494943353741312
BootsUK,2015-10-09T15:17:00,@Abbie_Johnson We hope it does to Abbie! 👍,652503099718926336
BootsUK,2015-10-09T15:29:00,@LUSH_nails Ooo good plan 🙊,652506220268548100
BootsUK,2015-10-09T15:39:00,@blueduck999 There not always time for a picture when it that tasty! Glad you enjoyed your lunch 😊,652508653635928064
BootsUK,2015-10-09T16:32:00,@SBuzz1992 Yum yum! 😋,652521909658193920
BootsUK,2015-10-09T16:38:00,@samlister37 Ooo im sure you've been picking up lots of lovely goodies! 🎁 #DiscoverMore,652523489598001152
BootsUK,2015-10-10T14:19:00,Find the latest offers and news with the #BootsApp. How about 3for2 on haircare and skincare? http://t.co/qbCIpGmEE7,652850840470966273
BootsUK,2015-10-10T17:11:00,2 become 1000 #BootsAdvantageCard points when you buy any 2 luxury fragrance gift sets online http://t.co/HwzwhRbFEN http://t.co/0d8d3O0NHv,652894123549159425
BootsUK,2015-10-11T10:31:00,Boots and @macmillancancer are here to support you. Talk to our Boots Macmillan Information Pharmacists for help. http://t.co/mhZPAedloi,653155846369755136
