screen_name,created_at,text,id
Trevbrowning50,2015-10-14T03:05:00,@ATT your Uverse is a fucking joke. This piece of shit service never ever works. Recordings never available. Wifi supports 1 device. IM DONE,654130917267607552
brandonl89,2015-10-14T04:17:00,@att how do I block websites by URL on the NVG589?,654148923452485633
JAP85,2015-10-14T04:45:00,@ATT any reason why the update for the galaxy note 4 is failing to load?,654156105883344896
Daaanyelll,2015-10-14T05:37:00,@ATT I'm glad I pay for wifi that sucks so bad I have to shut it off when I am home so I can even use my phone 😡😡😡😡,654169230703767552
ErikServin95,2015-10-14T05:41:00,"@ATT if I had unlimited Internet, I'd be binge watching Parks and Recs on Netflix right now.",654170160530481152
the_gadgeteur,2015-10-14T11:53:00,"@Att which multi-year, avid customer/fan are you suing today?",654263859922923521
CharlesBassett,2015-10-14T14:41:00,"@ATT hosts tech workshop in Addison,  TX for the visually and hearing impaired. http://t.co/YGVPlZIM3P",654305988745388032
CharlesBassett,2015-10-14T15:17:00,"@ATT employees at the Addison,  TX store helping customers living with disabilities at the tech workshop. http://t.co/6GAJV9aprd",654315128494551040
SonataNo123,2015-10-14T15:38:00,@ATT can u help me. I owe 112 dollars which is not due for 2 weeks. I can't call bec i was shut off. Do you have support on twitter?,654320366177906688
terrance_richey,2015-10-14T16:00:00,@ATT keeps ripping me off and I'm disabled what a shame,654326005318975488
Pred707,2015-10-14T17:13:00,@ATT has the worst internet,654344299539075072
ElderDK4,2015-10-14T17:34:00,"@ATT Piece of advice, sell broadband internet without a bandwidth cap and stop complaining about other companies merging. #Scumbag",654349511863705605
NJJShellfish,2015-10-14T18:16:00,@ATT Worst customer service ever.Returning our phones and cancelling our service.Thanks for nothing.,654360260963123201
gvillager99,2015-10-14T18:30:00,"@ATT http://t.co/BKkYmOeC4U
Do you really value your customers feedback?  I think your just full of feel good marketing BS.",654363592423247872
KensReloaded,2015-10-14T18:51:00,@ATT Do you guys help pay off contacts? I'm with Verizon and I'm switching to AT&amp;T. They will not rob me no more!,654369030892060672
jeffjuddmusic,2015-10-14T20:50:00,@ATT really? Ur installer pops my electric outlets an doesnt come back to fix it after being told someone be here monday to fi it #disgusted,654398864284348420
ADPage,2015-10-14T22:11:00,@att #WORSTCUSTOMERSERVICE when trying to keep your service and move to a new location and don't receive any assistance when @att messed up!,654419271947161600
ADPage,2015-10-14T22:12:00,@att #WORSTCUSTOMERSERVICEEVER I wish @CharterCom was ready to go in my new neighborhood because I would dump @att so fast and recommend...,654419608347127809
JHall_Sports,2015-10-14T23:26:00,@ATT terrible look giving free devices to people who can clearly afford them. Why don't you all get a clue &amp; try to give back to a community,654438122927689729
SpanglishReview,2015-10-15T01:43:00,@ATT anuncia planes para NumberSync @ATTLatino @KellyStarling http://t.co/147O5oxv5l,654472607933288448
Keyahh_,2015-10-15T02:03:00,@ATT BEEN PISSING ME OFF CUTTING OUT EVERYDAY. I'M MISSING EMPIRE WTF,654477555467026432
KeshiaTweets,2015-10-15T02:03:00,@ATT honored at tonight's #DallasCasa dinner. #LifeAtATT #ConnectToGood http://t.co/S8qMzpLlpJ,654477742688223232
KeshiaTweets,2015-10-15T02:11:00,@ATT honored at tonight's #DallasCasa dinner. #LifeAtATT #ConnectToGood http://t.co/4CeE9rBfle,654479679034814464
_LuckiestCharm,2015-10-15T18:26:00,@ATT Really? http://t.co/Fl4nDVOmd0,654725002445516800
_LuckiestCharm,2015-10-15T19:05:00,"@ATT obviously, y'all pay employees to tweet all day. Do THEY have unlimited data?",654734953414983680
used2care,2015-10-15T20:24:00,@ATT  I get free unlimited calling to all the listed countries every time I call http://t.co/xrGRgDjCSy customer service!,654754646712414209
nancyramirez89,2015-10-15T21:23:00,@ATT @ATTCares I am so done playing your game. http://t.co/jyHb2ZndWB,654769501674733568
grizzlybearliz,2015-10-16T00:48:00,@ATT my service has been doodoo lately smh,654821223176605696
GrindHardRashad,2015-10-16T01:19:00,@ATT YALL SUM DIRTY HOES FOR BOT LETTING ME PORT MY NUMBER TO SPRINT,654828957242556416
dkhachane,2015-10-16T02:08:00,@ATT the #attscrew is a real thing. #whydoyouruinmylife #soannoyed,654841325917982720
Streminski16,2015-10-16T03:18:00,@ATT your u verse service sucks!!,654858809425301504
kl_schnepf,2015-10-16T04:28:00,@ATT @ATTCares worst customer service. 1st rep messed up order 2nd rep refused to help &amp; brushed me off 3rd rep via Twitter also ignored me,654876421370720256
iDunkOnFatHoes,2015-10-16T07:17:00,@ATT i was about to go ham got me messed up smh http://t.co/ILpJ8ItIoP,654918965609689088
momoflittlestwo,2015-10-16T10:25:00,@ATT we have lost sound again on MSNBC after a commercial. Every morning! Gets old! Please fix.,654966377581711360
luhna023,2015-10-16T14:48:00,"@ATT lied to me 4 months ago saying I would get a discount of 8% if I upgraded. 4 months later, they say there is no sch discount. Thieves.",655032501774229504
myracles103,2015-10-16T15:00:00,@ATT Miracle of the ages that a business such as AT&amp;T can escape the hostility of God and man with it's treatment of the disabled,655035523019489280
briancyork,2015-10-16T16:00:00,@att @ATTCares provides one of the worst customer experience of any company. They make @comcast look like a customer oriented company $T,655050720970846208
NoonieLopez,2015-10-16T16:41:00,"@ATT has been screwing me over on my bill this whole time. WOW!
Time to convert, #Verizon or #Sprint?",655061097037238276
sydnialexxx,2015-10-16T16:44:00,@att y’all some hoes.,655061857959546882
kcools12,2015-10-16T18:37:00,@ATT I'm getting recordings calling from real numbers. When I call back they are actual ppl who know nothing about calling me?,655090082983092224
Datoineblaze,2015-10-16T19:44:00,@ATT CEO admits 'we blew it' with response to customer advice: http://t.co/hkNUIYeIuR,655107098250899456
orteazzy,2015-10-16T20:56:00,@ATT you expensive asf tho,655125224640241664
Brucethedude,2015-10-16T22:20:00,@ATT you treat long time customers like 💩💩💩💩💩,655146284580491264
StewartWarren,2015-10-17T00:26:00,"@att, I have talked to customer service reps and looked online, no luck! My call log only goes back 100 calls, and that is not enough. HELP.",655178038058098688
StewartWarren,2015-10-17T00:27:00,"@att, the record involves 9-1-1 calls and a court case.",655178197710016512
jacksonh16,2015-10-17T00:34:00,@ATT how much is it to add unlimited data to one line?,655180154990260224
CrissyMichelle_,2015-10-17T00:39:00,@ATT you have by far the worst fucking customer service !!!!!!!,655181251565883392
loganmayy,2015-10-17T01:48:00,@ATT why is your wifi so ass?,655198622972252160
steveorrica,2015-10-17T02:14:00,"@ATT why Philippines is not included? 
#ALDUBTheBigSurprise",655205157219635200
KingMathias81,2015-10-17T02:15:00,"@ATT I started working for you guys &amp;, just got word that my employee discount is effective immediately. How can I get myself a new phone?",655205490943635456
