screen_name,created_at,text,id
ATT,2015-10-09T18:07:00,@paccer1995 You guys look game ready! Let's reward your awesome spirit with a cool gift &amp; a #StrongerSaturday. DM us for details!,652546041603076096
ATT,2015-10-09T18:10:00,@vinaco21 We want to make your next game day even better! DM us for an awesome gift &amp; a #StrongerSaturday.,652546641094950913
ATT,2015-10-09T19:49:00,"@QueenbeeAxs We appreciate you helping spread the word, Angela. It's important to remember that #ItCanWait.",652571721795420160
ATT,2015-10-10T14:31:00,.@EmmittSmith22 says Game on! #RedRiverShowdown #Oklahoma #Longhorns http://t.co/roi2h91lOn,652853879831429121
ATT,2015-10-10T17:06:00,"@tn1fan What a nice pic! Since you're a huge UT fan, we're gonna hook you up with a #StrongerSaturday gift. DM us for details.",652892883125583872
ATT,2015-10-10T17:07:00,"@ElleDeeGee Going to be a good game! We love your UT spirit, so we're giving you a #StrongerSaturday gift. DM us for details.",652893183299334144
ATT,2015-10-10T17:16:00,"@fsujmac Sounds like you're ready for the game tonight! Let's make it even better, DM us for an awesome #StrongerSaturday gift.",652895406670544896
ATT,2015-10-10T17:22:00,@RunningMelinda Sounds like a great time! DM us for an awesome #StrongerSaturday gift to make the weekend even better!,652896920193515521
ATT,2015-10-10T17:23:00,"@ScottTokstad That would be such a cool look! We love your OSU spirit, so we're gonna give you a #StrongerSaturday gift. DM us for details",652897186779234304
ATT,2015-10-10T17:24:00,@ElmMart They played their hearts out that game! DM us to get rewarded for being such an awesome fan with a #StrongerSaturday gift.,652897442334031872
ATT,2015-10-10T17:30:00,"@KevinRoblyer Thanks for helping to spread this message, Kevin!",652899138544238593
ATT,2015-10-10T19:58:00,@dannybrownhomes Make sure to follow and DM us at @ATT to claim your #StrongerSaturday gift!,652936361599737856
ATT,2015-10-10T19:58:00,@amcquay2013 Make sure to follow and DM us at @ATT to claim your #StrongerSaturday gift!,652936283782836224
ATT,2015-10-10T20:01:00,@cori_graves Make sure to follow and DM us at @ATT to claim your #StrongerSaturday gift!,652937075617103872
ATT,2015-10-10T20:03:00,@MikePMarshall Follow and DM us at @ATT to claim your #StrongerSaturday gift!,652937628665413633
ATT,2015-10-10T20:09:00,@KU_Tats_CCars Make sure to follow and DM us at @ATT to claim your #StrongerSaturday gift!,652938931189772288
ATT,2015-10-10T20:10:00,@Ben_BundySB Make sure to follow and DM us at @ATT to claim your #StrongerSaturday gift!,652939228515581952
ATT,2015-10-10T21:48:00,"@PatrickNYC1 Hi Patrick, thank you for recognizing our team member and sharing your positive experience in our store. We appreciate you!",652964028474650625
ATT,2015-10-10T23:03:00,@Shekabe Nice Bruins gear! DM us so we can give you a #StrongerSaturday gift for your awesome school spirit.,652982866167603201
ATT,2015-10-10T23:03:00,@pafrn78 It was such a close game! We love your spirit so we're giving you a #StrongerSaturday gift. DM us for details.,652982730263801856
ATT,2015-10-10T23:04:00,@theeVIANNEY Let's help you get that 12th man game going! DM us for an awesome #StrongerSaturday gift to reward your UCLA spirit.,652983192245391360
ATT,2015-10-10T23:07:00,@BryceandNyaDad Nice looking uniforms! DM us for a cool #StrongerSaturday gift to reward your team spirit.,652983905478410240
ATT,2015-10-11T01:20:00,"@wrhuffer Thanks for the #ATTLove, Ryan! We're happy we can keep you connected. 😃👍",653017233342504960
ATT,2015-10-11T16:18:00,"@Joantheboss24 Hi Joan, we love to hear this! Thanks for letting us know, and have a great day. 😄",653243367065788418
ATT,2015-10-11T18:49:00,@JohnCLott Your #Gamecock spirit is overflowing! We're going to reward you with an awesome #StrongerSaturday gift. DM us for details.,653281181702623232
ATT,2015-10-11T18:57:00,@mpitts12 Enjoy! Now show them how it’s done… #StrongerSaturday http://t.co/ta2i6BTb73,653283200425459714
ATT,2015-10-11T20:43:00,@Iby4cu Looks like you are! We love your spirit and want to reward you with a great #StrongerSaturday gift. DM us for details.,653309934113812481
ATT,2015-10-12T19:46:00,@SAlexanderia 🌋🙌🌋,653657937630625792
ATT,2015-10-13T17:00:00,Those selfies won't share themselves! http://t.co/Z2W1hPq3l5 #SwitchOnFall http://t.co/13I6NlMoQu,653978508440530944
ATT,2015-10-13T18:29:00,"@teamrollinsJVP Woo-hoo! We're here to keep you connected, Jules!",654001092339060737
ATT,2015-10-13T18:36:00,@AirisonRay Yippee! We bet you look something like this right now! http://t.co/YN6li29xOG,654002706571526144
ATT,2015-10-13T19:31:00,@Jean_Bracy That's a great one! DM us so we can reward your Frog spirit with an awesome gift &amp; a #StrongerSaturday.,654016684391550976
ATT,2015-10-13T19:35:00,@MichelleTnelson Glad you had fun watching! Let's get you closer to the action with a great gift &amp; a #StrongerSaturday. DM us for details!,654017544639127553
ATT,2015-10-13T19:52:00,@monyca_warren Great photos! Let's make next game day even better with an awesome #StrongerSaturday gift. DM us for details!,654021843381288962
ATT,2015-10-13T20:01:00,@brooksmatic That's a hard place to get a W. DM us so we can reward your WSU spirit with an awesome #StrongerSaturday gift!,654024151037034496
ATT,2015-10-13T20:02:00,"@Use_Your_Words_ What a game! We love your WSU spirit, so we're giving you a cool #StrongerSaturday gift. DM us for details.",654024478649917440
ATT,2015-10-14T00:19:00,"@lad7 Wow, what a beautiful shot of Folsom Field! DM us so we can reward you fandom with an awesome #StrongerSaturday gift.",654089168012898305
ATT,2015-10-14T00:23:00,@empressbren Lock is going to be great! DM us so we can reward your Mizzou passion with a #StrongerSaturday gift.,654090034241531905
ATT,2015-10-14T00:28:00,"@RookieHotList What a great photo! Looks like you're a huge Mizzou fan, so we're giving you a cool #StrongerSaturday gift. DM us for details",654091476880769024
ATT,2015-10-14T00:30:00,@dave_verhulst What a great pic of you all! DM us so we can reward your Mizzou spirit with a cool #StrongerSaturday gift.,654091945095102464
ATT,2015-10-14T03:52:00,@priceless6 Enjoy! Now show them how it’s done… #StrongerSaturday http://t.co/0kCWhFtLDl,654142584626016256
ATT,2015-10-14T19:01:00,@MichaelaB1995 Knuckles up! 👊 We love your excitement for Season 2. Follow+DM us so we can send you #KingdomTV gear! http://t.co/alRYmivtZb,654371367324815360
ATT,2015-10-14T20:22:00,"@DavidJMays Thanks for the #ATTLove, David!",654391894194167814
ATT,2015-10-14T22:37:00,@em317717 Looks like fun! Shoot us a DM so we can reward your awesome Wildcat spirit with a #StrongerSaturday gift!,654425869398753280
ATT,2015-10-14T22:54:00,@rachellealaine You’re very welcome. Enjoy your #StrongerSaturday! http://t.co/L1BGQRRjQr,654430205822566400
ATT,2015-10-14T23:17:00,"@Dloading We're feelin' the love, D'Angelo! Enjoy your #NextNewDevice. You’ve got us like... http://t.co/GWUcXXLS6q",654435828660355072
ATT,2015-10-15T00:25:00,"@sarahgiammo Anytime, Sarah! Thanks for the feedback and we appreciate you being in the #ATTFamily. 😀",654453080684146688
ATT,2015-10-15T01:37:00,@lillyflow3r No problem. Stay strong this season! #StrongerSaturday http://t.co/Hu2w5zzkaj,654471120121303040
ATT,2015-10-15T14:30:00,@LJKraynak 💜,654665718999322626
ATT,2015-10-15T15:03:00,@megcmarks Why thank you! How long have you been a fan of your MLS team? #SoccerEverywhere http://t.co/mQvKszG1bM,654673997427142658
ATT,2015-10-15T15:59:00,@MorganWaltzUFC Awesome pic! We love your dedication to MMA and would love to send you some #KingdomTV gear. Follow and DM us for details.,654687978422276096
ATT,2015-10-15T16:39:00,@31Hog We love your awesome team spirit and want to reward you with a great gift &amp; a #StrongerSaturday. DM us for the details!,654698107628744705
