screen_name,created_at,text,id
BAESystemsplc,2015-10-07T06:54:00,RT @BAES_Maritime: Every warship begins as a single plate of steel. Today we make the first cut into #HMSTrent http://t.co/g1Izh0QPCS,651651794540621824
BAESystemsplc,2015-10-07T09:34:00,RT @BAES_Maritime: Defence Minister Philip Dunne has cut the first steel on #HMSTrent. All River Class batch 2 OPVs are now under construct…,651691963775848448
BAESystemsplc,2015-10-07T11:50:00,"RT @DefenceHQ: First steel cut on @RoyalNavy’s third Offshore Patrol Vessel, HMS Trent: http://t.co/7JMrFl5yNw http://t.co/pnkZv0qpsa",651726356229832704
BAESystemsplc,2015-10-07T16:11:00,RT @BAES_Maritime: Today we cut the first steel on #HMSTrent. Take a look inside our shipbuilding halls to see how a warship is born: http:…,651792006088392704
BAESystemsplc,2015-10-08T17:27:00,Saluting the guardians of the Indian skies! Happy 83rd Indian Air Force Day! http://t.co/4wnuCcVjwg,652173448605736961
BAESystemsplc,2015-10-12T15:31:00,RT @BAES_Maritime: We're working with @SCDINews to inspire the next generation of engineers &amp; show it can be a fun and rewarding career htt…,653593857888788480
BAESystemsplc,2015-10-12T16:03:00,"#DidYouKnow our #Artisan3D radar is made of the same carbon glass fibre as a Formula 1 racing car
https://t.co/D5ITUYz5yr",653601882557034496
BAESystemsplc,2015-10-13T11:10:00,"RT @BAES_Maritime: We're opening our doors in Glasgow for girls interested in science, tech, engineering &amp; maths
 #AdaLovelaceDay http://t.…",653890575213723648
BAESystemsplc,2015-10-13T12:21:00,We are proud to support @YourLifeTeam and the launch of their YouTube channel https://t.co/xWSfJRPb2t #YourLifeYT,653908458979377152
BAESystemsplc,2015-10-13T14:19:00,Congrats to @Joanne_Sharples &amp; Paul Haynes who each won @apprenticeships awards #AppAwards15 https://t.co/VBv9jO7NXk http://t.co/FmMWRdgu6v,653937998975926272
BAESystemsplc,2015-10-15T13:28:00,"Proud to demonstrate our unmanned boat tech for the first time in partnership with @ASVLtd
http://t.co/mw52FP00ja http://t.co/vh555daPwM",654649963629015041
BAESystemsplc,2015-10-15T16:22:00,"RT @BAES_Maritime: The new unmanned boat tech we’re developing with @ASVLtd allows the boat to perform complex missions. Watch the vid
http…",654693780000391169
BAESystemsplc,2015-10-16T11:22:00,RT @BAES_Maritime: Good luck to the @LandRoverBAR @AinslieBen team on Official Practice Day for @americascup in #Bermuda today. #BringTheCu…,654980795375964160
