screen_name,created_at,text,id
Primark,2015-10-07T08:15:00,For that flash of colour 👌 Donegal tweed jacket €95/$120 #Primark #menswear http://t.co/8UZLk55KzC,651672211812675584
Primark,2015-10-07T08:56:00,For your every mood! 🙈🙉 http://t.co/Yv3JD85cLe #Primark http://t.co/IQvNyclrp5,651682393670164480
Primark,2015-10-07T15:58:00,"@Naomi_Thornton 😳 that's not good. Sorry, what store was this? Thank you",651788687718621184
Primark,2015-10-07T17:25:00,"@ellejellyrue Elle, thanks for making us aware. We'll be passing this onto our retail team so we can ensure this doesn't happen again",651810701292515328
Primark,2015-10-07T19:29:00,"@marksufc74 Hi, due to the thickness of our plastic bags the new regulations don't require us to charge.",651841784813875200
Primark,2015-10-07T21:31:00,Winter comforts! More details: http://t.co/Yv3JD85cLe #Primark #OOTD #fashion http://t.co/T4hrC3r91r,651872617289355264
Primark,2015-10-08T06:10:00,For your every mood! 🙈🙉 Tee £9/€12 #Primark http://t.co/HEnOeGeTsu,652003147871858688
Primark,2015-10-08T09:20:00,From #Primark to Primonster! http://t.co/6jaLhKUCHk #Halloween http://t.co/N5NKkxiPRg,652050937759051776
Primark,2015-10-08T15:03:00,Make a statement this season! Necklace £5/€6 #Primark #necklace #fashion http://t.co/sGzEjmti2W,652137272448413696
Primark,2015-10-08T16:32:00,We want to see your #MinnieMania #OOTD! Enter our competition here: http://t.co/MRR3HLB1rF #Disney http://t.co/ejiOOr3TAD,652159637668564992
Primark,2015-10-08T16:50:00,Throwing back to our first #PrimarkUSA store opening in Boston! http://t.co/upBF8Xu2ax #TBT http://t.co/Kr8TRguFxM,652164237624631300
Primark,2015-10-08T18:50:00,When #MinnieMania took over at #Primania... Upload your look today! http://t.co/GZdc6nnzvt #Disney http://t.co/d2Rg7Oy9zy,652194472399405057
Primark,2015-10-08T21:15:00,This magical venue exists and we are not leaving! #PrimarkGranVia #PrimarkPrivateDinner #Madrid http://t.co/VDgRuBmhiF,652230819247980544
Primark,2015-10-08T22:02:00,RT @JoelBosqued: 🎩 Noche Mágica 🎩 @primark  @adolfodelallave  becomunicacion_es  #primarkprivatedinner https://t.co/k8pgE0auwL,652242727883640832
Primark,2015-10-09T06:37:00,@kaytowwn yes indeed... http://t.co/7sKEt7T3mv 📷,652372287660916736
Primark,2015-10-09T06:40:00,"For those everyday essentials, head to The #Primarket! http://t.co/HO4xSRGN4j #Primark http://t.co/rfjHWQCzAO",652373069588246528
Primark,2015-10-09T11:02:00,Autumnal tones 🍂🍁 Bag £12/€16 http://t.co/TYhbShNUDY Image credit: @GemmaLondonLife #Primark  #fashion http://t.co/qdOh3OYdMG,652439012100210688
Primark,2015-10-09T12:31:00,That time @Tinashe performed at #Primark! http://t.co/Zve5MeyO3m #PrimarkUSA http://t.co/E7PSiLlgEY,652461455183347712
Primark,2015-10-09T13:10:00,"@CourtneyShizza Hi Courtney, if you take the item back to store the customer services team will look into this for you. Thanks!",652471099754717184
Primark,2015-10-09T15:48:00,#DayInTheLife of @RachelEtNicole! http://t.co/EejEU7jHvi #NYFW #Primark http://t.co/b7GFWWYLUI,652511028916428800
Primark,2015-10-09T18:02:00,The dungaree dress...❤ ! More details: http://t.co/TYhbShNUDY #Primark #fashion #OOTD http://t.co/pdqp2qiDd5,652544760322879488
