screen_name,created_at,text,id
Clarayeah,2015-10-07T08:57:00,@Primark die 😍,651682782465363968
HannahHeartss,2015-10-07T09:11:00,@Primark OMG I love it,651686347971915776
ellife95,2015-10-07T10:54:00,@Primark @Bruckstar,651712096263139328
HazelLomer,2015-10-07T16:24:00,@Primark this is the 2nd coat i have bought since 9/9 on both pocket popper has come off unhappy. Please help http://t.co/eDPMofl9p8,651795276752097280
kickgame_Nice,2015-10-07T19:32:00,@Primark @1rish_LAdii Primark will be getting all of my money.,651842448608600064
FAYoutube,2015-10-07T19:34:00,@Primark Autumn Haul up on my channel now!   http://t.co/ZyoUclloNX #autumn #Primark #haulvideo @youtube http://t.co/3W5poN4bhD,651842966189928448
FAYoutube,2015-10-07T19:38:00,@Primark does this picture show how much I love your skinny jeans?   Full video here: http://t.co/ZyoUclloNX http://t.co/xGQbrTFr4l,651844011074957312
valgua96,2015-10-07T20:06:00,@primark hello the new primarck in belgium next year ?,651851163197906944
JC7777,2015-10-08T09:15:00,I feel a #TuneGif coming @Primark @ollyrzysko @NicolaAPeters 🙊🙈🙉❤️✌️,652049662359269376
liza63710775,2015-10-08T13:28:00,@Primark @DiagonalMar  #MiTiendaDiagonalMar,652113238860136449
SariWonders,2015-10-08T16:58:00,@Primark plans to enter India? All are here except you!,652166258121535488
vickoaguilarg,2015-10-08T19:26:00,@primark guys ur candles r so dangerous!! My house almost went on flames!!! #sounhappy #penneys,652203355574521858
Riddhi89916933,2015-10-08T20:13:00,@Primark looks fun,652215194555445248
jadewillcox98,2015-10-08T21:03:00,@Primark any idea who won the raffle in Southampton ?,652227727588761601
ruairifinnegan,2015-10-09T12:54:00,@Primark nice one for the new socks. My toe hates you right now http://t.co/BVRWNnAEx9,652467266269892608
suggjolys,2015-10-10T21:19:00,@Primark do any stores in Glasgow sell the velvetgh0st homeware collection?,652956663612354560
D_FashionSpace,2015-10-11T09:55:00,@Primark #fedora More pictures on my #blog http://t.co/DWKQ2sBKGE #fbloggers #london #bloggerstyle #trends http://t.co/oujHyojahg,653147006110728192
hugsxofxzayn,2015-10-11T11:54:00,@Primark @retroflame omd la cape est trop belle dbjx @asamizdrenkax,653176904489566209
DanRHartshorn,2015-10-11T13:47:00,@Primark formerly I #loved you now I hate you. #letsbreakup #itsnotmeitsyou,653205334534803456
pauladermody,2015-10-11T15:17:00,@Primark got this for my hubby slim fit looks gorgeous on :),653227990667632640
fearghalBF,2015-10-11T15:33:00,@Primark looks good ;-),653232060698619904
VictoriasBlog,2015-10-11T16:10:00,@Primark @riverisland caught my eye while out shopping today! Gorgeous coats!! #fbloggers,653241306194550788
belw78,2015-10-11T16:14:00,@Primark cool. Thanks for the reply. I'll contact CS.,653242192291594240
broad_gemma,2015-10-11T16:35:00,@Primark I am not impressed. Day 1 wearing my new jumper and huge split in neckline and small one on sleeve! http://t.co/F414o7AVaC,653247686968221696
stockholmleigh,2015-10-11T19:26:00,@Primark oh I see! Thanks for helping,653290670887673856
Moconnor654321,2015-10-11T23:38:00,@Primark  Do you have a 5p levy on your #paperbags #environment #recycling,653353967464894464
Gypsyunderme,2015-10-12T05:31:00,@Primark venez ouvrir à Niort ou au moins à La Rochelle 😭,653442774788874240
fillablankspace,2015-10-12T08:58:00,@Primark that's so cool,653494897895452672
jefriwos,2015-10-12T09:22:00,@Primark hoy abrís en España?,653500871834247168
FakeFrenchGirl,2015-10-12T10:37:00,"@Primark if you offered online shopping, you'd make a fortune. Is this going to happen soon? Please say yes.",653519778334830592
juanjovidals,2015-10-12T16:14:00,@Primark en Cartagena pongan a gente en las cajas que solo había una abierta y la de al lado haciendo caja. http://t.co/1iSSzfgbrr,653604789289414656
ChloeKiss,2015-10-12T16:29:00,“@Primark: When you can't decide how you feel about Monday... Tee £9/€12 #Primark http://t.co/ojrb4INnBB” this is just amaze 😍😭,653608361359970304
