screen_name,created_at,text,id
HomeDepot,2015-10-06T21:00:00,Our IT transformation continues with the opening of our Marietta Technology Center. See More: http://t.co/vjxgEsb04w http://t.co/1qJ0cdM4B1,651502221968953344
HomeDepot,2015-10-07T20:16:00,"Congratulations to The Home Depot #TailgateTitan, @cherry_jeff! It's going to be a fun Saturday morning at @CollegeGameDay. #LetsDoGameDay",651853515669827585
HomeDepot,2015-10-09T20:45:00,"Add a touch of DIY charm to your entryway with a salvaged door, hardware and other materials. http://t.co/EPkbWvFeb5 http://t.co/SEYmme44NX",652585581227167749
HomeDepot,2015-10-11T17:56:00,"Get ready, Ann Arbor! We’re coming your way for @CollegeGameDay! #LetsDoGameDay http://t.co/8BFgTnqa3J",653267896928456706
HomeDepot,2015-10-12T14:55:00,RT @MarthaStewart: It's Kitchen Week. Redo your kitchen with my collections @HomeDepot. Ideas on today's blog. http://t.co/PaKhJ8WIq0 http:…,653584734757498880
HomeDepot,2015-10-12T15:03:00,Ann Arbor! Want VIP access to @CollegeGameDay? Enter to be The Home Depot #TailgateTitan: http://t.co/ACS0Jrhx5J http://t.co/BY2v4hTZWR,653586675868807169
HomeDepot,2015-10-12T17:00:00,Summer's over but grilling season isn’t! See 7 excuses to keep the grill going this fall: http://t.co/cWqgjSgJrz #BFS http://t.co/lyXHxn7rqZ,653616141185716224
HomeDepot,2015-10-12T20:09:00,"@cubsshort5 Austin, interested in the chance to be our Tailgate Titan at #MSUvsMICH? Enter here! http://t.co/ACS0Jrhx5J",653663680849137664
HomeDepot,2015-10-12T20:09:00,"@Emily_Roberts15 You could get VIP College GameDay access as our #TailgateTitan, Emily! Enter here: http://t.co/ACS0Jrhx5J",653663680291278853
HomeDepot,2015-10-12T20:09:00,"@ZHMGoBlue Zach, interested in the chance to be our Tailgate Titan at #MSUvsMICH? Enter here! http://t.co/ACS0Jrhx5J",653663682451390465
HomeDepot,2015-10-12T20:09:00,"@TeddyJTran Teddy, enter to be our #TailgateTitan and you and 10 friends can get VIP access to College GameDay! http://t.co/ACS0Jrhx5J",653663681704796161
HomeDepot,2015-10-12T20:09:00,"@MikeMcGookey Mike, interested in the chance to be our Tailgate Titan at #MSUvsMICH? Enter here! http://t.co/ACS0Jrhx5J",653663681620901888
HomeDepot,2015-10-12T20:45:00,Learn how to mix and match mosaic tiles at our #DIHWorkshop on 10/15 at 6:30pm! http://t.co/EmaoTyWJyZ http://t.co/9i9U1UgXx0,653672745008562176
HomeDepot,2015-10-13T15:00:00,"See how safe, affordable housing makes all the difference for #vets in L.A.: http://t.co/dRYF0qERCD @TeamDepot http://t.co/e9hADSK4xa",653948325058736132
HomeDepot,2015-10-14T17:00:00,See how new smoke alarm tech lets you be worry-free for 10 yrs: http://t.co/QejzxHYIpd #firesafetymonth @KiddeSafety http://t.co/nnJ65lvFyA,654340906569613312
HomeDepot,2015-10-14T19:31:00,"RT @littlepinkbook: The incredible Ann-Marie Campbell, @HomeDepot SD President will be a panelist at PINK's event! Can't wait to hear about…",654379025763274752
HomeDepot,2015-10-14T21:07:00,"Get ready for a fun Saturday behind the scenes @CollegeGameDay, @modymalay. Excited to have you as our #TailgateTitan! #LetsDoGameDay",654403050254299137
HomeDepot,2015-10-16T12:41:00,Get the step-by-step guide to creating a monogrammed mailbox with Rust-Oleum paint. http://t.co/oNS9u8NcMe http://t.co/AsGoYc5gzT,655000680181182465
HomeDepot,2015-10-19T17:34:00,"Excited for @CollegeGameDay, Harrisonburg? Enter to be The Home Depot #TailgateTitan: http://t.co/ACS0Jrhx5J http://t.co/32P1sKTVDk",656161534574465024
HomeDepot,2015-10-20T13:56:00,@acelrod06 You could get VIP College GameDay access as our #TailgateTitan! Enter here: https://t.co/ACS0Jrhx5J,656469071089782784
HomeDepot,2015-10-20T14:01:00,@dnarvaez01 You could get VIP College GameDay access as our #TailgateTitan! Enter here: https://t.co/ACS0Jrhx5J,656470300616454144
HomeDepot,2015-10-20T14:54:00,"@ChikFilDre Hi, Andrew! Do you mind trying again? It should be working now! Let us know if you run into any issues.",656483546756988928
HomeDepot,2015-10-21T21:16:00,"You're The Home Depot #TailgateTitan for @CollegeGameDay this weekend, @JRich6! Congratulations! #LetsDoGameDay",656942045123223556
HomeDepot,2015-10-22T15:00:00,Check out 5 ways #tech can take your #Halloween decorations to a new level of spooky: https://t.co/m7kEbZdxPF #BFS https://t.co/eQepmCuWzN,657209828880855040
HomeDepot,2015-10-23T18:00:00,"Buy a new countertop by 10/26, and we’ll have it installed before Thanksgiving! https://t.co/mFxa1RSBVa https://t.co/HLjoH8k2r2",657617496447565824
HomeDepot,2015-10-24T19:04:00,The third call center dedicated to our online business is now open in Tempe! https://t.co/vjxgEsb04w https://t.co/AMUVrsX8Gk,657995978151219200
HomeDepot,2015-10-26T17:03:00,You waited a while for this one! @CollegeGameDay is heading to Philadelphia this weekend! #LetsDoGameDay https://t.co/BW0WNaM3h1,658690305986838528
HomeDepot,2015-10-26T19:28:00,Enter for the chance to be The Home Depot #TailgateTitan at @CollegeGameDay in Philadelphia: https://t.co/ACS0Jrhx5J https://t.co/WfVjDloJrT,658726958126243844
HomeDepot,2015-10-27T15:54:00,"RT @PGP_Freeman: Looking for an incredible pneumatic nailer deal? Only a couple days left, find your new nailer here: @HomeDepot https://t.…",659035482421108736
HomeDepot,2015-10-27T15:55:00,Call Home Depot before noon for same-day water heater install or repair services! https://t.co/gCHBAntWfr https://t.co/gpb8VCotxA,659035582174265345
HomeDepot,2015-10-27T18:51:00,We are a proud partner! RT @ENERGYSTAR Happy #ENERGYSTARDay to all our partners and followers! https://t.co/l06GggRPYa,659079869985329156
HomeDepot,2015-10-28T18:56:00,"Congratulations, @FeinestAround! We look forward to having you as The Home Depot #TailgateTitan in Philadelphia! #LetsDoGameDay",659443654302539776
