screen_name,created_at,text,id
BarclaysUKHelp,2015-10-13T22:03:00,"@becca_wears Hi, Becca. Could you tell me a few more details on what has happened? ^JM",654054756097335296
BarclaysUKHelp,2015-10-13T22:41:00,"@gemmapurdy1 Apologies to hear that. Please do keep us updated on what happens in branch, Gem. ^KK",654064398986817536
BarclaysUKHelp,2015-10-14T06:52:00,@Disappearer We do need the transaction to show on your statement as it can be cancelled by the company beforehand. ^AH,654188077800402944
BarclaysUKHelp,2015-10-14T11:41:00,"@ZestPayroll Hi Claire, can I ask what issue you’re facing with online banking? ^NI",654260785506598912
BarclaysUKHelp,2015-10-14T11:42:00,@garrybruno165 Can you DM your full name and postcode please? ^CP,654261112788152320
BarclaysUKHelp,2015-10-14T12:50:00,"@agentphotograph Hi Arron, can I ask what do you normally do in branch? ^LE",654278163581804544
BarclaysUKHelp,2015-10-14T12:51:00,"@samolang Hi Sam, I’ll chase this up for you now. ^AJ",654278400094433280
BarclaysUKHelp,2015-10-14T13:18:00,@kxttyprxncess Have you been able to speak directly to our debit card team at any point? They may need to look into this for you. ^DN,654285145005027328
BarclaysUKHelp,2015-10-14T13:54:00,"@samolang Sam, could you send me a link of the application page you’re using please? ^AJ",654294254659981313
BarclaysUKHelp,2015-10-14T15:50:00,@LucianoF84 I’m sorry to hear about this. Just to check; are you now able to use your debit card? ^NI,654323501596286980
BarclaysUKHelp,2015-10-14T16:03:00,"@MadamRemzz Hi there, unfortunately we're unable to provide a direct number for the branch. Can I ask what you're needing to discuss? ^CP",654326611005865984
BarclaysUKHelp,2015-10-14T16:39:00,@Jaynielou_28 Thanks for your patience today. If I can help you with any further queries let me know. ^CP,654335651639390212
BarclaysUKHelp,2015-10-14T16:43:00,"@leanah_ Hi there, I can confirm that this is definitely not true. ^DN",654336795166044160
BarclaysUKHelp,2015-10-14T18:33:00,"@laurawrighttt Hi Laura, we're sorry to hear you feel this way. Please tell us more around what's happened? ^JR",654364521050599424
BarclaysUKHelp,2015-10-14T18:34:00,"@AdamsGlyn Hi Glyn, please could you tell us a bit more about this? We'll do what we can to help. ^DN",654364558790918144
BarclaysUKHelp,2015-10-14T20:06:00,@SnowLemonVA Statements for approximately 3 years should be available in Cloud It. Are you accessing this via online banking? ^KK,654387757129834496
BarclaysUKHelp,2015-10-14T21:53:00,@markosamuli I understand. Please let us know how you get on. ^KK,654414639795687424
BarclaysUKHelp,2015-10-15T10:55:00,@Ksharma115 I’ll certainly pass this on to the team for you. ^NI,654611621604630528
BarclaysUKHelp,2015-10-15T12:05:00,"@NickMandalas We do also accept other forms of identification, which are shown on this page: http://t.co/kOPdIaaIi1. ^CA",654629210481422336
BarclaysUKHelp,2015-10-15T13:07:00,@marnemyn Our team @BarclaysAfrica will be able to help you further. ^LE,654644767767285760
BarclaysUKHelp,2015-10-15T14:59:00,@AngelDiisha Can we ask if you booked an appointment before visiting the branch Disha? Also what issue have you been having? ^KA,654672940445732864
BarclaysUKHelp,2015-10-15T15:05:00,"@SignVideo @Laurella89 Hi Laurel, can I ask if you've since been able to complete the call to us? ^AJ",654674542879608832
BarclaysUKHelp,2015-10-15T16:07:00,@premium_signs Are you receiving any error messages? ^CP,654690128355459072
BarclaysUKHelp,2015-10-15T17:03:00,@PStrikes I'll make sure your comments are fed back for you. Sorry once more for this. ^DN,654704244755296256
BarclaysUKHelp,2015-10-15T17:13:00,"@BestBroadsYacht Could I just confirm that this is related to a purchase plan on a credit card, Roger? ^DN",654706556148146177
BarclaysUKHelp,2015-10-15T20:31:00,@DanielHutch100 Thanks. We'll look into this for you. ^KK,654756463991062528
BarclaysUKHelp,2015-10-15T20:36:00,"@dunk_32 Hi there, thanks for letting us know about this. You certainly did the right thing in ignoring their instructions. ^KK",654757665969598464
BarclaysUKHelp,2015-10-15T20:47:00,"@Secondcitylee Would you prefer to DM us? If so, we're now following you, so feel free to message us when you're ready to. ^KK 2/2",654760406565564421
BarclaysUKHelp,2015-10-15T22:20:00,"@katielouisemo We've not received them, Kate. Could you please double check this? ^KK",654783913374560259
BarclaysUKHelp,2015-10-15T22:41:00,@fwz_mhmd I'd recommend speaking to our 24/7 helpdesk on 03332001014 if you're still unable to access the app. ^JM,654789107751583744
BarclaysUKHelp,2015-10-16T01:29:00,"@r5ingh May I ask if you were provided with a complaint reference number? Additionally, which branch have you been discussing this with? ^KK",654831384012398592
BarclaysUKHelp,2015-10-16T10:22:00,@HugoPuppyDog I’d be unable to comment on any lending decision however has your mum spoken to anyone regarding the payments? ^AH,654965622665818112
BarclaysUKHelp,2015-10-16T10:39:00,"@James_2390 Hi James, apologies for the delay. Has this been confirmed as a new card being issued? 1/2",654969868744335360
BarclaysUKHelp,2015-10-16T10:51:00,"@CrispRebekah Hi there, could you please confirm if you can use your card in the ATM? ^LE",654972808393543680
BarclaysUKHelp,2015-10-16T14:21:00,@fab4hairnbeauty That's not what we'd expect to hear Mae. Would you mind going into some more detail? We'd like to have this looked at. ^KA,655025838048616448
BarclaysUKHelp,2015-10-16T14:39:00,"@kimmilewlew Hi Kimmi, have you spoken to anyone regarding this? ^CP",655030249265221632
