screen_name,created_at,text,id
Ford,2015-10-07T13:01:00,RT @forduk: Episode 2 is here! Watch the Ford #FocusRS go from design studio to crash-lab in our “Rebirth of an icon” series  http://t.co/s…,651744057585205248
Ford,2015-10-07T13:03:00,"@mario2k4 Looks like you're having a blast on your road trip, Mario! What do you love most about the @FordFusion so far?",651744581025984513
Ford,2015-10-07T17:02:00,Going to a football game soon? Here are the best tailgating cities for you and your #Ford. http://t.co/6AcaDtyLoz http://t.co/CS1chNw3nC,651804748694183938
Ford,2015-10-08T17:16:00,@PinkyDoodly Congrats on joining the Ford family!,652170616519413761
Ford,2015-10-08T17:18:00,"@cjsbyk Thanks for joining the #Ford family, Carlos! What do you love most about your @FordFiesta so far?",652171162286428160
Ford,2015-10-08T17:25:00,"@johnmorel 200,000 miles and counting, John! Here's to many more miles and adventures ahead.",652173024481951744
Ford,2015-10-08T18:24:00,"The #Ford #Explorer Sport is coming to @SEMASHOW next month, and it’s arriving in style.
https://t.co/Yapxcn28p5",652187842274136065
Ford,2015-10-08T18:26:00,@somedayilllearn We always love seeing your photos! May we please have your permission to share this one on Ford properties?,652188215760322560
Ford,2015-10-08T18:31:00,"No one likes to see a @FordMustang leave, but at least the view's nice. #TBT http://t.co/lKAK6w3rYQ",652189475087368192
Ford,2015-10-08T20:07:00,"ICYMI: The #Ford #Explorer Sport is coming to @SEMASHOW next month, and it’s arriving in style. #FordSEMA
https://t.co/Fjm4wsssqx",652213791338336256
Ford,2015-10-08T20:30:00,RT @FordPerformance: VIDEO: Fifty seconds of the #FordGT on track at @DISupdates. @CGRsportscar @FIAWEC @UnitedSportsCar #EcoBoost https://…,652219522422808576
Ford,2015-10-09T14:46:00,RT @TheRock: As @Ford's #SpokesmanOfService we do our best to take care of the people. This MON I introduce our #FordSpecialist💪🏾 http://t.…,652495368987496448
Ford,2015-10-09T15:32:00,"The history of the #F150 is truly a timeline of tough.
https://t.co/cjOD34N1KN",652506843508400129
Ford,2015-10-09T18:46:00,The 2016 #Ford #Explorer Platinum has seen some of the world's greatest places. http://t.co/39sXS2PrMM #ExploreMore http://t.co/qYIx1rCc3A,652555647800737797
Ford,2015-10-12T01:24:00,RT @FordFocus: Why be a walker when you can ride? #Ford #Focus http://t.co/agEadJN8P2,653380803481747456
Ford,2015-10-12T13:04:00,RT @TheRock: EXCLUSIVE: 1st look at our new @FORD TV spot. Honored to lead the #FordSpecialists as FORD'S #SpokesmanOfService 💪🏾 http://t.c…,653556843869007873
Ford,2015-10-12T14:38:00,Perfection. 🌈 #MustangMonday http://t.co/MiH6Hqf1oi,653580628642955264
Ford,2015-10-12T18:02:00,"Catch up on our documentary about the all-new 2016, 350 hp #FocusRS. Ep 3 this Wednesday: http://t.co/Ph8ou2Kws0 http://t.co/eEm0hPoegE",653631771699908608
Ford,2015-10-12T18:55:00,@cmhx Squeaky clean!,653645141211787264
Ford,2015-10-12T18:56:00,@KalebHyte What a gorgeous blue pony. Happy #MustangMonday!,653645430153195521
Ford,2015-10-12T19:02:00,See how @WarriorsinPink raises awareness &amp; funds for those with breast cancer. http://t.co/oazWlZAJUX #MoreGoodDays http://t.co/z9EVqv4aNJ,653646833017729024
Ford,2015-10-12T20:07:00,@fordchick27 Smurfette sure is a beauty!,653663374245523456
Ford,2015-10-13T18:07:00,Just another day at the office. #TruckTuesday http://t.co/bK9Iysr6FJ,653995373669683200
Ford,2015-10-13T18:20:00,"@MarioMurgueitio It's definitely #BuiltFordTough, that's for sure!",653998791847223296
Ford,2015-10-14T13:35:00,RT @forduk: From the Rockies to the desert plains of Arizona. Ep.3 #FocusRS “rebirth of an icon” 👉 http://t.co/pZtUpZyNJN http://t.co/th8Gg…,654289415351717888
Ford,2015-10-14T14:54:00,"ICYMI: Take a look at how @therock leads the #FordSpecialists while servicing this #F150. http://t.co/4I72OG1uVX
https://t.co/bHUZhpF9WU",654309354003259392
