screen_name,created_at,text,id
Airbus,2015-10-06T12:13:00,Tomorrow is a big day for @finnair with the delivery of the 1st #A350Finnair. Live at 0730UTC http://t.co/mPwGvhJyBL http://t.co/p8hR9pKBJS,651369681476059136
Airbus,2015-10-07T05:50:00,"""Hei"" from Toulouse! We're ready to deliver the 1st #A350Finnair! Stay with us for live coverage of the cer... https://t.co/TO1XGwGlu0",651635781791019008
Airbus,2015-10-07T06:21:00,A lucky man! @Finnair Captain Jari Paajanen will fly #FinnairA350 home to @HelsinkiAirport. http://t.co/S03qmcgSqu,651643576380735488
Airbus,2015-10-07T07:06:00,Our @finnair crew for today. On doors for departure! #A350Finnair http://t.co/XoOYQg0xmk,651654850221109248
Airbus,2015-10-07T07:09:00,"@ArjaSuominen she looks so nice, congratulations !",651655581602828288
Airbus,2015-10-07T07:22:00,"Ladies and gentlemen, take your seats, the #A350Finnair delivery ceremony is about to start! https://t.co/QiyO9Pdgfa",651658925645918208
Airbus,2015-10-07T07:34:00,"""Today, @finnair becomes the 1st European airline to fly the #A350 XWB"" F.Brégier, Airbus Pdt &amp; CEO #A350Finnair http://t.co/Bzuzs0wJms",651661819682156544
Airbus,2015-10-07T07:36:00,"""I must thank @finnair for giving the #A350 such strong support during its development &amp; EIS"" F.Brégier #A350Finnair http://t.co/ZT3o88B8Uv",651662424991473664
Airbus,2015-10-07T07:38:00,"""The #A350 really is a technological wonder, it delivers an enormous 25% improvement in fuel efficiency"" F.Brégier #A350Finnair",651662799840657408
Airbus,2015-10-07T07:39:00,"""Passengers love flying in the #A350,impressed by the space &amp; comfort.I'm certain the same will be true for your PAX"" F.Brégier #A350Finnair",651663009258074112
Airbus,2015-10-07T07:39:00,"""On behalf of everyone at Airbus,I wish you my congratulations on becoming the 1st European airline to fly the #A350"" F.Brégier #A350Finnair",651663116430917632
Airbus,2015-10-07T07:44:00,RT @WCARN_NEWS: #A350Finnair A new era begins @Finnair @Airbus http://t.co/A6wKJVLphU,651664429633925120
Airbus,2015-10-07T07:51:00,"From all of us at Airbus, congratulations @finnair on taking delivery of your 1st #A350Finnair! 18 more to go… http://t.co/5ovF2JEisg",651666221344137216
Airbus,2015-10-07T07:52:00,RT @Finnair: Finnair employees have come to watch the historical #A350Finnair ceremony live from @airbus http://t.co/mCtEsYgi6X http://t.co…,651666345323556864
Airbus,2015-10-07T08:09:00,"And now ladies &amp; gentlemen, say ""Tervetuloa""/Welcome to #A350Finnair! http://t.co/wDRGThrZmj",651670625652731904
Airbus,2015-10-07T08:18:00,"#A350Finnair scheduled long-haul services will start next month to Shanghai, before serving other Asian cities. http://t.co/AuqzRMpRlw",651672940086489088
Airbus,2015-10-07T08:20:00,"@Finnair It has been our pleasure. Again, congratulations on your new #A350Finnair! #kiitos http://t.co/EKk23CQ2Pt",651673331251417088
Airbus,2015-10-07T08:31:00,"RT @Finnair: CEOs @pekkavau @Airbus Fabrice Bregier &amp; @RollsRoyce Eric Schulz present OH-LWA, 1st #A350Finnair to join our fleet! http://t.…",651676283210985472
Airbus,2015-10-07T08:32:00,@flight_report @Finnair Disons 3 visiteurs de marque 😉,651676469924614144
Airbus,2015-10-07T08:59:00,Visit http://t.co/gVfhx6JU6I for more details and pictures on #A350Finnair http://t.co/qNJL8t3T5X,651683371140153344
