screen_name,created_at,text,id
milanovec,2015-10-07T09:59:00,@Airbus It's 25%.,651698382315089920
astiaso_j,2015-10-07T10:10:00,@Airbus 25%,651701200044339200
BenMurphyF1,2015-10-07T10:14:00,@Airbus 25% #AirbusTrivia,651702025386893313
CATOUSKA,2015-10-07T10:17:00,@Airbus 25% :) #AirbusTrivia #AirbusFun,651702877954678784
CamRChapman,2015-10-07T10:19:00,@Airbus 25% #AirbusTrivia #A350 #A350Finnair #AvGeek,651703428423516160
NgQuanHao,2015-10-07T10:21:00,@Airbus 25% #AirbusTrivia,651704009695227904
Lukewatson84,2015-10-07T10:24:00,@Airbus 25% #AirbusTrivia,651704547233021952
GuillerCil,2015-10-07T10:27:00,@Airbus #A350XWB offers 25% fuel savings. #Airbus #AirbusTrivia,651705322155999232
Cargobase,2015-10-07T10:27:00,"@airbus #A350Finnair That's 25% savings, come send that plane over. The SQ A380 needs company at the Cargobase HQ! http://t.co/ZkoJk9uFFL",651705510438158336
Guillaume_Nrmd,2015-10-07T10:29:00,@Airbus 25% ! #AirbusTrivia,651705801065779201
DogeOkRBLX,2015-10-07T10:36:00,@Airbus 25% #AirbusTrivia,651707732995796992
akeemzamani,2015-10-07T10:38:00,@Airbus 25% !,651708288896102400
_Ultram,2015-10-07T10:42:00,@Airbus 25% fuel savings. ✈,651709158140592129
Ahmtalyatly,2015-10-07T10:42:00,@Airbus dön dolaş gene boeing winglet tasarımını seç✈✈✈✈✈,651709189249761280
thareelwarren,2015-10-07T10:43:00,@Airbus the A350 XWB offers 25% fuel effeciency. #A350Finnair #A350 #avgeek #AirbusTrivia #Airbus,651709397761171456
Tom__Markey,2015-10-07T10:47:00,@Airbus 25% #AirbusTrivia ✈️✈️,651710537911402496
rollingb0nes,2015-10-07T10:48:00,@Airbus 25% #AirbusTrivia,651710666206769152
limayevarad,2015-10-07T10:51:00,@Airbus 25 % saving in fuel.,651711341216968705
g_giogarac,2015-10-07T10:54:00,@Airbus 25% fuel savings,651712247589244928
flytgc,2015-10-07T10:56:00,@Airbus @Finnair What a beautiful plane with what a beautiful name! I absolutely fell in love with Finnair! 🙌 All the best to her 👌👏,651712760078835712
oskeremmie,2015-10-07T11:09:00,@Airbus 25%,651715934340513792
JSerranoPrieto,2015-10-07T11:09:00,@Airbus 25% #AirbusTrivia,651716029152915456
thijs_savelberg,2015-10-07T11:27:00,@Airbus 25% #AirbusTrivia,651720454022021121
danielcarkeys,2015-10-07T11:45:00,@Airbus 25% #airbustrivia,651725031140118528
PaulEdwards1985,2015-10-07T11:47:00,@Airbus 25% #AirbusTrivia,651725484938653696
k3vinkm,2015-10-07T11:52:00,@Airbus 25% #airbustrivia,651726827287785472
robjones87,2015-10-07T12:03:00,@airbus 25% fuel savings #A350Finnair,651729522665091072
kcreedy,2015-10-07T12:11:00,@airbus calls off talks to prop up @Bombardier in wake of CSeries http://t.co/wUHQcBItrA,651731456742526976
lecompteboinet,2015-10-07T12:15:00,@airbus va démarrer essais en vol @RollsRoyce Trent destiné à A350-1000 sur un A380; les essais dureront jusqu'au 1er vol (S2-2016) @AJPAE,651732485701824512
arielos,2015-10-07T12:20:00,@Airbus 25% #AirbusTrivia,651733893264076800
LawHammer21,2015-10-07T12:24:00,@Airbus 25%  #Airbustrivia,651734940376240128
GrantVermeer,2015-10-07T12:28:00,@Airbus 25% fuel savings! Wow! #A350Finnair #A350XWB #airbusfan #AirbusTrivia,651735777148293120
netopzz,2015-10-07T13:11:00,@Airbus 25% #AirbusTrivia,651746734956130304
mokaryo,2015-10-07T13:13:00,@Airbus 25% or twenty-five percent #AirbusTrivia,651747125114482688
TheGiorgios,2015-10-07T13:40:00,@Airbus #AirbusTrivia 25%! #A350Finnair,651753919765434368
Eiloi,2015-10-07T13:52:00,@Airbus 25% #AirbusTrivia Fun for everyone!,651756939064553472
grabantmilan,2015-10-07T14:05:00,@Airbus 25% :D  #AirbusTrivia,651760268452732929
PatiAviation,2015-10-07T14:26:00,@Airbus 🏠&gt;🚖&gt;🚋&gt;🚄&gt;🚉&gt;🛄&gt;🛃&gt;🛂&gt;🕙&gt;💺&gt;✈️🇫🇮&gt;🇫🇮,651765613954646016
Okongo_Charles,2015-10-07T14:45:00,@Airbus 25%,651770309465493504
denisechen72,2015-10-07T14:45:00,@Airbus 25% fuel savings!!,651770259871936512
Angelobnvs,2015-10-07T14:46:00,@Airbus 25% #AirbusTrivia,651770476713410564
simonsimplistic,2015-10-07T14:51:00,@Airbus 25% fuel saving #AirbusTrivia,651771782509281280
stu1981m,2015-10-07T14:59:00,@Airbus 25% #AirbusTrivia,651773836808056832
_Eddi_,2015-10-07T15:52:00,"@Airbus have you found a solution for the door access problem regarding flight #4U9525  if yes, is it installed in all models?",651787289165754368
B777Fdriver,2015-10-07T15:57:00,@Airbus 9-11%,651788449159225344
TravelUpdates,2015-10-07T15:58:00,"@Airbus's newest design has passengers flying on top of each other...?
#travel #Airbus 
http://t.co/LumfQySIp8",651788807235338240
madmommy,2015-10-07T16:11:00,@Airbus files patent for double seating. This image shows how foot and other body odors will travel in the cabin. jk http://t.co/xEUy1eZkv8,651792014489464836
lucaskruegr2000,2015-10-07T16:31:00,@Airbus 25% #AirbusTrivia #A350Finnair,651797095544963073
MG_Francisco1,2015-10-07T17:18:00,@Airbus 25% #AirbusTrivia 🌍,651808729038372868
adnanserpen,2015-10-07T17:31:00,"@Airbus 
Thanks.",651812054395916289
Jagospierre,2015-10-07T18:48:00,@Airbus instalará literas para ahorrar espacio...luego mucho criticar a los que zarandearon a los directivos http://t.co/0MVqcjehT8,651831408521015296
Alhpa_uno,2015-10-07T19:19:00,@Airbus,651839358484520960
Gianluca_A350,2015-10-07T19:36:00,@Airbus With #A350 XWB you can save more 25% fuel with fuselage of 70% advanced materials and efficient engines (RR Trent XWB) #AirbusTrivia,651843643955916800
1LINDBERG1,2015-10-07T19:39:00,@Airbus @flyhellas ✈おうえんしておりまーす✈…🗽,651844284723826689
Aodhgan2e,2015-10-07T19:48:00,@Airbus 25℅ #AirbusTrivia,651846662000877568
simnico971,2015-10-07T20:45:00,@Airbus #A350Finnair #AirbusTrivia #A350 25% fuel savings !,651860941181743104
rich88adams,2015-10-07T20:46:00,@Airbus 25%!!!!!!!!! ✈️✈️✈️✈️,651861100464599040
SchipholSpot,2015-10-07T20:48:00,@Airbus well that should be 25%,651861643719262208
cityarrows21,2015-10-07T21:05:00,@Airbus 25% #AirbusTrivia,651865964598947841
ZakZak380,2015-10-08T01:01:00,"@Airbus I am a winner, even if I do not win , i know myself ✌💪😃 , am ready for any quiz about the world and  european giant A380💪😃💜",651925363971477504
IRollForLife,2015-10-08T01:06:00,@Airbus #A350 offres a 25-per cent reduction in fuel burn compared to its current aluminium long-range competitors.,651926619100192768
