screen_name,created_at,text,id
santanderuk,2015-10-08T14:03:00,"Well done everyone who took part in @TheBHF International Challenge. You raised an amazing £162,000! http://t.co/jMPrEdM5IA",652122032176562177
santanderukhelp,2015-10-10T08:44:00,@amberbagguley You can call our banking team on free phone: 0800 9 123 123. Have you been able to speak with someone Amber? ^JM,652766568456290304
santanderukhelp,2015-10-10T08:51:00,@nicnacb10 Your husband will need to contact his bank Nicole. We are unable to trace the payment as it has not been sent by Santander. ^JM,652768433424211968
santanderukhelp,2015-10-10T12:05:00,@jessblakeleyox Have you spoken with anyone about your charges Jess? ^JM,652817347229679616
santanderukhelp,2015-10-10T14:05:00,@RamadanRamsey_ Our collagues @SantanderCycles might be able to help! ^JM,652847470179913729
santanderukhelp,2015-10-12T07:11:00,"@HeyIamLuke Hi Luke, the cashback and interest on the 1l2l3 Current Account are unchanged. You can quickly check ... https://t.co/HQIQembTTc",653467927962890240
santanderukhelp,2015-10-12T07:24:00,"@GiulianoBerteo Hi Giuliano, the cashback and interest on the 1l2l3 Current Account are unchanged. You can quickl... https://t.co/b0P9zqJiOu",653471350603055105
santanderukhelp,2015-10-12T07:27:00,@Ollie_Official Is there anything we can help you with Ollie? ^JA,653472137915854848
santanderukhelp,2015-10-12T07:53:00,@ginlington You’re welcome. Let us know if we can help you further. Have a good day! ^VR,653478514851737601
santanderukhelp,2015-10-12T07:57:00,@judgedrudy If you send an email to twitter@santander.co.uk we will arrange to call you Drew. Or you can call us on +44 1908 237 963 ^VR,653479608063557633
santanderukhelp,2015-10-12T08:12:00,"@jaystyler_ Hi Jay, we wouldn’t send you log on details in an email. Have you been able to get logged in? ^VR",653483391753580544
santanderukhelp,2015-10-12T08:20:00,@Christy_Lee__ It's important you are able to use your card online Christy. What issues are you experiencing when making a payment? ^AL,653485414997749760
santanderukhelp,2015-10-12T08:36:00,@jaystyler_ Your details should have arrived by now. Please send an email to twitter@santander.co.uk and we will help you further. ^VR,653489355277910017
santanderukhelp,2015-10-12T09:14:00,@simmonds1972 Anything we can help you with Chris? ^JA,653499043981717504
santanderukhelp,2015-10-12T11:47:00,@ClaireRPhotos What is your issue regarding? We may be able to help you through Twitter. ^VR,653537510451245056
santanderukhelp,2015-10-12T12:05:00,@ClaireRPhotos We can help you Claire. Please email twitter@santander.co.uk and we'll be in touch. ^VR,653541956681887744
santanderukhelp,2015-10-12T14:10:00,@LJMcCann Email twitter@santander.co.uk and we can look into this for you Liam. ^JA,653573422413414401
santanderukhelp,2015-10-12T14:16:00,@JohnDellArmi That’s strange John. Can you get your friend to email us at twitter@santander.co.uk and we will look into this for him? ^VR,653574914327375872
santanderukhelp,2015-10-12T14:35:00,@Psimono85 We’ve got your email Simon. We’ll be in touch. ^JA,653579659213455360
santanderukhelp,2015-10-12T14:51:00,"@PSquared19 Hi Purvi, the cashback and interest on the 1l2l3 Current Account is unchanged, but since the account ... https://t.co/ePoGZMa9Jo",653583773829890048
santanderukhelp,2015-10-12T16:01:00,"We’re off now tweeters, it’s been a pleasure. We’ll be back tomorrow at 8am. ^JC",653601350312435713
santanderukhelp,2015-10-13T07:20:00,"@milbsh4h Welcome to Santander Joe! You can apply online at http://t.co/qkXo0lc6S1, by calling us on free phone ... https://t.co/Fzn9Gcd5BW",653832657453907968
santanderukhelp,2015-10-13T07:54:00,@DannielleLola What details are you waiting for Dannielle and when were they ordered? ^VR,653841256364294144
santanderukhelp,2015-10-13T08:27:00,"@JesseMillette Hi Jesse, we're unable to follow you but can we help with anything today? ^AL",653849516085526528
santanderukhelp,2015-10-13T08:47:00,@SeverinGillie Is the account you have with Santander or another bank? ^DF,653854592590065664
santanderukhelp,2015-10-13T09:42:00,"@smerkzlel Thanks Ryan, I've passed this on for you. ^AL",653868288271876096
santanderukhelp,2015-10-13T10:16:00,@smerkzlel We'll get this checked for you Ryan. My colleague will be in touch. ^AL,653876913728004096
santanderukhelp,2015-10-13T10:54:00,@AzSheridan We can have a look at this for you Azadi. Can you email us on twitter@santander.co.uk? Thanks. ^DF,653886407581257728
santanderukhelp,2015-10-13T13:07:00,"@RossK_W Hi Ross, if your son changes his mind and would like to take our call, ask him to contact us. We'd like to help. ^AL",653920032884396034
santanderukhelp,2015-10-13T13:46:00,@DilishaBP We can help answer any questions and discuss your options. You can call us on 0800 085 2214 and our li... https://t.co/Rh4mT5WOIp,653929826529755137
santanderukhelp,2015-10-13T13:58:00,"@LisaMagowan Hi Lisa, you will not pay income tax on the cashback earned on the 123 current account. I hope this helps. ^VR",653932855052115968
