screen_name,created_at,text,id
edwardbetts,2015-10-07T09:23:00,"@santanderukhelp Sure, everybody says up to 2 hours, but most of the time they are instant. The 6pm to 7pm delays are never over 2 hours.",651689341086007296
GillyWest,2015-10-07T10:06:00,@santanderukhelp thank you,651700023139430400
CPOPlacements,2015-10-07T12:08:00,@santanderuk #santanderuniversities welcome @HenleyBSchool #henleyplacementfair Be openminded&amp;flexible! http://t.co/VTFD2qaeMf,651730776199925761
Jameswheeler84,2015-10-07T12:47:00,@santanderukhelp emailed,651740636719226880
GlasgowPhil,2015-10-07T13:26:00,@santanderuk Our cast is announced! @Jai_McDowall @sabrinacarter29 @lucykayofficial @asjoshtaylor! Ticket link http://t.co/EqdBWzra2L,651750450157481984
IskrenKulev,2015-10-07T18:11:00,@santanderuk increasing the monthly fee for current account holders to 5£ - time to change banks :(,651822043827183616
rockybugden,2015-10-07T19:02:00,@santanderuk I've been on hold for 25 minutes is this a joke..?,651835116252217344
yinkabears,2015-10-07T19:10:00,"@santanderuk nice move Santander, increasing account fees. Bye. Hello @firstdirect or @AskHalifaxBank",651836918817230849
thefoodfoundry,2015-10-07T22:58:00,"@santanderuk looking forward to attending your Breakthrough Event in Exeter tomorrow.
We hope to gain some great insight to the industry!",651894322200231937
jameslaw1989,2015-10-08T08:44:00,@santanderukhelp annual amount £155,652041970437783552
sarah_tranter,2015-10-08T10:32:00,@santanderukhelp believe it or not attempts at communication still ongoing a week later! So frustrating,652068950025572353
FrankieKelly24,2015-10-08T10:55:00,@santanderukhelp is there a problem with the Android app? It's not working on phone or tablet? #firstworldproblems could use the laptop...,652074713309671424
sarah_tranter,2015-10-08T11:14:00,@santanderukhelp I did last time but told not secure so to call (can't due to ears) or do via website. Doing via website secure messages :(,652079724026593280
jamiejlj,2015-10-08T14:07:00,@santanderukhelp credit card is the account it is coming from is not but I set it up when I took out the cars and you have taken £25 fee ..,652123119029743616
jamiejlj,2015-10-08T14:11:00,@santanderukhelp credit,652124150807531520
HamzaEric,2015-10-08T14:41:00,@santanderukhelp Can you please ring me &amp; I can change either my phone or get send temporary login details to my residence in Canada :D,652131700776943616
Speshink1,2015-10-08T15:41:00,"@santanderuk 
 Elain Smith in credit card services.Most incompetent useless person,Should be fired.
#incompetent #badservice #UNHELPFUL",652146869586427904
Father_OBlivion,2015-10-08T15:50:00,@santanderuk @McIlroyRory Who gives a f*ck? More concerned that Santander upping monthly 1-2-3 current account fees by 150%. Greedy c*nts!,652148971264086016
Nicola_Askham,2015-10-09T06:41:00,@santanderukhelp the contact us page,652373333011509249
mrgazmcflurry,2015-10-09T07:36:00,@santanderuk you are changing your #123fees and I am changing my bank account.,652387036377317376
SUNNYBOYBLACK,2015-10-09T07:48:00,@santanderukhelp YES BUT 150% RISE WITH NO EXPLANATION .,652390066283782145
Alan_Sewell013,2015-10-09T07:51:00,@santanderukhelp classic bait and switch.  Suspect bank that inceases fees by 250% once you've joined will put a lot of people off.,652390795207643136
hairy_gav,2015-10-09T11:47:00,@santanderukhelp was told (check previous tweets) I could apply in branch. Who wants my money in their bank???? #banking #help #money,652450223793532928
smerkzlel,2015-10-09T12:08:00,@santanderukhelp I was rejected a student bank account with you and after checking my credit score i'm not sure why. Can i appeal?,652455524705902592
cafcwillo,2015-10-09T16:06:00,@santanderukhelp I'm talking about the charges of the 123 accounts,652515532827140096
nickrw01,2015-10-09T16:09:00,"@santanderuk - What you're saying is I can have cashback on my acc, normally c£5, but my account fee is going from £2-£5, #Celebsponsors",652516178942951424
Balb0y,2015-10-09T16:30:00,@santanderuk - please train staff at Gracechurch Street on customer service skills!! Counter staff ok. Front staff very curt and rude!,652521519470505984
RlCattani,2015-10-09T21:14:00,@santanderuk @Next TOTAL BOYCOTT  SPAIN! DO NOT BUY ANYTHING FROM SPAIN! CHANGE LAW AND STOP  KILL BULLS http://t.co/8TzpGAMkB3,652592993896112129
RlCattani,2015-10-09T21:16:00,@santanderuk @TheBHF TOTAL BOYCOTT  SPAIN! DO NOT BUY ANYTHING FROM SPAIN! CHANGE LAW AND STOP  KILL BULLS http://t.co/3f5qHDafFr,652593483799232512
nicnacb10,2015-10-09T22:21:00,"@santanderukhelp my husband sent money to a wrong account number (instead of to me!) can you help? His acc is clydesdale, mine is santander",652609882433191936
MaiaB1611,2015-10-10T09:13:00,"@santanderukhelp No, thank you. I've already been to a branch.",652773826514825216
ItsTheoChambers,2015-10-10T13:53:00,@santanderukhelp no I haven't,652844388402495488
TrollULike,2015-10-11T08:11:00,@santanderukhelp Call from 0845 3512275 - @SantanderUK fraud department helpline. Local branch said there are lots of &gt;&gt;&gt; #Usless #Santander,653120777177432064
jaystyler_,2015-10-11T19:46:00,@santanderukhelp but got my 'reset letters' in my email but had to sign in to see them? the whole reason I reset it is BC i couldn't sign in,653295690651668480
SharonPomfret,2015-10-12T07:05:00,@santanderukhelp recently got married if I had a cheque book in my maiden name is it still usable?,653466574486138880
CLGHann,2015-10-12T07:21:00,@santanderukhelp I have. Was told to go to a branch. I don't have time for that. How about you don't block cards paying local government.,653470565299318785
gulati_gagan,2015-10-12T09:40:00,@santanderukhelp well yes bcos of point system n natwest is opening without much hassle.being future investor I wouldnt like such hassles.,653505519081160705
SteveJBlake762,2015-10-12T10:26:00,@santanderukhelp Can you direct me to the dept re updating my credit file. I have appld for a mtge but you haven't updated my expired loan?,653516978238410752
EvanRadcliffeXD,2015-10-12T10:43:00,@santanderukhelp the software the ATMs run off is really slow and there is no indication that your touch registers. Withdrew 150 by mistake.,653521389438283776
tingtong111,2015-10-12T10:59:00,"@santanderuk Tring to add funds to paypal, fill everything in on payment screen keep getting thrown out back to password screen any ideas.",653525444575236096
ickypasta,2015-10-12T11:08:00,@santanderukhelp i've just moved to france + will be paid a salary in euros to my UK santander account. will there be any charges for this?,653527565458644992
EvanRadcliffeXD,2015-10-12T11:22:00,"@santanderukhelp excellent thanks, wouldn't want the same thing happening to someone else is all.",653531226008104960
handmchallenge,2015-10-12T12:34:00,@santanderuk We're hosting a celebrity football match &amp; would love you to be part of it! Who's the best person to speak to about this?,653549220549513216
rajeshk4u,2015-10-12T13:20:00,@santanderukhelp If I go into the branch. Would they be able to help? New Card &amp; TBN. Or would they revert me to the telephone on the wall?,653560986318864384
garclem2009,2015-10-12T14:01:00,@santanderukhelp thanks for the swift help today. really pleasing #topeffort,653571187814105088
BeesIntelligent,2015-10-12T15:49:00,@santanderukhelp Also I would expect Satanders portfolio makes profits across the board.The management team must think how this reflects.,653598409924968452
PearceRa,2015-10-12T16:54:00,@santanderukhelp OK thanks. Think you'll agree that the article by Sylvia Morris in Money Mail v misleading? Maybe words with @DailyMailUK?,653614721971699713
dandanthomas14,2015-10-13T07:52:00,"@santanderukhelp ok thanks, so if I get money bags, would they take all my coppers if I bag then up properly?",653840835822403584
DannielleLola,2015-10-13T08:07:00,"@santanderukhelp and 3 weeks ago he sent them first class post....still waiting!! This is the second time this has been ""sorted""",653844557004718080
