screen_name,created_at,text,id
Disney,2015-10-06T17:00:00,Some super cute superheroes have assembled at @DisneyStore! http://t.co/qfWjDv3pJC #TsumTsumTuesday http://t.co/AIesBBICH7,651441826382151681
Disney,2015-10-06T18:01:00,The 5 cutest Arlo moments in the new #TheGoodDinosaur trailer: http://t.co/jfmKrkxgCQ http://t.co/GKTX0oMMsZ,651457294308364288
Disney,2015-10-06T21:00:00,"""No more caffeine for you."" http://t.co/lFAkU2Pygr",651502215232921600
Disney,2015-10-06T22:26:00,"Oh, boy! It's going to be a magical season. 🐭🍂 #DisneyFalloween https://t.co/v0ciaYHWaq",651523975437225984
Disney,2015-10-07T16:00:00,"Meet Moana and Maui. @DisneyAnimation's #Moana sets sails November 23, 2016. http://t.co/k42vLUBBuA",651789133556391937
Disney,2015-10-07T16:12:00,".@auliicravalho finds her way as the voice of Disney's #Moana.
https://t.co/bCaNckXAYF",651792211856637952
Disney,2015-10-07T18:28:00,"♫ Check the grin, you're in love. ♫ http://t.co/uBLV0DLJLg",651826467328929792
Disney,2015-10-08T18:23:00,.@DisneyPixar announces upcoming slate through 2019: http://t.co/EsbhIlHqx8 http://t.co/MNOfCeI9UF,652187641283256320
Disney,2015-10-08T20:47:00,An Ant-Man sequel is happening in 2018 (plus lots more movie news from @DisneyInsider): http://t.co/6U4yledjYe http://t.co/VetMegklXI,652223833806622720
Disney,2015-10-08T22:00:00,♫ We'll brush the gloom away. ♫ http://t.co/pNUFyJ2RrL,652242095059652609
Disney,2015-10-08T23:55:00,"🎶 So sad, so true. 🎶 #DisneyFalloween https://t.co/0yHgPTTOEB",652271198424932352
Disney,2015-10-09T00:00:00,Be the best at being you. http://t.co/EWE4cnIk3G,652272273525710848
Disney,2015-10-09T17:00:00,Never let go of your imagination. http://t.co/miJFUJ4Qzo,652528982039117824
Disney,2015-10-09T20:00:00,5 reasons to be excited for #TheLionGuard: http://t.co/0D4kYDn48x http://t.co/BQ7U8WG77x,652574287266770944
Disney,2015-10-09T22:01:00,"Alan Menken, Lea Salonga, and Brad Kane reunite to perform ""A Whole New World"": http://t.co/HgKRlLTl6X http://t.co/x7Tj420ID4",652604903098056704
Disney,2015-10-09T23:00:00,"""Now, you want to grow up to be lovely, charming ladies and gentlemen."" http://t.co/f7kwqOvjY6",652619575595544576
Disney,2015-10-10T17:00:00,"""No touchy!"" http://t.co/rJM5zUz5ut",652891372853297152
Disney,2015-10-10T20:00:00,Chin up. You'll learn to stand on your own two (or four) feet. http://t.co/BdBcjdKtMx,652936658581618688
Disney,2015-10-10T23:00:00,Differences make the world more interesting. http://t.co/vgdS2WV3H0,652981951163432960
Disney,2015-10-11T17:00:00,Take life step by step. http://t.co/eBrBEnLdtW,653253746307276800
Disney,2015-10-11T20:00:00,You don't have to know exactly where you're going all the time. http://t.co/9TXhj9YlC5,653299043410538496
Disney,2015-10-11T23:00:00,Thinking about Monday. http://t.co/oPTaBCntce,653344339658186754
Disney,2015-10-12T17:00:00,".@DisneyStore's newest and cutest collection, D/Style, is now available to shop: http://t.co/ftdE8RWuci http://t.co/4TXiF5TO08",653616147175239680
Disney,2015-10-12T20:00:00,"♫ Tale as old as time, true as it can be. ♫ http://t.co/7MQMaCoqdW",653661443850682368
Disney,2015-10-12T21:26:00,🎶 What's this? What's this? There's 🎃 everywhere! 🎶 #DisneyFalloween https://t.co/RcJ3ct3jI3,653683217233481730
Disney,2015-10-12T23:00:00,"""I can handle this."" http://t.co/kfXZDc3S4o",653706735119650816
Disney,2015-10-13T02:00:00,"""Stella, no..."" http://t.co/5fx7MwNT2z",653752022940975104
Disney,2015-10-13T05:00:00,Pre-order the @StarWars: #TheForceAwakens play set and figures from @DisneyInfinity today: http://t.co/hMAB3Z2456 http://t.co/ozAWyqHRnp,653797318945296384
