screen_name,created_at,text,id
GoldmanSachs,2015-10-06T01:36:00,See how we're promoting #BreastCancerAwareness in #China: http://t.co/PykpGT2Sbc cc @womenofchina @HarvardChanSPH http://t.co/GQrtbwzN90,651209276120129536
GoldmanSachs,2015-10-06T09:53:00,"Great discussion on what #Britain wants from the #EU with @forbritain, @BNE_Group and @CER_London at #CPC15 http://t.co/JAQkG6DfB3",651334345362382848
GoldmanSachs,2015-10-06T14:51:00,#China's new consumer class is larger than that of the #US &amp; Europe combined. Learn more: http://t.co/fiHcua0ZTA http://t.co/s0M6B9pphr,651409341237563392
GoldmanSachs,2015-10-06T16:15:00,"WATCH: $GS' David Kostin, chief U.S. equity strategist, discusses #SP500 forecast on @CNBC's @SquawkStreet: http://t.co/G27PpQB6bx",651430578877804544
GoldmanSachs,2015-10-06T19:42:00,"Check out #GSAM's Osman Ali on #BigData in Fidelity's latest ""In the Money"" quarterly http://t.co/Z7EIvS8uRB",651482674159333380
GoldmanSachs,2015-10-06T20:02:00,WATCH: $GS' Jeff Currie discusses the future of #crudeoil on @CNBC today:  http://t.co/3Rme3VVnPC,651487612025356288
GoldmanSachs,2015-10-06T21:00:00,"""I have a tremendous passion for helping the talented students at Rutgers find jobs"" $GS' Harvey Schwartz http://t.co/UnUi5BtYvn",651502224821092352
GoldmanSachs,2015-10-06T23:23:00,ICYMI on #GSAM Connect Blog: Why does $GS' Tim O'Neill compare #investing to the history of particle physics? http://t.co/iLf4JTkMib,651538389087485952
GoldmanSachs,2015-10-07T11:23:00,NEW REPORT: First social impact bond for early childhood #education shows success in #Utah http://t.co/YzK0iw8oyV cc @uwsl #impinv,651719386332577792
GoldmanSachs,2015-10-07T13:33:00,$GS' Chief European Economist Huw Pill joins @JohnFraher on 'Future of Europe' @BloombergTV http://t.co/CyG54btKKJ http://t.co/2V0vTMVJ9t,651752316056530944
GoldmanSachs,2015-10-07T17:16:00,Data shows $GS &amp; #Utah partners @uwsl @billcrim @GovHerbert @MayorBenMcAdams help improve kids' #education @sltrib http://t.co/Bi3AtAVqIQ,651808388293238785
GoldmanSachs,2015-10-07T17:29:00,WATCH: $GS' Joshua Lu on how the purchasing power of #China's middle class is reshaping consumption growth http://t.co/x2Pjcfd7fX,651811486097088512
GoldmanSachs,2015-10-07T21:00:00,"RT @GSCareers: Originally designed in 1921, follow the transformation of the $GS logo: http://t.co/pjwoaEdh54 #GSsnapshots http://t.co/apoc…",651864614846746625
GoldmanSachs,2015-10-08T01:15:00,WATCH: Senior $GS leaders in #Japan discuss how strong  local expertise and a wide global network leads to success:  http://t.co/3Aq0kVa8oi,651928821713735680
GoldmanSachs,2015-10-08T02:00:00,私たちはグローバルな金融機関として日本のお客様に付加価値の高いサービスを提供することを目指しています。日本のゴールドマン・サックスを支える経営陣からのビデオメッセージをご覧ください。http://t.co/3Aq0kVa8oi,651940103825305600
GoldmanSachs,2015-10-08T06:33:00,Former HK #Returnship participants on restarting after a career break. Apply to the program: http://t.co/mqrcRunO7n http://t.co/r5fGLegEPL,652008900879904768
GoldmanSachs,2015-10-08T07:20:00,#China posts record box office during Golden Week. Learn about Chinese consumers' potential http://t.co/A5MaBxWKqu http://t.co/1fXERfEMyx,652020809129660416
GoldmanSachs,2015-10-08T09:54:00,RT @wsjCMO: Goldman Earnings Moving to Twitter  http://t.co/79wp5zrbdq,652059575387074560
GoldmanSachs,2015-10-08T11:20:00,RT @RossKemp: At @GoldmanSachs giving a talk on behalf of @HelpforHeroes today. Great to be back with the team http://t.co/qwAeRyeWCL,652081071367004161
GoldmanSachs,2015-10-08T13:11:00,Great to host over 500 clients today at the $GS EMEA Leveraged Finance Conference http://t.co/UvLx88kmDj,652108964369461248
GoldmanSachs,2015-10-08T13:33:00,"GS Peter Oppenheimer on a ""third wave"" of the financial crisis &amp; why a new global recession is unlikely @BloombergTV http://t.co/ns0CQEPxd7",652114484341960705
GoldmanSachs,2015-10-08T13:59:00,Behind the scenes at #TalksAtGS with @RossKemp in support of @HelpforHeroes. This calls for a #selfie stick. http://t.co/T4m59K2Ra0,652121041448402945
GoldmanSachs,2015-10-08T15:00:00,"RT @nytimesbusiness For Goldman, Success in Social Impact Bond That Aids Schoolchildren http://t.co/OGuEF4v372",652136402725945346
GoldmanSachs,2015-10-08T15:52:00,Only 11% of #China's population is middle class. How rising wages will expand this number: http://t.co/oh2it1SdGC http://t.co/IwnGazG22F,652149470814040064
GoldmanSachs,2015-10-08T16:31:00,"#TBT: Still on the cutting edge—a look at the $GS data center, 40 years ago. http://t.co/70Wp4B7cIz",652159292095639552
GoldmanSachs,2015-10-08T17:33:00,What is the pension prognosis? $GS on the factors leading to diminishing returns http://t.co/9mnyhSbPuN,652174880893485056
GoldmanSachs,2015-10-09T15:16:00,Doubling middle class=spending spike in #China. $GS' Joshua Lu on the #Chinese Consumer's growing influence http://t.co/x2Pjcfd7fX,652502790695161856
GoldmanSachs,2015-10-09T16:01:00,ICYMI: $GS' Colin Coleman discusses economic growth in #SouthAfrica on @HuffPostLive http://t.co/Xm5YfmzWrF,652514145733083136
GoldmanSachs,2015-10-09T17:00:00,"""Flat is the new up"" $GS' David Kostin reflects on the market outlook amid #china's slowdown, low #oil prices &amp; more http://t.co/aKR6GU2PN9",652528985117753344
GoldmanSachs,2015-10-09T19:52:00,"WATCH: $GS on the state of #pension plans in a low interest rate, low-yield economy http://t.co/mNuOet2eeZ",652572252052000768
GoldmanSachs,2015-10-09T23:58:00,"$GS COO &amp; Pres Gary Cohn @IIF talking #macroeconomics, global growth &amp; market #liquidity http://t.co/Pgdr1KqtkJ",652634302644137986
GoldmanSachs,2015-10-10T15:45:00,"With low rates and reduced returns, #pensions are under pressure. $GS explains: http://t.co/9mnyhSbPuN",652872489677254656
GoldmanSachs,2015-10-11T16:15:00,PODCAST: $GS chief equity strategist on what to expect in the year ahead for #markets http://t.co/aKR6GU2PN9,653242420352675841
GoldmanSachs,2015-10-12T15:00:00,ICYMI: @SenOrrinHatch on how public private partnerships improve early #education for #Utah kids @sltrib @uwsl http://t.co/EZIq1WnWRP,653585957975924738
