screen_name,created_at,text,id
bhpbilliton,2015-10-07T06:32:00,"Tomorrow, the @TARNANTHI Festival opens in Adelaide. Get a sneak peek https://t.co/CbXi4aOM3P … #Indigenous #Arts #Tarnanthi",651646247946874880
bhpbilliton,2015-10-07T20:32:00,Culture is a central pillar of our social investment in Chile. Learn about our support of many successful projects http://t.co/Qzu9LFRHMa,651857561000517632
bhpbilliton,2015-10-08T02:30:00,"Today, the @TARNANTHI Festival opened in Adelaide. Learn about our support and what it means http://t.co/RQSuW62Qk2 http://t.co/HeBvQRYgez",651947659540996096
bhpbilliton,2015-10-08T05:00:00,My team safely built Haju coal mine in Indonesia to high environmental standards: Maya Muchlis #ILookLikeAnEngineer http://t.co/1q6XIX82vX,651985459682353152
bhpbilliton,2015-10-08T19:02:00,I help drive continuous improvement through our entire iron ore supply chain: Fransisca Hartanti #ILookLikeAnEngineer http://t.co/k006ZHgszL,652197467245682689
bhpbilliton,2015-10-09T06:04:00,50 years ago we discovered oil in the Bass Strait. It continues to play an economic role in Australia #OurHistory http://t.co/z62KpiJPP6,652364052103041024
bhpbilliton,2015-10-09T10:50:00,I was responsible for large-scale development planning across our Eagle Ford asset: Jody Mahoney #ILookLikeAnEngineer http://t.co/rKZl7J6dhG,652435956235141120
bhpbilliton,2015-10-09T12:46:00,Our Petroleum business leads the competition in drill rates in Gulf of Mexico subsalt plays http://t.co/XAiOqg4lZx http://t.co/MirukIzZQB,652465045885075456
bhpbilliton,2015-10-09T15:45:00,"My team of 1,000+ safely delivered a project in Pakistan: Jill McLeod #ILookLikeAnEngineer #Petroleum http://t.co/B6MenXcu8p",652510284062543872
bhpbilliton,2015-10-09T17:03:00,"In Petroleum, we deliver hydrocarbons at the lowest unit cost vs peers in conventional plays http://t.co/gzEPMr8uf4 http://t.co/fXjEn2ldfn",652529922574032896
bhpbilliton,2015-10-10T00:25:00,RT @womens_awards: Mining industry leader Jessica Barber of @bhpbilliton wins the 2015 WA Corporate and Private Award #TelstraBizWomen http…,652641152777121792
bhpbilliton,2015-10-10T14:02:00,"In Petroleum, we deliver top-quartile safety performance worldwide and in US shale http://t.co/CkjFvnZMQR http://t.co/6Kwx9W96wj",652846795068960768
bhpbilliton,2015-10-10T15:45:00,"On land &amp; offshore, I’ve worked 7 yrs in drilling &amp; well productivity: Jessica Ruiz #ILookLikeAnEngineer http://t.co/chUHko9S0x",652872667876487168
bhpbilliton,2015-10-11T12:45:00,I monitor oil and gas processing facilities in Trinidad &amp; Tobago: Elizabeth Horton-Atherley #ILookLikeAnEngineer http://t.co/cV0ywJO4Uo,653189747012161536
bhpbilliton,2015-10-11T14:45:00,Our 3-year cumulative oil and gas production is 68% higher than peer avg in the Black Hawk http://t.co/A9WRfnPigk http://t.co/pTLDAazzLz,653219962207739904
bhpbilliton,2015-10-12T04:00:00,Learn about our work with communities in Indonesia on conservation &amp; sustainable development options http://t.co/zm5xDUzj5K,653419888996970497
bhpbilliton,2015-10-12T06:00:00,Asset President Jacqui McGill on the heap-leaching trials at Olympic Dam &amp; mining in South Australia @abcnews http://t.co/9sFON9MaCT,653450141752553472
bhpbilliton,2015-10-12T20:03:00,My team broke 14 production records while driving safety &amp; reducing costs: Michelle Elvy #ILookLikeAnEngineer http://t.co/6Nay91GuPq,653662305620766721
bhpbilliton,2015-10-13T06:00:00,Learn about our partnership with the Great Barrier Reef Foundation supporting marine research on remote Raine Island http://t.co/Obfgytg3Z8,653812492817289217
bhpbilliton,2015-10-13T19:50:00,Learn about our 5-year partnership with CSIRO that will help boost #Indigenous participation in #STEM http://t.co/LRAbhNUijb,654021469979197440
bhpbilliton,2015-10-13T20:20:00,Initiatives to engage #Indigenous students w/#STEM must connect traditional life &amp; school: Caitlin Lewis @CSIROnews http://t.co/LRAbhNUijb,654029017583091712
bhpbilliton,2015-10-14T04:00:00,"At our Escondida in Chile, we're building a desalination plant to eventually replace groundwater sources. Learn more https://t.co/9gShOY9EqP",654144663771852800
bhpbilliton,2015-10-14T20:03:00,I was one our first female graduates in 1994 &amp; now mentor across the industry: Sonia Winter #ILookLikeAnEngineer http://t.co/ppAh8Ln6Ug,654387154584535040
bhpbilliton,2015-10-14T22:15:00,"Arnoud Balhuizen, President Marketing on creating value through marketing excellence http://t.co/wa3SvDNcBb http://t.co/7aZ3xBMODs",654420333768900608
bhpbilliton,2015-10-14T22:45:00,"Our Singapore Marketing hub links our operations &amp; our main customers in Asia: Arnoud Balhuizen, President Marketing http://t.co/wa3SvDNcBb",654427889434279936
bhpbilliton,2015-10-15T00:31:00,"We've helped transform markets by leading the move to transparent price indices: Arnoud Balhuizen, Pres Marketing http://t.co/wa3SvDNcBb",654454411067006977
bhpbilliton,2015-10-16T01:55:00,Supporting wellbeing at all levels of our organisation and reducing the stigma associated with mental ill-health http://t.co/XqlcWGH9rI,654837935108411396
bhpbilliton,2015-10-16T06:01:00,Learn about our 130-year history of innovation and productivity #OurHistory http://t.co/tAoPnxjiDg,654900041426014208
