screen_name,created_at,text,id
MorganStanley,2015-10-06T20:21:00,Can the power of compound interest help savvy #Millennials grow a million dollar portfolio?: http://t.co/P3GDnkKuz7 http://t.co/kT57odTm9F,651492475211804672
MorganStanley,2015-10-06T20:43:00,Congratulations to Investment Management’s Ruchir Sharma for placing on Bloomberg @Markets 50 Most Influential People #bmarkets2015,651498038293331969
MorganStanley,2015-10-06T21:22:00,CMO Mandell Crawley discusses cultivating culture &amp; finance's role in creating change @Interbrand's #BGB2015 Summit http://t.co/DXfWGK10wn,651507759767265280
MorganStanley,2015-10-07T13:17:00,Watch Investment Management’s Ruchir Sharma today at 4:10PM EST on @BloombergTV “What’d You Miss?” with @adsteel @TheStalwart #bmarkets2015,651748097677262848
MorganStanley,2015-10-07T16:51:00,Join us today the Scottish Graduate Fair at the Glasgow SECC to learn about #career opportunities at #MorganStanley: http://t.co/yRmVEF3cVa,651801977643511809
MorganStanley,2015-10-07T17:23:00,"""We want recruits to be creative &amp; voice their ideas,"" says MD Jim Bonetti in a video for new analysts &amp; associates: http://t.co/m7zwEaqM41",651810077033254912
MorganStanley,2015-10-07T21:29:00,Audrey Choi CEO of our Institute for Sustainable Investing @SustainBrands #NewMetrics '15 tomorrow on ROI of #impinv http://t.co/k2euFR2Z4f,651871948809588736
MorganStanley,2015-10-08T14:17:00,"“Sustainable investing should apply all the same tools, rigor and due diligence that any quality investment does,” says Audrey Choi",652125707938738176
MorganStanley,2015-10-08T14:17:00,"Read Audrey Choi, CEO for our Institute for Sustainable Investing, at The MasterCard Center for Inclusive Growth: http://t.co/jnQx6J1pab",652125727731617792
MorganStanley,2015-10-08T14:42:00,Are you a student looking for a #scholarship AND an #internship? Apply for our Richard B. Fisher Program: http://t.co/SDuWohdZsu #diversity,652132005937737728
MorganStanley,2015-10-08T14:57:00,Morgan Stanley Global Private Equity completes majority investment in CoAdvantage: http://t.co/gS39ua0NyG,652135788235243523
MorganStanley,2015-10-08T15:24:00,Lauren Cummings welcomes 37 emerging companies &amp; 137 investors to the Fourth Annual #MorganStanley NextGen Conference http://t.co/UQzWgWBlwG,652142538950742016
MorganStanley,2015-10-08T17:14:00,Happy to have @KeithJKrach CEO @Docusign give his take on the software industry at #MorganStanley NextGen Conference http://t.co/tvPnc764se,652170326080684032
MorganStanley,2015-10-08T19:02:00,What do you want to do with your life? Two words: Think big. #WhatWillYouCreate: http://t.co/nrL9syDxop,652197507657781248
