screen_name,created_at,text,id
Tesco,2015-10-16T05:42:00,"@ClaireEShepherd I can refund the item for you. Thanks, Chris (2)",654895138813136896
Tesco,2015-10-16T05:42:00,"@ClaireEShepherd Hi Claire, thanks for getting back to us, can you please DM your full name, address and email? (1)",654895135361224704
Tesco,2015-10-16T06:11:00,@jordhook23 I'm really sorry about this. Did you return to store when this happened? Thanks - Nathan,654902354907656193
Tesco,2015-10-16T07:40:00,@marktyork It may take a few days for it to be in stock. Many thanks - Steph (2),654924820103233536
Tesco,2015-10-16T09:01:00,@jamesjdunham My colleagues can trace your transaction to get a receipt reprinted for you. Kind regards - Matthew (2),654945333693317120
Tesco,2015-10-16T09:02:00,"@comewithmeLouis Too right, perfect for those sofa/duvet days. #CosyAutumn",654945598618140672
Tesco,2015-10-16T09:32:00,"@mushypea82 So sorry Laura, please DM your full name, address, email address and order no and I'll look into it for you – Mohammed",654952949186174976
Tesco,2015-10-16T09:41:00,"@loobyroux Oof, getting hungry just thinking about it! We'd like to give you a little something toward you dinner. #TescoFoodies (1)",654955374420885504
Tesco,2015-10-16T10:30:00,@mummabear99 Hey Kirsty. The Hudl2 is currently on its own Boost Promotion and you can view this here  http://t.co/fF92eJvBjI Thanks - Jay,654967628352634880
Tesco,2015-10-16T10:47:00,"@Nutsy32 Good morning Hannah, I'm sorry about that! What store did you buy the Tuna and how much did you pay?[1]",654971879665594370
Tesco,2015-10-16T10:58:00,"@_minttea On the line of dispatch fruit is cut out to check internals of the fruit, however, it’s not possible with every single one. (5)",654974656055803904
Tesco,2015-10-16T11:01:00,@Lucyakachromia Well it looks like things got very messy haha! I hope everyone involved is having a great time. :) - Mike,654975450687651840
Tesco,2015-10-16T11:01:00,"@rynclark Oh dear, if you change your mind about the refund please do get back int touch with the details :) Thanks - Chris",654975402427994112
Tesco,2015-10-16T11:30:00,@richardpfranks Would it be okay to pass your details on to the supplier? Thank you - Lo (4),654982746226479105
Tesco,2015-10-16T16:13:00,@supergeekboy1 thanks for voting in the #ChooseYourChampion poll. Follow us back and we'll DM you some good news.,655054065722896384
Tesco,2015-10-16T16:26:00,@Pink_BubblegumJ thanks for voting in the #ChooseYourChampion poll. Follow us back and we'll DM you some good news.,655057358868094976
Tesco,2015-10-16T16:30:00,@iiimmacolata thanks for voting in the #ChooseYourChampion poll. Follow us back and we'll DM you some good news.,655058262107246592
Tesco,2015-10-16T16:37:00,@Didileeds thanks for voting in the #ChooseYourChampion poll. Follow us back and we'll DM you some good news.,655060068380123137
Tesco,2015-10-16T16:40:00,@AimeeSingle1 thanks for voting in the #ChooseYourChampion poll. Follow us back and we'll DM you some good news.,655060777842405376
Tesco,2015-10-16T17:00:00,"@Williammccwesty Hi there, I'm afraid that the only option that you have is to have a paid repair. (1)",655065745093742592
Tesco,2015-10-16T17:16:00,"@HealthiyHome Hi Katrina, can you DM me your postcode so I can check your local stores for this please? - Matthew",655069879834419200
Tesco,2015-10-16T18:36:00,@iireifealabi Please could you also DM me any names/brief descriptions of any colleagues &amp; elaborate on your in-store experience? TY (3),655089836550987776
Tesco,2015-10-16T18:38:00,@annabelgammack What's your perfect roast dinner? 😋 #RoastDinner,655090565537767428
Tesco,2015-10-16T19:05:00,"@cernoit Hi Daniel, I'm sorry to hear what's happened. Can you return the doughnuts to store at your earliest convenience. (1)",655097226163802112
