screen_name,created_at,text,id
Ocado,2015-10-13T13:21:00,@Ruthee0 you DM us a phone number they can contact you on? Thanks. 2/2,653923500118384640
Ocado,2015-10-13T13:31:00,@carriebeth You're more than welcome Carrie Beth. Have a lovely afternoon!,653926103036391424
Ocado,2015-10-13T14:25:00,"@A_Man_Speaks @hannahdupre Hi there, we're just letting you know that Waitrose have been informed &amp; they will contact you directly. If 1/2",653939661350567936
Ocado,2015-10-13T14:26:00,@A_Man_Speaks @hannahdupre we can help any further please do let us know. We hope you're having a lovely day :) 2/2,653939766682091520
Ocado,2015-10-13T15:39:00,"@CreateTheatre We're very sorry for the disappointment, we'll make sure this is passed on.",653958337290219520
Ocado,2015-10-13T15:46:00,"@Billystar19 your driver on your next order, we will buy them back for the same 5p that you are charged. 3/3",653959937173925889
Ocado,2015-10-13T17:40:00,"@jkmarcinko Thanks Jessica, we've passed on your lovely feedback now :) We hope you have a great evening!",653988624384544768
Ocado,2015-10-13T19:21:00,@kevintust This is very disappointing to hear. We do apologise. Did you have a registration of the vehicle at all?,654014008689868800
Ocado,2015-10-14T07:36:00,@clarecmorrell We can certainly double check for you Clare. Can you DM us the full name &amp; address on your account please?,654199161676562432
Ocado,2015-10-14T07:36:00,"@denz_fernandes Woop woop! We're so jealous Denz, that chocolate is divine! Enjoy :P",654198982328086528
Ocado,2015-10-14T07:44:00,"@medaala We're sorry for the disappointment Jen, we normally offer more than one item but it can depend on what we have available.",654201219796353024
Ocado,2015-10-14T08:07:00,"@AdamEdw We're really sorry for the delays Adam, if you can let us know when the order arrived we may be able to help change your mind.",654206979301359617
Ocado,2015-10-14T08:38:00,"@beckie_williams Thanks, we're going to get those refunded &amp; reported right away. Our Food Tech team will investigate with the suppliers :)",654214589815635968
Ocado,2015-10-14T08:51:00,@EdwardsKatie @PopTartsandPND That's extremely disappointing. Could you please DM us your name &amp; address? We'd like to help more if we can.,654217940825427968
Ocado,2015-10-14T09:59:00,@Swasle Sadly we're not able to offer this David but we do have a recycle scheme which you can find out about here: https://t.co/wdSba0Cx2Q,654235074829942784
Ocado,2015-10-14T13:30:00,@rebeccab0709 Thanks for the details Rebecca. We've reported this to our Warehouse. Fingers crossed you'll see improvements in the future.,654288290774974464
Ocado,2015-10-14T15:44:00,@kevvoj You're still weeks ahead of the majority of customers so there's no risk of not finding a slot :),654321977801490437
Ocado,2015-10-14T16:12:00,@JohnSheppardltd @JollyHog When there are sausages on the table we have that in spades.,654328965599993856
Ocado,2015-10-14T16:28:00,"@EmilyEarle5 Thanks Emily, you can book your slot from tomorrow :)",654332954282491904
