screen_name,created_at,text,id
SaydamErsin,2015-10-07T08:42:00,@Accenture http://t.co/GLRx26NtBf,651679013338017792
AOTMP,2015-10-07T13:50:00,@Accenture Releases Enhanced Version of Accenture #Cloud Platform http://t.co/NPt8hw3wT9 #iot,651756569869320192
HDS_EMEA,2015-10-07T15:14:00,@Accenture @Actifio @ArrowHitachi @Asigra @AsystecDMS @Atos @Avnet @AxiansUK @Bechtle_AG @Brocade @Bull_De #vmworld http://t.co/rnU7gAba8u,651777639196282880
Console_com_2,2015-10-07T15:54:00,@Accenture A unique chance for your future projects:  http://t.co/kxQ6dgAKlF is offered for sale! http://t.co/cg4meVf5tq,651787738904154112
mbrindlmay001,2015-10-07T16:04:00,@Accenture's impact tracker may be useful for #monitoring youth programs. #youtheo @MakingCentsIntl,651790272691609601
ingridr,2015-10-07T17:02:00,@Accenture CSO @omarabbosh on mainstage @awscloud #reInvent announcing Accenture AWS Business Group @AccentureOps http://t.co/SYs0zXKpYz,651804774392664064
arcieri,2015-10-07T17:46:00,@Accenture and AWS create a business group to help clients move to the cloud https://t.co/7rOCxNrR47,651815904540532736
Crissabella,2015-10-07T19:24:00,@Accenture + @Amazon = DAS #CLOUD (services for your enterprise :) http://t.co/Q4K70AQy3c,651840548588810240
katrienstroebel,2015-10-07T20:00:00,@Accenture thanks for sharing,651849656461299712
ShuklaJitendra,2015-10-07T20:01:00,@Accenture  https://t.co/dVpPjEq7ze,651849787415773184
ImAkeeper1979,2015-10-07T20:01:00,@Accenture,651849931582517252
pjtec,2015-10-08T00:15:00,@Accenture forms business unit with #Amazon to migrate enterprises to #AWS http://t.co/RFQWdnTIxJ #cloud #ensw,651913786203459584
RanjitSinghra18,2015-10-08T01:23:00,@Accenture yes please,651930915661221888
prasun29,2015-10-08T04:36:00,@Accenture C5098969 still waiting as many oping i get but u ppl hr r unprofessional and not reply why wait me so long and waste my time,651979401010122752
Attitude2006,2015-10-08T05:48:00,@Accenture This Is A Pretty Collection Of Women's Wear http://t.co/amY5bjviXX  http://t.co/vTitDNtKED,651997671629045761
techmustard,2015-10-08T08:00:00,"@Accenture enhances its Cloud Platform | @BizCloudNews
#cloud #business  #cloudcomputing  http://t.co/T6ZQdgfF5M http://t.co/Kkfg0SApLs",652030766768111616
KashACN,2015-10-08T08:52:00,@Accenture helps to speed your journey to the As-A-Service economy #cloud http://t.co/L4kRsB3nuI http://t.co/NaBxNFD6PB,652043772998516736
TelecomTV,2015-10-08T09:00:00,@Accenture &amp; #AmazonWebServices created a business group to help clients more quickly move their business to the #Cloud @awscloud,652045869659869184
TMTInnovation,2015-10-08T10:15:00,@Accenture named in the winner’s circle in the #IoT Services Report by HfS http://t.co/L6e3h222Vh,652064852685496320
elkejorens,2015-10-08T12:03:00,@Accenture check out http://t.co/obJbFJgRa2   @AWSreInvent #reinvent,652091873729880064
sebastianhindle,2015-10-08T12:39:00,@Accenture on the rise #42 @HannahIPower @Jshetty1 @NerdyBritish @tushchaturvedi @ellenkapo http://t.co/G393Mh0HeD,652101041048158210
thinkstrategies,2015-10-08T12:46:00,"@Accenture @AWS Create New Business Group to deliver app migration, development and mgmt services &amp; solutions, http://t.co/X697hkjzxs.",652102768694591488
GandaChuaII,2015-10-08T13:09:00,"@Accenture 
HKRS",652108475175034880
OtCnP23z1cPeHXX,2015-10-08T15:02:00,@accenture,652137100091916288
techmustard,2015-10-08T16:00:00,"@Accenture enhances its Cloud Platform | @BizCloudNews
#cloud #business  #cloudcomputing  http://t.co/RMI41nWRFu http://t.co/1CzLsIFCYc",652151645959163905
toby_mcclean,2015-10-08T16:30:00,@Accenture looks at how to make sure #IIoT delivers on its big promises #industrialinternet #industry40 https://t.co/zO17BYNteM,652159067801059328
ahmetyildizasdf,2015-10-08T16:42:00,@Accenture,652162144218157057
AOTMP,2015-10-08T18:29:00,@Accenture &amp; @Amazon Web Services Create New Group to Help #Enterprises Migrate to &amp; Run Their Biz in the AWS #Cloud http://t.co/y4Qi3vRPJ5,652189055615172608
PIHRA_SOC,2015-10-08T18:34:00,"@Accenture ""We’re going to evaluate you in your role, not vis à vis someone else... It should be about you."" #HRLife http://t.co/G2hFjGSPUr",652190229965729792
bagsfabric,2015-10-08T19:41:00,@Accenture http://t.co/pxHnQEbkph,652207099133460480
Brownbizzy1,2015-10-08T19:59:00,"@Accenture A joy giving song
http://t.co/EWeEj9NZ7j
http://t.co/pwQnTmjA5E
http://t.co/ByLgrIfvWV , enjoy# sharE",652211782237425668
techmustard,2015-10-09T00:00:00,"@Accenture enhances its Cloud Platform | @BizCloudNews
#cloud #business  #cloudcomputing  http://t.co/ZqnX406n2J http://t.co/VZhs5GMtaK",652272379448659968
mzalendo_times,2015-10-09T09:22:00,@Accenture,652413737593389056
gyanresearch,2015-10-09T09:28:00,"@Accenture plans to #hire nearly 100,000 in FY16, spend $1 billion on #acquisitions
#technology #jobs @HRDMinistry http://t.co/4CXUYx31wO",652415381118685184
implausibleblog,2015-10-09T10:30:00,"@Accenture Can we start the disruption by adopting the Swedish 6 hour working day, perhaps starting with Accenture first? :)",652431009363963904
appcareersshow,2015-10-09T10:54:00,"@Accenture have an amazing apprenticeship programme in their consulting, digital, technology and operations! http://t.co/kEASXz9tot",652436919490609152
ShekharBhartiy,2015-10-09T13:30:00,"@Accenture ""Top 10 SAP HANA Use Cases"" by @ShekharBhartiy on @LinkedIn https://t.co/KnvukFzLP1",652476176124895232
MrLiM001,2015-10-09T14:13:00,@Accenture http://t.co/Ye6lysBu1E,652487077578280960
maxwellabban,2015-10-09T19:35:00,"@Accenture in. 
. Nm. 8m
9.8
.8
.8

.
.
.9
0",652568110105559040
pinonbr,2015-10-09T20:07:00,"@Accenture plans to hire nearly 100,000 in FY16 and spend $1 billion on acquisitions!
http://t.co/NstF98wapN",652576038011183104
Donesuccess,2015-10-09T20:29:00,"@Accenture UNLIMITED SITE-TRAFFIC FROM USA-UK-CA-AUS

Click: https://t.co/A7kPQsbnX0

#SOLOADS #SITETRAFFIC",652581661167722497
Deanna_Calder,2015-10-09T20:35:00,"@accenture and @awscloud together? goodness, bring on the productivity and efficiency.",652583306047807488
SaydamErsin,2015-10-10T09:41:00,@Accenture http://t.co/GLRx26NtBf,652780909960282112
archlinemuz,2015-10-10T09:42:00,@Accenture http://t.co/aNJQjRtpsV http://t.co/Nc1SYR4ZPs,652781279931465728
ConsultMeeting,2015-10-10T12:35:00,@Accenture vous propose une étude de cas sur le Rugby Board à l'@ENSTAParisTech. Inscriptions sur http://t.co/YjolVFkLj4.,652824704399581184
sharedvision_eu,2015-10-10T19:00:00,@Accenture  https://t.co/W2Ui5F74v4,652921742965501952
Tista0,2015-10-11T01:38:00,"@Accenture NCAAF live streaming now
http://t.co/v94eOIMBS6",653021778399260673
anands_scribble,2015-10-11T05:24:00,@Accenture Create business for planting forest trees and natural energy http://t.co/I3l4K7wFtV,653078685457584128
GITEXTechWeek,2015-10-11T10:39:00,"@Accenture will release ME #tech report; sharing insights on connected health, industrial #IoT &amp; digital demos on tech disrupting fashion.",653158040955408384
jeanbrierre,2015-10-11T19:19:00,"@Accenture, @awscloud form #Cloud business group
http://t.co/4XLp6let8m",653288750714216448
FadwaFatii,2015-10-11T20:19:00,@Accenture http://t.co/yWRs3aLNIb,653303889454845952
millepilla,2015-10-12T06:48:00,@Accenture @BentHHoyre @annegerlandsen denne utviklingen bør styres av helsetjenesten selv? http://t.co/x8wugIVX6S http://t.co/t6PePSKAC0”,653462152494379008
Sunshine6616,2015-10-12T08:07:00,"@Accenture the glass ceiling is not broken, maybe cracked #Womeninleadership",653482142857564160
Sunshine6616,2015-10-12T08:10:00,"@Accenture Do your bit to get gender equality in workplace, your kids will reep benefits #WomeninLeadership",653482846703779840
Sunshine6616,2015-10-12T08:15:00,@Accenture Are woman driving the outcome of their careers or just waiting....#Womeninleadership,653484141091160064
Sunshine6616,2015-10-12T08:20:00,@Accenture Do woman have to choose between work leadership role vs family... can't we have both? #WomeninLeadership,653485298278645760
Sunshine6616,2015-10-12T08:32:00,@Accenture Are we raising the next generation of women to be hunters and not apologetic #Womeninleadership,653488341250392064
Sunshine6616,2015-10-12T08:53:00,@Accenture Don't be one of the boys in the male doninated industry; be the GIRL in that male dominated industry #Womeninleadership,653493679265566720
Sunshine6616,2015-10-12T08:58:00,@Accenture Shock the system; appoint a woman in leadership #WomeninLeadership,653494899153764352
Sunshine6616,2015-10-12T09:02:00,@Accenture Shatter the glass ceiling by standing together as women #WomeninLeadership,653495986707427328
SaydamErsin,2015-10-12T12:11:00,@Accenture http://t.co/GLRx26NtBf,653543394548056064
Rochi_in,2015-10-12T12:53:00,"@Accenture PLANS TO HIRE 1,00,000 IN FY16 http://t.co/XaiTuYhrgX #Accenture @AccentureIndia #WMI #WhatsMovingIndia http://t.co/3WiW15Flkq",653554132155019264
WhtsMovingIndia,2015-10-12T12:53:00,"@Accenture PLANS TO HIRE 1,00,000 IN FY16 http://t.co/bw34Q4wNjs #Accenture @AccentureIndia #WMI #WhatsMovingIndia http://t.co/UN0k8OLN9T",653554133505581056
saanvi_in,2015-10-12T12:53:00,"@Accenture PLANS TO HIRE 1,00,000 IN FY16 http://t.co/M2hodhCTxe #Accenture @AccentureIndia #WMI #WhatsMovingIndia http://t.co/4tIvY8ud2z",653554132138229760
_Harshalin,2015-10-12T12:53:00,"@Accenture PLANS TO HIRE 1,00,000 IN FY16 http://t.co/BHnCaIdHJT #Accenture @AccentureIndia #WMI #WhatsMovingIndia http://t.co/kPBedvMc6L",653554132452802560
