screen_name,created_at,text,id
AngloAmerican,2015-10-07T08:39:00,RT @debeersgroup: Out pathway to #ZeroHarm: Deirdré Lingenfelder on the importance of controls #SafetyDay http://t.co/zzNmsuEZPH http://t.c…,651678200951635968
AngloAmerican,2015-10-07T11:46:00,"Today is #SafetyDay at Anglo American. Listen to Mark Cutifani, chief exec, on why #SafetyIs personal for him. https://t.co/Xdh3gqjNoC",651725275542212608
AngloAmerican,2015-10-07T12:48:00,"For Alcileide in Brazil, #SafetyIs what lets her spend precious moments with her husband and son. Just like this one. http://t.co/SPI0LjxD9R",651740862930620416
AngloAmerican,2015-10-07T13:37:00,“#SafetyIs the most compelling example of the humanity we have as leaders.” #SafetyDay http://t.co/nEf4D7N8BP,651753157383585792
AngloAmerican,2015-10-07T15:14:00,RT @RAguilar_S: Today and tomorrow is #safetyday @AngloAmerican. Great video from Mark Cutifani on why safety is personal for him http://t.…,651777690228400128
AngloAmerican,2015-10-08T08:11:00,@thebombsters Thanks for the kind words!,652033646656888832
AngloAmerican,2015-10-08T08:12:00,"RT @RAguilar_S: Over 500 people took part today in #GlobalSafetyDay @AngloAmerican in Barro Alto, Brazil. Controls protect!! http://t.co/o0…",652033780903997440
AngloAmerican,2015-10-08T08:39:00,"Follow a day in the life of Dineo, one of our Safety Officers in South Africa. #SafetyDay https://t.co/MbY7QuQktc http://t.co/qZTmV2a2O6",652040496022487040
AngloAmerican,2015-10-08T09:09:00,@unclepete_100 You can learn about our approach both on our website (http://t.co/K3Nv8OaTZO) and in our SD report (http://t.co/px3jlhGHuR),652048082683699200
AngloAmerican,2015-10-08T12:04:00,"For Sipho in South Africa, #SafetyIs another day and another adventure with his team. #SafetyDay http://t.co/uMazmbr71G",652092106585075712
AngloAmerican,2015-10-08T12:17:00,“Safety does not stop at the mine gate. Everyone deserves to go home safe &amp; well.” #SafetyDay https://t.co/MbY7QuQktc http://t.co/KzUfZx4EPJ,652095501194674176
AngloAmerican,2015-10-08T12:43:00,"For Christie in Australia, #SafetyIs what lets her come home to her family every day. #SafetyDay http://t.co/HvoSOYzUSb",652102124818571264
AngloAmerican,2015-10-09T10:36:00,"To mark #SafetyDay, we asked our employees around the world to show us what #SafetyIs for them. http://t.co/CSGZYO3sBq",652432491798769664
AngloAmerican,2015-10-09T10:53:00,@aylabr The best thing to do is check this web page for opportunities: http://t.co/gsrTPARhq4 Best of luck as you finish your studies!,652436831921930240
AngloAmerican,2015-10-09T10:53:00,"@FrancisPScott Hi Francis, you can see all opportunities for students and graduates on this web page. http://t.co/gsrTPARhq4",652436628011618304
AngloAmerican,2015-10-09T10:57:00,Reliving #SafetyDay 2015. We reflect back on the commitments we made together this week. http://t.co/qxGGFwNZsO http://t.co/eszFWdxSRh,652437829038043137
AngloAmerican,2015-10-09T11:09:00,@FrancisPScott Best thing to do is look here: http://t.co/wyehgtypG8. All our programmes / vacancies will be listed there.,652440764866281472
AngloAmerican,2015-10-09T11:09:00,"@bongani18470844 Hi Bongani, the best thing to do is look at our Careers page for all vacancies: http://t.co/wyehgtypG8.",652440866561331201
AngloAmerican,2015-10-09T15:37:00,"For Michelle in South Africa, #SafetyIs what lets her spend time with her son, keeping him healthy and happy. http://t.co/2NN4NZZ2mJ",652508258020757505
AngloAmerican,2015-10-09T15:40:00,"@FrancisPScott We can't comment on future developments, but we don't have any particular programmes for under 18s at the moment.",652508901615734785
AngloAmerican,2015-10-09T17:34:00,@_digital_impact @EdelmanPR Looking forward to it!,652537595730243584
AngloAmerican,2015-10-12T13:32:00,"One small business can mean big change. That's what drives Zimele, our enterprise development initiative in #SA. http://t.co/uYrrl0f1oD",653563861883351040
AngloAmerican,2015-10-12T15:00:00,"Congrats to our team at Landau in #SA, for 4,000 fatality-free production shifts. A big step towards #ZeroHarm. http://t.co/ZhbrbPHerU",653585931526623233
AngloAmerican,2015-10-13T14:10:00,Get to know @TheBigHoleSA. Now 150 years old and far more than just a mine. http://t.co/XrRYCHXPx9 @debeersgroup http://t.co/Yv05jqthVX,653935747691597824
AngloAmerican,2015-10-13T15:00:00,"Rebuilding Barro Alto.

We go behind-the-scenes at one of our nickel mines in #Brazil. http://t.co/vRVcCllSae http://t.co/G2I6NZOt7J",653948346382589953
AngloAmerican,2015-10-13T17:00:00,"Carrying a message at Kleinkopje. 

The team has new trucks in the fleet: red for #HIV awareness &amp; purple for @CANSA. http://t.co/vk95NN2iqg",653978513486258176
AngloAmerican,2015-10-14T08:46:00,"We're delighted for the Moura State School team, who came 9th at the #ReadersCup competition in #Aus. http://t.co/8UMAAesLRO",654216732685508613
AngloAmerican,2015-10-14T09:28:00,"With input from our teams around the world, @saleem_ali took a look at social investment in mining. @NatGeo  https://t.co/cMWOh6xyGt",654227326557900800
AngloAmerican,2015-10-14T12:53:00,"We're proud to be included in the @JSE_Group SRI Index, as well as the Top 30 Index. http://t.co/xykFi6GZ2X http://t.co/jzO0500Td8",654278909995917312
AngloAmerican,2015-10-15T09:00:00,Don't forget to follow @AngloAmericanZA for live updates from key speakers at #JoburgIndaba. http://t.co/aBYZOrekOr,654582499583086592
AngloAmerican,2015-10-15T11:00:00,"When it comes to supporting small business, home is really where the heart is. See what our team is doing in #SA. http://t.co/CC5KpiPG8u",654612721372131328
AngloAmerican,2015-10-15T15:00:00,Jon Samuel spoke with @FightPoverty on the #globalgoals. http://t.co/EFQwwfcMf2,654673088848621569
AngloAmerican,2015-10-15T16:00:00,RT @AnikMichaud: ICYMI. We asked all of @angloamerican what #safetyis for them. See what they said: http://t.co/ZmtDm5s3pN,654688265446928384
AngloAmerican,2015-10-16T09:16:00,"Getting resettlement right. 

Jon Samuel sat down with @OxfamAustralia to discuss sustainable mining. https://t.co/edhWQfe3S7 @ICMM_com",654948930787127296
AngloAmerican,2015-10-16T09:16:00,"With food, a little can go a long way. 

On #worldfoodday, we celebrate Eloisa, one of our entrepreneurs in #Chile. http://t.co/GJzbxJhpmC",654949054766522368
AngloAmerican,2015-10-16T10:55:00,"On #WFD2015, we're celebrating a remarkable element that is helping us feed a growing world. #phosphates http://t.co/6WMBq2Jn4k",654974008039968768
AngloAmerican,2015-10-16T16:21:00,"Clean food for communities. #WFD2015

In #Brazil, the Food That Sustains Project is helping eliminate health risks. http://t.co/WlNfjxjviJ",655056080477802496
AngloAmerican,2015-10-19T11:00:00,"An historic moment. 

The Cape Orchid arrived at Saldanha Bay in #SA last month. http://t.co/EktVJh3uX3 http://t.co/CszF2wR7X6",656062248834744321
