screen_name,created_at,text,id
gdalbert,2015-10-09T00:56:00,"@AmericanExpress If I want that kind of treatment, I'll just use Visa...",652286407835185152
Magwa619,2015-10-09T00:57:00,@AmericanExpress @pketron is that a tree grown out her bum then?,652286622323441664
CarolSt34307056,2015-10-09T07:52:00,@AmericanExpress #amexwholefood,652391185013673984
Dr_Flamengo,2015-10-09T20:44:00,@AmericanExpress always an excellent customer service from #amex #AmexGold,652585436385280001
Blessed_Derek,2015-10-09T21:24:00,@AmericanExpress so clutch,652595476408221696
knrh05,2015-10-09T21:51:00,@AmericanExpress #AmexGift #AmexColumbia,652602350872297472
Laceee7,2015-10-10T00:32:00,@AmericanExpress p,652642727398670336
MariaAccardi,2015-10-10T01:19:00,@AmericanExpress @smithwollensky #AmexSW  https://t.co/xboudfk0c8,652654632083263488
MJeeand,2015-10-10T01:36:00,@AmericanExpress I dont think so america is a super power and if it is then where is the justice for balochistan??? http://t.co/kPfsgUfgjy,652658846759038977
iversonwetfish,2015-10-10T03:54:00,@AmericanExpress #AmexUCT,652693547607392256
NationalCommand,2015-10-10T08:19:00,"@AmericanExpress dear, ksa imposed on syria https://t.co/pSVsrkPLNF secret pakistan election 2013and 2015",652760260634116096
dmgolfer,2015-10-10T09:42:00,@AmericanExpress @smithwollensky @AmericanExpress:  #AmexSW,652781287091015680
yadkny,2015-10-11T03:43:00,@AmericanExpress  #AmexGift,653053188572995584
jefrotw,2015-10-11T05:13:00,@AmericanExpress #AmexGift,653076026705244160
nomorefatpants,2015-10-11T05:51:00,Hate to break it to you @AmericanExpress but everyone likes your ex better @Costco No worries @SamsClub someone had to be the rebound 😉,653085390383902720
joneskoo_yx,2015-10-11T11:13:00,@AmericanExpress How do you delete the pass from wallet on iPhone 6S? Can't find the (i) button. http://t.co/3KgnqqFaxM,653166560530534400
dancefluff,2015-10-11T14:13:00,@AmericanExpress #AmexColumbia,653211927821295616
Hlest6,2015-10-11T16:01:00,"@AmericanExpress  Grassroots Bankcards'  Copyrights are  FOR SALE....See: (c)  Vau 94 504 , 1985   H L LEWIS....And More",653238967635087361
YKost001,2015-10-11T17:44:00,@AmericanExpress #AmexDollarGen,653264851645657088
BrianWhitehurst,2015-10-11T18:59:00,@AmericanExpress:… Hi guys…#HeadNod,653283892099723264
SinCityItalian,2015-10-11T20:16:00,@AmericanExpress is going downhill. Customer service is clueless and no help.,653303203384004608
Miky3222,2015-10-12T01:31:00,@AmericanExpress @SamsClub you guys left costcos and went straight to SAMs huh?,653382563772411904
kufika,2015-10-12T11:46:00,@AmericanExpress tanta comisión de la tarjeta para que uno acabe utilizando los mismos servicios que los demas #fail,653537335087202305
spinalinjuries,2015-10-12T14:24:00,@AmericanExpress celebrate #Thanksgiving in aid of charity at @TheDorchester Book to attend at a.saunders@spinal.co.uk,653576948577357824
NeilYu8586,2015-10-12T15:13:00,@AmericanExpress  #Telecharge,653589358356922368
NeilYu8586,2015-10-12T15:15:00,@AmericanExpress #amexoffers #Telecharge,653589853389635584
JesseMillette,2015-10-12T17:17:00,@AmericanExpress I would really appreciate a follow back from you!,653620438266982400
MiaEhrnrooth,2015-10-12T17:53:00,@americanexpress #amexoffline http://t.co/TYpcRY7jaf,653629643178676224
KevinS63103,2015-10-12T18:04:00,"@AmericanExpress 
special #hashtags",653632359422562304
Kell0605,2015-10-12T18:56:00,@AmericanExpress @smithwollensky  #AmexSW,653645378139635712
