screen_name,created_at,text,id
AmericanExpress,2015-10-06T22:54:00,Attending @NYTM tonight? Meet our team and learn more about #AmexTech &amp; career opportunities. #NYTM,651530962359201792
AmericanExpress,2015-10-07T11:46:00,@t_patterson thanks for the kind words. ^E,651725295913975808
AmericanExpress,2015-10-07T11:48:00,@tweeteegal Connecting you with @AskAmex to see if they can assist. ^E,651725661640486912
AmericanExpress,2015-10-07T13:00:00,"Tweet #AmexPBKids, get $10 back 1x on purchs totaling $50+ @ PBKids&amp;PBteen w/cnctd AmexCard! RegLtd Exp11/15 Terms:http://t.co/QY3bvLagwU",651743788835188736
AmericanExpress,2015-10-07T15:51:00,"Find out how Card Member @chefjosegarces created his signature “perfect pork bite” in the latest #SignatureStories
https://t.co/YqZ6nUwdUW",651786868892172289
AmericanExpress,2015-10-07T16:19:00,@tariktakkesh thanks for the kind words. ^E,651793860084023296
AmericanExpress,2015-10-07T16:26:00,@Forvalaka41 we're happy to hear this. ^E,651795622253711361
AmericanExpress,2015-10-07T17:00:00,"Tweet #AmexPB, get $10 back 1x on purchs totaling $50+ at Pottery Barn w/cnctd Amex Card! RegLtd Exp11/20/15 Terms:http://t.co/xwSdK4X6eV",651804182094159872
AmericanExpress,2015-10-07T18:09:00,@ErnestChatman you can submit a sponsorship request here: http://t.co/Jlenn6Y2e3 ^E,651821547045453824
AmericanExpress,2015-10-07T18:18:00,@BarbaraNGeorge There is option on to fill out an entry form on the website. Find it here: http://t.co/LETSpbaS1v ^E,651823936909537284
AmericanExpress,2015-10-07T18:52:00,@bee_lindy Sorry to hear this. Connecting you with @AskAmex to see if they can assist. ^E,651832369373163521
AmericanExpress,2015-10-07T18:56:00,@justfara Is there something we can try to assist you with? Connecting you with @AskAmex to see if they can help. ^E,651833372755521536
AmericanExpress,2015-10-07T20:00:00,"Tweet #AmexWS, get $10 back 1x on purchs totaling $50+ at Williams-Sonoma w/cnctd Amex Card!RegLtdExp11/15/15 Terms:http://t.co/xrQ7vy4JJF",651849479621111808
AmericanExpress,2015-10-07T21:11:00,@AngelenoLife sorry to hear this. Was your issue resolved? Looping in @AskAmex in case you need further assistance.,651867489052270592
AmericanExpress,2015-10-07T23:16:00,"@labelle51 you're welcome, have a great trip!",651898950979596288
AmericanExpress,2015-10-07T23:18:00,@Az19888 sorry to hear this. Connecting you to @AskAmex to see if they can look into this.,651899339116257280
AmericanExpress,2015-10-07T23:19:00,"@DabogirlScinti you're welcome, we're here for you if you need us.",651899556251217920
AmericanExpress,2015-10-08T12:38:00,@mbelanger6410 sorry to hear this. Is there something we can try to assist you with? Adding @AskAmex.,652100831618035712
AmericanExpress,2015-10-08T12:40:00,"@LLinc_JutrasERP thanks for the kind words, Lisa! We appreciate the feedback. ^A",652101158450757635
AmericanExpress,2015-10-08T15:22:00,"@ccbglobal Hi Corey, very sorry to hear about this. Was your issue resolved? Connecting you to @AskAmex in case you need further assistance.",652142110129307648
AmericanExpress,2015-10-08T15:27:00,"@manojit1985 hi, you can find a list of toll free numbers here: https://t.co/tCgLTbsO5x",652143362116419585
AmericanExpress,2015-10-08T15:34:00,RT @AmexTechnology: Thanks to @NYTM for a great event this week! We enjoyed meeting everyone and sharing the latest from #AmexTech. http://…,652145161565159425
AmericanExpress,2015-10-08T17:33:00,@Cee_to_the_J sorry to hear this. Do you need assistance with enrolling? Adding our customer service team @AskAmex to see if they can help.,652174992847736832
AmericanExpress,2015-10-08T19:36:00,@RachelTreadway thanks for the kind words! We're happy to assist. ^A,652205964658126848
AmericanExpress,2015-10-08T19:37:00,@jrj_jacobs glad you enjoyed the lounge!,652206132270886912
AmericanExpress,2015-10-08T20:56:00,@TSHuguenin we're happy to hear that. ^E,652225959979040768
AmericanExpress,2015-10-08T21:01:00,@skibum33nj Is there something we can try to help you with? cc @AskAmex ^E,652227368623439872
AmericanExpress,2015-10-08T23:09:00,@rajivvyas Looping in @AskAmex to see if they can help answer your question. ^E,652259428322906112
AmericanExpress,2015-10-08T23:10:00,@douglasroe We're glad you like them. Enjoy and have a good trip. ^E,652259836961406978
AmericanExpress,2015-10-08T23:15:00,@petershankman We're happy to hear you enjoy the food at our lounges. ^E,652260939597770752
AmericanExpress,2015-10-09T16:46:00,@patogawa We're happy to hear this. ^E,652525593469317120
AmericanExpress,2015-10-09T19:01:00,@Fastcloud Connecting you with @AskAmex to see if they can help answer your question. ^E,652559404882108416
AmericanExpress,2015-10-10T00:06:00,"@Georgia_Barbie you're welcome, we're here for you if you need us.",652636176134897664
AmericanExpress,2015-10-10T00:06:00,@jplock glad you enjoyed your visit!,652636303360696320
AmericanExpress,2015-10-10T14:08:00,@Valera825 sorry to hear this. Was your issue resolved? Connecting you to @AskAmex in case you need further assistance.,652848059190280192
AmericanExpress,2015-10-10T14:09:00,@I8badservice sorry to hear this. Looping in @AskAmex to see if they can try to look into this.,652848491157434368
AmericanExpress,2015-10-10T15:00:00,#TakeaDay for Journeymaker moments. Check out @ProjectTimeOff. #AmexTravel #Journeymakers http://t.co/nC59LvJX4I http://t.co/fhc2hM1KNC,652861181196136449
