screen_name,created_at,text,id
Target,2015-10-09T14:47:00,@_StuffEmSays We love when the little things in life make us happy. :-),652495493944229888
Target,2015-10-09T16:23:00,@NinjaPlusSox Gotta teach 'em how to #TargetRun when they're young. ;-) SO cute!,652519651683999744
Target,2015-10-09T16:24:00,@kelleydigioia Right? We can't stop watching those #plaid pups!,652519904801869826
Target,2015-10-09T16:47:00,@flyinsaucier Too soon?,652525736797061120
Target,2015-10-09T16:56:00,@LoriMarie1121 Who knew a pair of shoes could double as a gift for mom AND a toy for baby? #SCORE,652527956548562944
Target,2015-10-09T17:45:00,@TroyresQ #Selfie on a #TargetRun? Way to go!,652540459403870208
Target,2015-10-09T18:11:00,@The__Big_Homie See you soon!,652546830639759362
Target,2015-10-09T19:39:00,@christinamarf She's clearly shopping with a pro. ;-),652568978527793156
Target,2015-10-09T19:39:00,@WhisperAmber SO cute! #Plaid is perfect for your #TargetLittle.,652568983523225600
Target,2015-10-09T19:46:00,"@_Sarah_906 Cute pic, girl. :-) Love you, too!",652570745416065024
Target,2015-10-12T16:18:00,@Actually3 Found at Target: #MondayMotivation. :-),653605566707798016
Target,2015-10-12T16:22:00,@monikarun How could we not know about our BFF getting married! ;-),653606763623763969
Target,2015-10-12T16:26:00,@WhitFrise #YES! Saves us a long flight to Australia. :-),653607572168155136
Target,2015-10-12T19:07:00,@hellbeatle Such a spooky bowl of cereal!,653648097038483456
Target,2015-10-12T19:08:00,@cookie111879 Sounds like she thinks outside of the box. We love it!,653648339943182336
Target,2015-10-12T19:22:00,@Lindz_Jay It's scary how cute that cat scratcher is! We need one right meow. :-),653651865004044288
Target,2015-10-12T20:56:00,"@mama_mia215 So if we were Facebook official, it would say ""it's complicated."" ;-)",653675589770080256
Target,2015-10-12T20:58:00,@httpsydneyy_ YOU ARE OUR ALL TIME FAV GAL. :-),653676030662733828
Target,2015-10-12T21:06:00,@myblondelifee It's officially scarf season! And you're SO prepared.,653678039201644544
Target,2015-10-13T14:39:00,@KPFUSION So are we! February 2016 can't come soon enough.,653943034531422208
Target,2015-10-13T16:22:00,@lilmarywalker @Kalabmore You're welcome. We're happy to help. Happy Tuesday to everyone in #techpr3315!,653969009709182976
Target,2015-10-13T16:44:00,@Curly_Ambition Welcome to the Dark side. We have pumpkins. :-),653974489563308034
Target,2015-10-13T19:59:00,"@Sara85Bryant Now, you can join the excitement, too! We still think that pic is super cute. :-)",654023564308385793
