screen_name,created_at,text,id
pearson,2015-10-06T15:10:00,Starting now! @teoberkova on the #USCCFconnect panel w/@USCCFBiz4good talking about our #EveryChildLearning partnership w/@savechildrenuk,651414108047298561
pearson,2015-10-06T16:00:00,NOW: @teoberkova stressing need of education in emergencies to get #EveryChildLearning on the #USCCFconnect panel https://t.co/b0FkCXcbFm,651426691257106432
pearson,2015-10-08T14:27:00,"The ""Live it, don't just learn it"" approach to educating Brazil's gifted kids. http://t.co/E4FGH1PqXg",652128160998363136
pearson,2015-10-09T11:13:00,Meet the bright young things starting the first day of the rest of their lives. @Pearson_College. http://t.co/Uc16bz59UI,652441627601076224
pearson,2015-10-09T13:27:00,CEO @JohnFallon explains why the road ahead for Pearson is pointing to India. http://t.co/WM90zxWfTt,652475351206113280
pearson,2015-10-12T14:09:00,We've been busy collecting some amazing stories of the everyday power of education. For example... http://t.co/TWUhaoT5RH,653573308802314240
pearson,2015-10-12T15:49:00,"Gender inequality is always close to home. So let's start fixing things there, says @KendraThomas78. http://t.co/6JSjKdTv9K",653598366446784512
pearson,2015-10-13T09:33:00,"""The @FT is a £300m journalism business in a £5bn education business."" @JohnFallon explains the sale of the FT. https://t.co/8LcdDgOBd1",653866015181377536
pearson,2015-10-13T10:35:00,So pleased to be named 4th best brand for social purpose (@MarketingWeekEd). It defines who we are and what we do.  https://t.co/sDe0uuSpF0,653881736129064960
pearson,2015-10-13T13:52:00,RT @johnfallon: Proud that @pearson ranked 4th in the Top 100 Companies with Brand Purpose - but we've still much to do. http://t.co/rPmVTE…,653931195001081857
pearson,2015-10-13T13:56:00,"RT @PearsonDiverse: Getting ready to code in Manchester. Thanks Liz Smart, we're ready to start Scratching! @CodeClub #ALD15 #WILLUK http:/…",653932275416088576
pearson,2015-10-13T14:00:00,For #ALD15 we've got UK colleagues #coding with @CodeClub. Follow our @Pearson_UK and @PearsonDiverse teams for updates.,653933232946315265
pearson,2015-10-14T10:15:00,@AMAElementary Looks great. Keep working (and reading!) hard. #ProjectLiteracy,654238970851803136
pearson,2015-10-14T10:24:00,"@Calimamabear 40,000 of us in 70 countries - we'd call that diverse. A few ways we support diversity (from p50). https://t.co/6lRExAWbLq",654241463933530113
pearson,2015-10-14T10:26:00,@deejaygraham @rohdesign Hope it proves useful!,654241868323115008
pearson,2015-10-14T10:46:00,@SarahBrownUK Most of the world's ills have their roots in a schoolless childhood. Let's make sure this is the last generation to suffer.,654246883213344768
pearson,2015-10-14T10:48:00,"RT @gatesfoundation: 3 girls who inspire, motivate, and remind us why girls—and the young women they grow up to be—deserve so much more: ht…",654247394503172100
pearson,2015-10-14T11:56:00,@EnragedNY Hi. The case you're presumably referring to has been misunderstood. Hope this helps explain things. http://t.co/qzCub7ed3E,654264512288301057
pearson,2015-10-14T13:53:00,RT @gatesfoundation: 5 reasons why empowering girls matters: http://t.co/lqUJ7DMSoe,654293962174386177
pearson,2015-10-14T14:15:00,We’re proud to join @AmericasPromise in supporting #GradNation initiatives to raise high school #graduation rates http://t.co/Ko0HAXhoPI,654299370016346112
pearson,2015-10-14T16:45:00,Congrats to #GradNation grantees @mnyouth #MADeptofEd &amp; #AZMayorsEdRoundtable; great orgs working to raise grad rates http://t.co/gs17uKQqwC,654337118198714368
pearson,2015-10-14T21:35:00,High school grads earn 27% more per year than dropouts. We want to give all students a chance to succeed #GradNation http://t.co/zF6uIhTW4k,654410097259618304
pearson,2015-10-15T08:32:00,"Chipping away at getting girls into school won't do; we need to take a wrecking ball to it, pleads @KateSJames. http://t.co/hXnJBgj5D1",654575560031645696
pearson,2015-10-16T09:29:00,"Buy any of these books in @Waterstones UK stores from today, and 100% of the money will go to @Oxfam's work in Syria. http://t.co/c3wjNTMY4a",654952171004428288
