screen_name,created_at,text,id
SABMiller,2015-10-09T10:29:00,It's 120 years since South African Breweries first began brewing its iconic Castle Lager http://t.co/wuK7mRXK6Z http://t.co/nU435K5w0m,652430750734753792
SABMiller,2015-10-13T18:20:00,RT @oxfordwater: Prof Jim Hall kicks off: #water is the most significant &amp; dramatic  way humans are interfering in the Earth systems http:/…,653998791096442880
SABMiller,2015-10-13T18:20:00,RT @SABreweries: Don’t miss out on the latest in our series of the #ABCsofBeer. Read more at http://t.co/g95v7CsGSR,653998637035462656
SABMiller,2015-10-19T13:53:00,"Making your own beer isn’t a pipe dream, anyone can do it. Here's how to brew it yourself: http://t.co/wCxzpo7tj7 http://t.co/E3HeL4KZao",656105830979387392
SABMiller,2015-10-22T16:08:00,How bitter is a beer? Using Bittering Units (BU) provides some direction... https://t.co/Tw9Rp9TVpW https://t.co/s5OgnTsB6O,657226927376306176
SABMiller,2015-10-23T07:29:00,RT @peterlacy: Vote for the People's Choice in The Circulars 2016 https://t.co/opmD1fX78Z #circulareconomy https://t.co/bXII1dywMr https://…,657458904868200448
SABMiller,2015-10-23T07:30:00,RT @AndreFourie2030: Community based recycling supported by  @CerveceriaHond to help keep  #Ruatan beautiful and clean #sabmiller https://t…,657459022698840064
SABMiller,2015-10-27T11:01:00,RT @Bee_anchor: #FTWater @annaswaithes on @sabmiller commitment to the communities who share their watersheds https://t.co/Lnu7aKNa3U,658961781432406016
SABMiller,2015-10-27T11:02:00,RT @Stuart_Orr: @SABMiller @davecgrant 'private sector integral to development' says @annaswaithes #FTWater,658962010860879872
SABMiller,2015-10-27T11:08:00,RT @WaterWorld: @annaswaithes from @SABMiller: private sector now not being seen as part of prob but part of the solution/integral to devel…,658963363742023680
