screen_name,created_at,text,id
AstraZeneca,2016-06-24T08:05:00,We’re looking forward to attending @OneNucleus translational research conference #onhelix16 next Tuesday in #Cambridge,746252814943387648
AstraZeneca,2016-06-24T08:25:00,We’re excited to discuss ways to turn great early-stage ideas into innovative new treatments at next Tuesday’s #onhelix16 @OneNucleus,746257843255410688
AstraZeneca,2016-06-24T11:10:00,Will you be attending #onhelix16 by @OneNucleus next week in #Cambridge? Check out this video about the event https://t.co/02QmbP7W2X,746299396262862848
AstraZeneca,2016-06-27T18:49:00,Thank you @OneNucleus for a great Welcome Reception at #onhelix16 in #Cambridge today - we're looking forward to tomorrow's conference,747502068718534656
AstraZeneca,2016-06-28T06:05:00,Good morning! We’re here at the Wellcome Trust Campus in #Cambridge for the @OneNucleus translational research conference #onhelix16,747672176086614016
AstraZeneca,2016-06-28T06:51:00,We're looking forward to a great day of discussion and networking at #onhelix16 @OneNucleus https://t.co/FfLPYX1NnA,747683762213892097
AstraZeneca,2016-06-28T07:16:00,Are you at the @OneNucleus #onhelix16 conference in #Cambridge today? Come find us with @MedImmune at stands 1 &amp; 2! https://t.co/GyHTwhfEZg,747690171970248704
AstraZeneca,2016-06-28T13:05:00,Come by and meet with members of our BD and Partnering teams at stands 1 &amp; 2 at the #onhelix16 conference today in #Cambridge,747777967175131136
AstraZeneca,2016-06-28T17:15:00,Thank you @OneNucleus for another successful #onhelix16 conference! We’re looking forward to next year’s event already!,747840898579447808
AstraZeneca,2016-06-28T21:35:00,"In case you haven’t seen it yet, here’s a great video on the #onhelix16 conference https://t.co/02QmbP7W2X @OneNucleus",747906226801999873
