screen_name,created_at,text,id
Barrattplc,2015-10-07T13:42:00,"@vicksrmay Hi Vic, can you DM your details so I can pass on the correct address. Thank you",651754357281701888
Barrattplc,2015-10-08T09:42:00,"@DanHart22 @CulmValleyCraft Hi Tracey, I have passed this on to the team to investigate. Thank you",652056435099103232
Barrattplc,2015-10-09T08:22:00,"@yecatsnotwal Hi Stacey, can you DM your address so I can pass on the correct email? Thank you",652398711415414784
Barrattplc,2015-10-12T13:40:00,"@Liverpool_5T Hi Scott, how can I help?",653565795142864900
Barrattplc,2015-10-13T09:22:00,"@Vicki_Fletcher_ Hi Vicki, can you DM your details and I will remove you from our databases. Thank you",653863289198379008
Barrattplc,2015-10-13T09:23:00,"@gareth_pockett Hi Gareth, can you DM your details so we can investigate this? Thank you",653863513912385536
Barrattplc,2015-10-14T08:11:00,"@helenlou32 Good Morning Helen, can you please DM your details so we can investigate this? Thank you",654207946897948672
Barrattplc,2015-10-15T08:00:00,"@fi_xy Hi Fiona, please can you DM your details so we can investigate this? Thank you",654567473484824576
Barrattplc,2015-10-15T16:19:00,"@AdeMobile Thank you for your tweet Adrian, can you please DM your details so we can look into this.",654693124938207232
Barrattplc,2015-10-16T16:26:00,"@stuartdevons Apologies Stuart, I have passed your enquiry onto the relevant department. Thank you.",655057150977404928
Barrattplc,2015-10-19T10:26:00,"@Augusta_74 @PVPCatford Thank you for your tweets, I am currently looking into this for you, and shall keep you updated. Thank you",656053883639193600
Barrattplc,2015-10-19T13:37:00,@PVPCatford @Augusta_74 I have had confirmation that the sign is currently in storage awaiting a decision on where it will be housed.,656101894020993024
Barrattplc,2015-10-20T08:32:00,@Augusta_74 @PVPCatford I have been informed that it is still in consultation to be put back up.,656387507982995456
Barrattplc,2015-10-20T08:35:00,"@Augusta_74 @PVPCatford If you would like further information, please DM your details. Thank you",656388245601693696
Barrattplc,2015-10-20T11:42:00,"@PvanBeesten Hi Pieter, thanks for your tweet. Can you please DM your details so we can investigate this?",656435234657865730
Barrattplc,2015-10-20T14:19:00,"@graeme183 Hi Graeme, I will follow this up with the division and get back to you. Thank you",656474817604902913
Barrattplc,2015-10-21T17:58:00,"@StreetsAheadCC Hi, can you DM your details and what the problem is, so we can look into this? thank you",656892299901825025
Barrattplc,2015-10-23T09:37:00,@StreetsAheadCC I hope you have a fantastic move. Happy we could help.,657491019429203968
Barrattplc,2015-10-26T08:51:00,"@beckiwhistler Hi Becki, can you DM your details so I can look into this for you? Thank you",658566659515523072
Barrattplc,2015-10-26T08:52:00,"@havinaradox Hi Paul, Thank you for your tweet. Can you please DM your details so we can look into this?",658566923844759552
Barrattplc,2015-10-26T08:53:00,"@fuzzybird Hi Sarah, Can you please DM your details so we can investigate this? Thank you",658567080703344640
Barrattplc,2015-10-26T10:31:00,"@Cremund15 Hi Chris, thank you for your tweet. Can you please DM your details so we can investigate this?",658591824311918592
Barrattplc,2015-10-27T14:00:00,"@mrsjenwalker Hi Jen, can you please DM your details so we can investigate this?",659006669314260992
