screen_name,created_at,text,id
BofA_Help,2015-10-14T23:38:00,"@brookswilliford Hi, Brooks. Please DM the ATM Location so we can have it serviced. ^jv",654441078460928000
BofA_Help,2015-10-14T23:40:00,@JasmineAguilar Were you able to get it resolved? Is there anything I can do to help? ^jv,654441661959905282
BofA_Help,2015-10-15T13:46:00,"@rdorf  Hi, Rebecca. Please visit http://t.co/1jP6VLRUCM for information on our global ATM partnerships. ^am",654654562259763200
BofA_Help,2015-10-15T14:23:00,"@DavidHowardLA  Hi, Dave. We’re here to help; let me know what I can do to assist. ^am",654663828798464000
BofA_Help,2015-10-15T15:03:00,@JoeyRossini  To better understand what happened and how we can help please DM your name/zip/phone. ^js,654674050015297536
BofA_Help,2015-10-15T15:25:00,"@SteveOKruz  If you would like us to call you to discuss ways to avoid fees, please DM your name/zip/phone. ^js",654679445375025156
BofA_Help,2015-10-15T15:27:00,"@TFEUDZ  Hi, Tony. Please call Electronic Claims Services at 1-877-366-1121 for assistance. ^am",654679949677236224
BofA_Help,2015-10-15T15:31:00,@BHMaloney  I’d be happy to give you a call to discuss your concerns. Please DM your name/zip/phone/account type. ^js,654681028007620608
BofA_Help,2015-10-15T15:55:00,@StallionMsE Thanks for your response. Please let me know if you need any future assistance. ^ab,654686987417350144
BofA_Help,2015-10-15T16:30:00,"@divadabarca  Hi, you may call 1.866.266.0212 to file a credit card claim or 1.877.366.1121 to file a debit card claim. ^am",654695780918255616
BofA_Help,2015-10-15T16:43:00,"@supersonicgaba   Hi, were you able to get it resolved? Is there anything I can do to help? ^am",654699230007721986
BofA_Help,2015-10-15T18:15:00,@Berre_orozco We are following up to see if you need assistance. Let us know how we can help. ^ak,654722358062678017
BofA_Help,2015-10-15T18:17:00,@leaplaya Please let us know if we can be of any assistance. We'd be happy to review your account with you to see how we can help. ^aa,654722662153883648
BofA_Help,2015-10-15T18:20:00,@alyak_1291 I'm following up to see if there's anything I can do to help. Please DM the requested info if you still need assistance. ^ab,654723428331618304
BofA_Help,2015-10-15T19:19:00,"@DanielKinNJ  Please DM your name, zip, phone &amp; best time to reach you so I can call to discuss your concerns. ^js",654738318324662272
BofA_Help,2015-10-15T19:48:00,@EntreprenatiJv Please DM the requested information if you need assistance. We would be happy to assist. ^ah,654745695463739392
BofA_Help,2015-10-15T20:10:00,@ToBeGosu_ Thank you for the response. We will share your feedback with our leadership team. ^jv,654751298227601409
BofA_Help,2015-10-15T20:34:00,"@msbusch Hi, Michael. We saw that you mentioned us. If you need help, please let us know. ^jv",654757340554526721
BofA_Help,2015-10-15T21:08:00,"@windy_gaming We have an open offer to help; if you change your mind, please DM the requested info. ^jv",654765909337214976
BofA_Help,2015-10-15T22:35:00,@fullmetal779 Thank you for taking the time to speak with me today and giving us the opportunity to address your concerns. ^as,654787645193633793
BofA_Help,2015-10-15T22:36:00,@RunFrodoRun I left a message for you today with additional information. Please let me know if you need anything further. ^jv,654788070948995072
BofA_Help,2015-10-15T23:30:00,@AlexDyon Please let us know if you need additional assistance. ^jv,654801596010754050
BofA_Help,2015-10-15T23:51:00,"@S_hafe Also, please DM the street/city/state of the ATM location so we may have the ATM serviced. ^jv",654806887397851136
BofA_Help,2015-10-16T00:19:00,@StaceyGaines10 Thank you for clarifying your #. We are researching your assistance request. Please provide any future info DM for privacy.,654813951323148288
BofA_Help,2015-10-16T14:26:00,@sarampendleton Thank you for your reply. Have a great day! ^mh,655026978429382656
BofA_Help,2015-10-16T14:33:00,"@QUnique__  If there is an account specific concern you need assistance with please let us know, we'd be happy to see how we can help. ^ah",655028721779388417
BofA_Help,2015-10-16T14:38:00,"@ProfessorDoye If you would like us to take a look, please DM your name/zip/phone # &amp; we will research and get back to you. ^da",655029974102069248
BofA_Help,2015-10-16T15:40:00,@JDinALB We’d like to keep you as a satisfied customer. Please let me know how I can assist you. ^ab,655045659612041216
BofA_Help,2015-10-16T16:04:00,"@PhoneDaPosites  Please DM your name, zip, phone &amp; best time to reach you so I can call to discuss your concerns. ^js",655051631088816128
BofA_Help,2015-10-16T16:30:00,@tbabz1 Thank you for your response. If you need any further assistance please let us know we would be happy to help you. ^ab,655058244247920640
BofA_Help,2015-10-16T16:39:00,@RPA_CRE I'm glad to hear everything has been taken care of. Thank you for being a valued customer. Have a great weekend! ^rh,655060484601860096
BofA_Help,2015-10-16T17:20:00,"@kekoacambra Hi, Kekoa. What happened? We’re here to help. ^ah",655070868486385664
BofA_Help,2015-10-16T18:04:00,@sinsinna1 We offer ways to avoid monthly maintenance fees on savings accounts. Pls visit http://t.co/Zyg1vuhAoR for addtl info. ^hn,655082021895720960
BofA_Help,2015-10-16T18:48:00,"@Ray_SIG  We saw that you mentioned us. If you need help, let us know @BofA_Help. ^ig",655092959898112000
BofA_Help,2015-10-16T19:07:00,@KianaDancie What happened? We’re here to help; let me know what I can do to assist. ^bl,655097866193620993
BofA_Help,2015-10-16T19:22:00,@KingDomValente Deposits should post to your account during overnight processing if it is a business day &amp; received before cutoff time.^dd,655101548180217861
BofA_Help,2015-10-16T19:38:00,@idans40 We’re here to help; let me know what I can do to assist. ^em,655105660112236544
BofA_Help,2015-10-16T20:23:00,"@Treeo_  We have an open offer to help; if you change your mind, please DM the requested info. ^kl",655116809742356480
BofA_Help,2015-10-16T20:32:00,@DTLAWOLF We will contact you at the number you previously provided; if you prefer another number please let us know. ^bl,655119257504604161
BofA_Help,2015-10-16T20:38:00,"@Taaty_Reneee Have you called for assistance? If you’re still having trouble, I’d like to help. ^ig",655120756007923712
BofA_Help,2015-10-16T21:12:00,"@KenyatteJones Were you able to get the problem resolved? If not, I’d like to help. ^ig",655129271212621824
