screen_name,created_at,text,id
RavenSnowfall,2015-10-13T21:43:00,"@BofA_Help Thanks, but I believe the problem is between @samsung and @redbox in this case.",654049850682556416
joebiel_,2015-10-13T22:06:00,"@BofA_Help So far you are winning the ""most difficult"" to pay contest, so Chase Bank needs more help!",654055545867886592
beautyzombiee,2015-10-13T22:07:00,@BofA_Help a few of my bill payments are taking a while to process when I paid them 12pm PST last week on a weekday. Now they're late. 😓,654055883668742144
joebiel_,2015-10-13T22:31:00,@BofA_Help You sound more concerned than I am. Do you really think Chase will win?,654061849525092352
fruitfulinvest,2015-10-13T22:50:00,@BofA_Help I have not gotten the problem resolved; tried using the card at a merchant  that accepted it the 1st time. Now it doesn't work.,654066699981975552
BienSur_JeTaime,2015-10-13T23:08:00,@BofA_Help I'm gonna head into a banking center. Your online system can't enter my address as it needs to be.,654071271567826944
JadeBaguio,2015-10-14T00:33:00,"@BofA_Help If I deposited a check thru mobile, and it says $0.00 beside it and still processing, should I be worried?",654092550047973376
echoch,2015-10-14T00:39:00,"@BofA_Help ""the check is in the mail"" I'm told. It just took too long for a simple endorsement. Can you help now? Fix the broken process!",654094074811666433
joebiel_,2015-10-14T01:48:00,"@BofA_Help I can't pay my bill (fine by me). You keep emailing me at an address from 13 years ago. #retro I call, you claim to fix, repeat.",654111401842049024
DJBlackMan1,2015-10-14T03:04:00,@BofA_Help thank you for the info it worked out great #Thanx#,654130678733234176
katmerto,2015-10-14T13:19:00,@BofA_Help I did that and no one responded.,654285290958401536
DrCGalladian,2015-10-14T13:33:00,"@BofA_Help received a new card, but was charged a rush fee because I was leaving the country for my wedding. Need a refund! Was told no fee!",654288823787126786
johnsonhor,2015-10-14T14:26:00,@BofA_Help sent DM - just saying a $2.1T company should have backup systems when going 4 maintenance as online doesn't work &amp; operators duh,654302227398443009
backcombu,2015-10-14T15:47:00,@BofA_Help I mean no disrespect when I say I really don't find that encouraging towards any positive change in your establishment,654322651800977408
sophillyguy,2015-10-14T15:59:00,@BofA_Help who do I need to phone?,654325748300423168
Castleinferno,2015-10-14T16:31:00,@BofA_Help The Bank froze my debit card cause I used it on Apple Pay and now I can't use my money cause of it.,654333681029545984
BofA_Help,2015-10-14T16:52:00,@dez9_ We are following up to see if you need assistance. Let us know how we can help. ^ig,654339105812295680
colesflow,2015-10-14T17:03:00,"@BofA_Help I've been on hold for an hour to fix a dispute,can someone contact me this hold time is ridiculous",654341743463165952
malikamoro,2015-10-14T19:27:00,@BofA_Help The issue has STILL not been resolved and now another issue has just been added. Your customer service has been awful.,654377891166187520
MandiisRadical,2015-10-14T20:28:00,@BofA_Help ha tried calling &amp; was on hold for thirty minutes &amp; had a rude worker tell me she could do nothing.,654393462113083392
TheLastBucksFan,2015-10-14T21:53:00,@BofA_Help nah I'm cool now,654414762302767104
balboa3ny,2015-10-14T22:18:00,@BofA_Help I tried to DM you guys. I need help with my account please.,654421123753488384
tylershields55,2015-10-14T23:30:00,"@BofA_Help I am at work, but I was planning to call right after. thank you!",654439234783174656
RuthBradford,2015-10-14T23:56:00,@BofA_Help I love the after hours teller help desk.  You guys just keep getting better and better. http://t.co/EqCzfelKZg,654445744041013249
ttc217,2015-10-15T14:44:00,@BofA_Help Can you please send me a DM?,654669222354665476
cobaltjacket,2015-10-15T14:48:00,"@BofA_Help That doesn’t really address my point, that BofA (among others) have not fully secured the new cards.",654670182221086720
JJ_Levesque,2015-10-15T15:35:00,@BofA_Help that's ok. I'm going to just go talk to a new bank about it. I'm sick and tired of being sick and tired of my bank,654682090894548996
BitezB,2015-10-15T16:07:00,@BofA_Help I went on vacation last weekend and when I came back I have a bunch of different charges on my account,654690116351324160
eht109,2015-10-15T16:10:00,@BofA_Help trying to add my boa debit card to Apple Pay and it keeps giving me an error msg it couldn't be added?? Help plz!,654690771702972416
Dloc_DGAF,2015-10-15T16:23:00,@BofA_Help yes I resolved it. Thank you,654694117507641346
JapanKevin,2015-10-15T16:47:00,@BofA_Help After 3 hours I finally got someone to block the card and refund the fraudulent charges. Thank u for your offer of assistance.,654700094617333760
YumeNightfire27,2015-10-15T16:57:00,@BofA_Help I have this friend who's a con artist who's looking for a job. Do you have any openings at your call center? He'd fit right in.,654702702593597441
kylegolfmtnbike,2015-10-15T17:23:00,@BofA_Help Your Customer Service STINKS,654709089344159744
TMTYL,2015-10-15T17:52:00,@BofA_Help Impossible to get through to debit card fraud support for business. Called multiple times wasting over an hour of my life. .,654716583688802304
mikej650,2015-10-15T18:19:00,@BofA_Help  500 battery st. 12 people in line with one teller the last week or so. Manager doesnt help. Standing there for 35 minutes is bad,654723300384313345
SMCameron,2015-10-15T18:33:00,@BofA_Help Oh I'm just waiting on a manager to call me back before 5pm EST! I guess they will get around to me sooner or later!!,654726699729334272
ttc217,2015-10-15T18:38:00,@BofA_Help thank you for the phone call! Awesome customer service!!,654728021572632576
LysowskiJoseph,2015-10-15T19:22:00,@BofA_Help waiting for over half an hour,654739085920088064
LustFuss,2015-10-15T19:52:00,"@BofA_Help @Pseudo_Bryce hey shut up Bank Of America, we don't need your policies, we all know it's just more money in your pocket",654746694765015041
TaiCameronn,2015-10-15T20:01:00,@BofA_Help did you'll raise the matinee fee? I remember it being six buck NOT 12?,654748879850635264
itsjuststout,2015-10-15T20:09:00,@BofA_Help How long do incoming external bank transfers typically take to clear?,654751077384916992
YumeNightfire27,2015-10-15T20:44:00,@BofA_Help Your tech literally just told me that you purposely misflag transactions making EXTRA overdraft charges where there shouldn't be.,654759899344211969
Coco_Chinelo,2015-10-15T21:32:00,@BofA_Help we have tried for over 48 hours. Even spoke to several  supervisor and No one helped. @oluwachas,654771950087090176
Coco_Chinelo,2015-10-15T21:53:00,@BofA_Help @oluwachas she's the one you need to speak to,654777065783234560
EmilyJonse,2015-10-15T22:44:00,@BofA_Help I just called back. Please call me back. Thanks,654790052145270784
ChrisyWissy,2015-10-15T23:42:00,@BofA_Help no I was not able to resolve my problem. ..,654804665104621569
Thatmanwuss,2015-10-16T15:32:00,@BofA_Help 404-960-2495,655043537071964161
Thatmanwuss,2015-10-16T15:40:00,@BofA_Help Ok,655045757905555458
hilary_nosa,2015-10-16T17:09:00,@BofA_Help I have sent you a message,655068177202737152
joeabello,2015-10-16T17:54:00,@BofA_Help I've been sitting on hold on the phone and can't get through with a problem I'm having.,655079322726875136
DjLancasio,2015-10-16T18:07:00,"@BofA_Help get your shit together. I'm spending all day driving around the city trying to find a working atm. Bullshit, I'm going to leave.",655082554131914752
lexxxbraun,2015-10-16T18:28:00,@BofA_Help your overdraft fees are killing me! and no one can tell me why I'm being charged when I'm not overdrafted,655088035638345728
WrenAM,2015-10-16T19:20:00,@BofA_Help,655101017529290752
AyeAyeMartin,2015-10-16T20:25:00,@BofA_Help thx for the follow up. Just wanted to close a checking and make it a savings. Hopefully will find time in weekend to go to branch,655117468910784512
iGoByRocky,2015-10-16T21:09:00,@BofA_Help transfer fees are killing me! I'm a student man. You're telling me I can only transfer 3 times out of the month? Unrealistic.,655128389611708417
msjadore7,2015-10-16T21:54:00,@BofA_Help 27 minute hold times and no 24 hours customer service.,655139766736957440
ereaney,2015-10-16T21:54:00,@BofA_Help It is so frustrating always LONG slow lines..managers standing around...even at our local grocery store managers help customers,655139742611173376
im8paper,2015-10-17T00:36:00,@BofA_Help yea? What's that,655180532058341376
SoulHonky,2015-10-17T00:48:00,"@BofA_Help It doesn't work. It keep defaulting to incorrect address. I called to change, was told had to call online dept. to change as well",655183615228182528
kekoacambra,2015-10-17T02:34:00,"@BofA_Help @BankofHawaii attempted to make a purchase last night, payment declined. verified the funds were available and contacted... 1/4",655210216045322240
ddavidn,2015-10-17T16:16:00,"@BofA_Help I wasn't thanking you, you guys haven't done anything for me. I was thanking the guy with a suggestion for a better bank.",655417186928820224
G37_Gio,2015-10-17T16:23:00,@BofA_Help Hey I wanted to lower my interest rate on my card. What are the necessary steps to this procedure?,655418971911536640
kstone728,2015-10-17T16:37:00,@BofA_Help i sent direct message,655422287697584128
Fuqa95,2015-10-17T17:41:00,@BofA_Help what's good wit yalll terms and regulations? They don't make sence Mr bank of America .,655438462942867456
Gomeez,2015-10-17T19:30:00,@BofA_Help oconnor/114 location closes too early on a Saturday is all making my day super inconvenient thanks a lot big bank,655466028378427392
BofA_Help,2015-10-17T20:47:00,@_kennDAWG Thank you for the information. We will contact you to further discuss your concerns. ^ig,655485320268554240
Lesley_summer_,2015-10-17T21:44:00,"@BofA_Help when I am checkin my debit card today, I found an amount of 20 dollars missing in the account, not correspondent to my own record",655499585100627969
Richardleal1981,2015-10-18T20:42:00,@BofA_Help i still need help,655846527181692929
xraybravo10,2015-10-19T03:02:00,@BofA_Help why can't I transfer money from my checking to credit card on the mobile app?,655942000903114753
BoHashim_,2015-10-19T03:40:00,"@BofA_Help I called credit card dep. and it says system is down, so is that why my credit card is suspended?",655951730501246977
MelanieNWRUNNER,2015-10-19T04:05:00,@BofA_Help unable to access my credit card information on the app. Tried to pay my bill and it was unavailable. What's up?,655958037417611264
ProgressiveVote,2015-10-19T05:31:00,@BofA_Help stop,655979552670248960
calliet9,2015-10-19T06:01:00,"@BofA_Help I'm really frustrated with the lack of customer service, every rep I talked to, didn't know how to assist me!",655987115558174720
WitchyDuranie,2015-10-19T12:13:00,@BofA_Help I have already been helped. I talked to someone last week.,656080745509744640
sjchurch84,2015-10-19T12:53:00,@BofA_Help changes to consider in the future.,656090775621672960
seyibabasola,2015-10-19T13:38:00,@BofA_Help 1300 and 1600,656102098648571904
BoHashim_,2015-10-19T14:41:00,@BofA_Help everything is good now thank you.,656118100815818754
raycionna_,2015-10-19T15:35:00,@BofA_Help 😒😒 thanks but no thanks yall suck I'm switching banks 😊,656131667908759552
peterdodd10,2015-10-19T15:37:00,@BofA_Help how can we get our money from your bank to my bank?,656132047862411264
DrCGalladian,2015-10-19T17:02:00,"@BofA_Help yes, I do! Thanks for the response. Just DM'd my information!",656153397872218112
woodaaaaa_,2015-10-19T18:11:00,"@BofA_Help , i already got help!",656170859833462784
FaithBrashear,2015-10-19T18:28:00,"@BofA_Help Ya rigged indexs-aka OUR MONEY, ya have  quotas that cannot be met &amp; ya fire anyone who stands up. DEAL W/THIS!.#betterbankstoday",656175144910516224
Thatmanwuss,2015-10-19T19:13:00,@BofA_Help I figured it out. Thanks though...,656186503958241285
calliet9,2015-10-19T19:39:00,"@BofA_Help hi, no I was not able to get help as I spoke to 2 reps and both did not know the answer to my question or could help me",656192947180834816
AttyFreeJ,2015-10-19T19:48:00,"@BofA_Help yes, I called, but the agent wasn't helpful. I'd appreciate some assistance",656195357924159488
ShonenOtaku,2015-10-19T20:07:00,@BofA_Help After I JUST said people are HATING you?  How much sense is THAT supposed to make?!,656199975282446336
SScooby521,2015-10-19T22:31:00,@BofA_Help not trying to cause problems but friends and family need to know about the probability of their accounts being breached,656236266032353280
divashida18,2015-10-19T23:00:00,@BofA_Help just sent it to you,656243491748450304
SeanAtch41,2015-10-19T23:24:00,@BofA_Help How long does it take for returns to post on the mobile app for checking account?,656249555533635586
MHalshehri,2015-10-21T13:38:00,@BofA_Help thank you for your great support.,656826776308477952
lululuke107,2015-10-21T17:35:00,@BofA_Help yea you r here to keep taking my money. How is BOA doing through bankruptcy,656886487930245120
Queenkeav,2015-10-21T19:04:00,@BofA_Help ok!,656908849941762050
Gregggyboy,2015-10-21T19:28:00,@BofA_Help @88Snizzy88 TD bank has better pens! Johnny is gone! #SeeYaWouldntWantToBeYa,656915060091129857
deborahfahey,2015-10-21T19:30:00,@BofA_Help can't call again. I've called every day since this happened. I was promised yesterday it would arrive today. Obviously a lie.,656915466833686528
LaPeshosha933,2015-10-21T20:04:00,@BofA_Help https://t.co/grDOocm9Wu,656923989755822080
ACEvins89,2015-10-21T20:12:00,@BofA_Help customer service error/bank error is causing me unnecessary fees. The managers are being useless and arguing with me. #badservice,656926017714454529
eph3201,2015-10-21T22:50:00,"@BofA_Help    waiting for 2 weeks for funds to be released , $$ sent by us postal yesterday instead of overnighted liked promised",656965756823859200
brriaaaannna,2015-10-22T01:01:00,@BofA_Help no screw you guys I sat on hold for 40 minutes,656998787295088640
darknlovely832,2015-10-22T03:21:00,@BofA_Help its okay to give money away to venders whom messes up on nails or anything else I feel the credit is unacceptable and claims,657034064822583296
asolomon157,2015-10-22T12:22:00,@BofA_Help will do,657170137037058048
ElleeK98,2015-10-22T13:22:00,@BofA_Help I closed my account September 9 and never received the check with my closing balance.,657185199399292932
fakeMattBasham,2015-10-22T14:33:00,@BofA_Help so maybe there's a way you can help if you can get your company to say maybe.... stop sucking.,657203133328859137
ashrocketship,2015-10-22T14:35:00,"@BofA_Help we were, yes, your chat rep was very helpful and patient with my frustrated partner and we appreciate it very much",657203596753248256
kekoacambra,2015-10-22T16:01:00,".@BofA_Help your rep was there to ""help"", too. the damage is irreversible.",657225202410082304
lissyboxing,2015-10-22T16:36:00,@BofA_Help can you bring some BoA's to south central and central Pennsylvania so I don't have to switch banks?,657234106804252672
rmf5,2015-10-22T17:10:00,@BofA_Help Still waiting for U to fix a credit reporting error; UR in violation of FCRA &amp; too big to care! Contact me like U said u would!,657242571895369728
MartinDimchev,2015-10-22T17:33:00,@BofA_Help can I get a US debit card from you if I am not US citizen? I am from Bulgaria (EU). Need it for shopping.,657248336248991744
ACEvins89,2015-10-22T18:42:00,"@BofA_Help @BofA_News I didnt get a call from you all yesterday, no message was left if I missed it.",657265691385421824
Trvvppicallll_,2015-10-22T19:29:00,@BofA_Help it has not been resolved yet,657277498019811328
duhlaymos,2015-10-22T19:33:00,"@BofA_Help cool, that flies.",657278565428436996
