screen_name,created_at,text,id
jules_0021,2015-10-06T14:29:00,@Audi @AudiUKCare You must be kidding they haven't done anything positive since I owned the car!!! #worstserviceever,651403841351589888
janeywoo,2015-10-06T17:44:00,@AudiUKCare thank you!,651452975701983232
b_ilmaz,2015-10-06T18:25:00,@Audi emisyon ?,651463243710529536
CoachStalls1,2015-10-06T19:00:00,@Audi And after the trial period you only pay $100 per 5GB data used!!! #WTF,651472057096499201
ATX,2015-10-06T20:00:00,@Audi but where’s CarPlay integration? I’d trade in some of my horses for that.,651487261155045376
bigbangnix,2015-10-06T21:46:00,@Audi @monaudi just found out my beautiful Audi A5 Quattro is affected by t emissions scandal! Feel very cheated Audi of all companies why?,651513781844058112
jennisms2,2015-10-06T23:52:00,@Audi .. the problem is more than a tweet could rekay. Audi of America could not help. Would do much better with direct contact. Please,651545628103852032
jennisms2,2015-10-06T23:54:00,"@Audi in a nut shell. I've invested $10,000 plus out of pocket for car with 67000 miles. Problem NOT fixed. Can I gave a real person plz?",651546085878571009
jennisms2,2015-10-07T00:03:00,@Audi I'm driving a car with a hose not connected to the turbo so oil doesn't burn out the back in a black cloud. That is how the car runs,651548365151412224
maria_lollis,2015-10-07T02:31:00,@Audi Fact: I WAS BORN DEAF! GOD healed Me! Just sharing a piece of my soul in song! :) Enjoy plz RT thx https://t.co/rcss2MMocg,651585533924110336
startsoftware,2015-10-07T12:30:00,"@AudiUKCare yes, they've tried a few times and have contacted Germany for assistance.  No solution.  Frustrating!!",651736264597741569
Prawnie11,2015-10-07T14:25:00,@AudiUKCare still waiting on  someone calling me regarding my complimentary valet,651765333582323714
AudiForLife,2015-10-07T21:24:00,@Audi @Rennology The jury is still out on that ;),651870720696389632
Nadtop42,2015-10-07T21:35:00,@Audi sweet!,651873547179134976
johndeere430330,2015-10-08T02:13:00,@Audi  commercials!!! as if #AHS wasn't good enough already,651943444521332736
CP3EEZUS,2015-10-08T18:16:00,@Audi A4 #BigBearLake CA🌲🌲 http://t.co/FDJVwqG1Fe,652185879792910336
SimplyBAHIA,2015-10-08T20:09:00,@Audi Can use what happened today in #Tunisia for their new #ad and prompte their car's safety even from bullets,652214137292984320
jennisms2,2015-10-08T21:27:00,@Audi. Don't buy audi second gand! Audi will not care to make it right if you dare use freedom of choice to have fixed ANYWHERE but w/ them,652233819723038720
globalecologist,2015-10-08T22:18:00,"@Audi OPEN LETTER TO HIS HOLINESS POPE FRANCISCO AND GOVERNORS IN TO EARTH PLANET. http://t.co/uUf1aUXBLC , JOIN MY PROJECT NOW.",652246753014611970
khillisau,2015-10-09T01:52:00,@Audi cold... in Australia - but #coffee #hot,652300555012866048
Nativelyeduardo,2015-10-09T05:45:00,@Audi @ForzaMotorsport Is this cool enough for you guys? My attempt at an #allroadoutfitters R8. http://t.co/yrBedR9Jrt,652359231073456130
sphiwe80989065,2015-10-09T09:51:00,@Audi @lynnhaaa very nice BT pls may I ask u guy for job because I have liesense with PDP my liesense code is c1 that 10 thanks.,652420994896896000
