screen_name,created_at,text,id
AudiUKCare,2015-10-06T12:16:00,"@janeywoo Hi Jane, it means a bulb has blown and needs replaced. Your local Audi Centre will be able to assist you: http://t.co/owtA8X477H",651370438606594049
Audi,2015-10-06T16:37:00,@atuljaggi1 Thank you for reaching out to us. Please contact our colleagues at Audi India's twitter handle for assistance. @AudiIN,651436068869382144
Audi,2015-10-06T21:36:00,"@brochelll  Hello Rochelle.  We would like to learn more about this,  Please provide us with your VIN and contact information in a DM.",651511485831737344
Audi,2015-10-06T22:33:00,4 rings. 3 generations. 1 undeniable truth—there’s nothing quite like an #AudiTT. http://t.co/3kgH4wRnr0 http://t.co/ocEdMskOoI,651525592718921728
Audi,2015-10-06T23:41:00,@jennisms2 we are sorry to hear you are having vehicle concerns. Please send us a direct message so we may assist you further.,651542852909035520
Audi,2015-10-07T00:46:00,"Audi LEDs can shine for about 1̲0̲,̲0̲0̲0̲ hrs without being turned off—10x longer than a regular bulb. #LEDMorseCode http://t.co/PuHznfpo13",651559269972611072
Audi,2015-10-07T01:58:00,@JosephVona For good reason. Are you soon-to-be owners?,651577293417119745
AudiUKCare,2015-10-07T10:56:00,"@bearfrenzy Hi Ben, a number of our new models have this as standard. Please see here for more details: http://t.co/XVI8qPjTpZ",651712756983431168
AudiUKCare,2015-10-07T10:59:00,"@Gibbo8 Hi Steve, can you DM us more details so we can see if there's anything we can do? Thank you.",651713494811836416
AudiUKCare,2015-10-07T11:28:00,"@bobbylord1 Hi Bobby, we're sorry to hear you're upset. Could you DM us more details? We'd like to try and help. Thank you.",651720730044944384
AudiUKCare,2015-10-07T12:04:00,"@RobertSeager62 Hi Rob, we're sorry to hear this. Have you had a chance to speak to your local Audi Centre about this?",651729797039693824
AudiUKCare,2015-10-07T12:13:00,"@SophieNorman09 Hi Sophie, we're sorry to hear that you're unhappy. Could you DM us more details please as we would like to help?",651732099754532864
AudiUKCare,2015-10-07T12:21:00,@startsoftware We're sorry to hear this. Did you have a chance to speak to our Customer Care team?,651734029084033024
AudiUKCare,2015-10-07T13:23:00,"@RobertSeager62 Please keep us updated with what they advise you, Rob. Thanks.",651749730150686720
AudiUKCare,2015-10-07T13:56:00,"@startsoftware Could you DM us your full name and case number, so we can locate you on our system? Thank you.",651757986239676416
AudiUKCare,2015-10-07T15:20:00,"@startsoftware Thanks Robin, we've forwarded your details on to our Customer Care team now. Please keep us updated.",651779101255147524
AudiUKCare,2015-10-07T15:24:00,"@Prawnie11 Hi Shaun, as previously requested, please DM us your contact number, so we can raise a call back request with Doncaster Audi.",651780198132805636
AudiUKCare,2015-10-07T15:34:00,"@The_No1_IT_Girl Hello Hayley, we're sorry to hear this. Could you DM us more details as we'd like to try and help? Thank you.",651782770587471872
Audi,2015-10-07T20:23:00,@Rennology We'll do our best not to judge your coffee order.,651855263935373312
Audi,2015-10-07T20:25:00,@JKREW ...a mighty beast.,651855873564917760
Audi,2015-10-07T22:18:00,@gsethier we are sorry to hear you are having a concern.  Please send us a direct message with further details so we can assist you further.,651884347738464256
Audi,2015-10-07T22:29:00,Kick dust and take names. It’s second nature when driving the #AudiQ5. http://t.co/TLgkEgs71D,651886974786211840
AudiUKCare,2015-10-08T10:27:00,"@_CatrionaM Good morning Cat, which Audi Centre did you place your order with?",652067825574649856
AudiUKCare,2015-10-08T10:44:00,"@tarasugarflower Hi Tara, we're sorry to hear this. Could you DM us which Audi Centre you booked with and your contact details? Thank you.",652071968037019648
AudiUKCare,2015-10-08T10:47:00,"@gunnerpunner Hello, your local Audi Centre will be happy to assist you with this: http://t.co/owtA8X477H",652072933721030656
Audi,2015-10-08T13:08:00,@747_TJ Hi TJ. Thank you for reaching out to us. We would be happy to look into this for you. Please DM us your VIN and contact information.,652108387673604097
Audi,2015-10-08T13:12:00,@lynnhaaa Hi Lynn. Thank you for reaching out to us. Please DM us your VIN and contact information so we can further assist!,652109297401352192
AudiUKCare,2015-10-08T13:28:00,"@_CatrionaM We're always happy to help, Cat. If there's anything else we can help you with, please get in touch.",652113238302281729
AudiUKCare,2015-10-08T14:36:00,"@J_Delcastillo17 Hello, we can be contacted by email at customer.services@audi.co.uk. Thank you.",652130522869665792
AudiUKCare,2015-10-09T09:05:00,@notrab Please send us your contact details and the chassis number of your Audi to Twitter@audi.co.uk  Thanks.,652409627511025664
AudiUKCare,2015-10-09T09:22:00,"@littlemiss37 Good morning, we're sorry to hear this and we'd like to help. Please DM us more details so we can assist you. Thanks.",652413839049379840
AudiUKCare,2015-10-09T10:46:00,@PaulineSeston The latest information is available at http://t.co/b1QBhpSehl. We will ensure we update this as and when we can.,652434978710659072
AudiUKCare,2015-10-09T10:47:00,"@grnbrowne Thank you for contacting us, Gemma. For the latest information please visit: http://t.co/b1QBhpSehl",652435236496740352
AudiUKCare,2015-10-09T10:50:00,"@CrohnsChris Hi Christopher, thank you for contacting us. For the latest information please visit: http://t.co/b1QBhpSehl",652435846809944064
AudiUKCare,2015-10-09T11:32:00,"@littlemiss37 Thank you for your DM, Lisa. Could you follow us so that we can reply to your DM? Thank you.",652446524383825920
