screen_name,created_at,text,id
RioTinto,2015-10-09T01:59:00,RT @ICMM_com: See our new cross-sector guide on managing #biodiversity using the #mitigationhierarchy: http://t.co/owh2LzW62c http://t.co/G…,652302325613092864
RioTinto,2015-10-09T02:29:00,Hear from our Iron Ore chief executive Andrew Harding on how managers can drive #workplace change → https://t.co/PDbmwkKmD4 @ceda_news,652309826844782596
RioTinto,2015-10-12T00:36:00,RT @ceda_news: How managers can drive workplace change: @MiningGlobal http://t.co/FNHtvpC6z4 #FutureofWork #WomeninLeadership,653368667019673601
RioTinto,2015-10-12T06:00:00,Find out about Oyunsuren’s career journey at #OyuTolgoi → http://t.co/0VqFloto2w #WomenInMining http://t.co/y6n5C2JaIw,653450184123224064
RioTinto,2015-10-14T03:45:00,"Ngarluma Aboriginal Corporation to manage the 77,000ha Karratha Station http://t.co/6jQT02WJA8 #Pilbara http://t.co/63tkUyOJ0q",654140847093510144
RioTinto,2015-10-14T07:43:00,Discover how the #automotive sector offers a highway to growth for our #aluminium business → http://t.co/4LzdWitxcc http://t.co/Vxcyv9K5lZ,654200829570711552
RioTinto,2015-10-14T15:34:00,“Ours is a long-term business with a positive outlook.” Hear more from JS Jacques speaking at #LMEweek →http://t.co/dJ2w6XAiOO #metals,654319301051052032
RioTinto,2015-10-14T15:36:00,JS Jacques: we need to change the DNA of the industry in how we consider our licence to operate →http://t.co/dJ2w6XAiOO #LMEweek,654319783500865536
RioTinto,2015-10-15T03:01:00,Greg Lilleyman highlights the value of long term partnerships at the @NAR Forum → http://t.co/q1pYuniERx #Nikkei http://t.co/atdK7p22j0,654492372303134720
RioTinto,2015-10-15T03:47:00,RT @NAR: NAR Sydney Forum: Free trade pacts key for building up Asian business http://t.co/bIpJnRZrqs,654503801563447296
RioTinto,2015-10-15T04:59:00,“We’re harnessing new technology to drive productivity” – Greg Lilleyman http://t.co/q1pYuniERx #mineofthefuture http://t.co/HEgai7HF1z,654522020261068800
RioTinto,2015-10-15T21:42:00,"“We continue to deliver efficient production, rigorous cost control &amp; sound allocation of capital” – Sam Walsh http://t.co/0bNbL5ZVCl $RIO",654774488798642179
RioTinto,2015-10-15T21:48:00,Take a look at our third quarter production results → http://t.co/0bNbL5ZVCl $RIO #mining http://t.co/A31HhGj3En,654775836076150784
RioTinto,2015-10-15T22:14:00,RT @TurquoiseHillRe: Oyu Tolgoi’s Q3’15 mine production at record levels; concentrate produced &amp; contained copper on par with Q2’15 $TRQ ht…,654782454306242560
RioTinto,2015-10-16T03:07:00,“The four Ps: a recipe for success” – Rio Tinto’s JS Jacques at #LMEweek http://t.co/Ersr6acblx #metals http://t.co/Ql7A9rSO9j,654856067088650240
RioTinto,2015-10-16T04:36:00,"3Q15 #ironore production 12% higher than 3Q14 http://t.co/0bNbL5ZVCl $RIO #mining
https://t.co/TPjDV7Z5qN",654878616598147072
RioTinto,2015-10-18T22:02:00,RT @kennecottutah: Kelli is our industrial hygienist and works to protect employees from hazards in the workplace. #ILookLikeAnEngineer htt…,655866569604489216
RioTinto,2015-10-18T22:16:00,RT @BusinessDay: Rio Tinto CEO Sam Walsh tells employees not to let performance slip http://t.co/59W1nookFG #ausbiz http://t.co/YNlUVsaqaI,655869967418527744
RioTinto,2015-10-19T02:51:00,Rio Tinto’s Argyle #diamonds celebrated in China with a unique collaboration http://t.co/xLQyRmRRqb http://t.co/xXEIhtu8ZH,655939181919629312
RioTinto,2015-10-19T05:10:00,"Congratulations Joe Rea, AIM’s Manager of the Year. Leading a safe &amp; competitive team at BSL http://t.co/NJocTXq89f http://t.co/kMi832j0Un",655974320515059712
RioTinto,2015-10-19T06:19:00,See how we’re using technology to improve #safety &amp; drive #productivity at our Pilbara #ironore mines → http://t.co/TndH8Py0ti via @abcnews,655991739354714112
RioTinto,2015-10-19T15:00:00,Debra Valentine speaking today at the @yourlifeteam Parliamentary reception on the importance of the #YourLife initiative to Rio Tinto #STEM,656122700063109120
RioTinto,2015-10-19T16:12:00,"Valentine: 'Careers in science and engineering can be tremendously rewarding, varied and exciting.' #STEM #YourLife http://t.co/iWhoy3EHm4",656140869230133248
RioTinto,2015-10-19T22:18:00,RT @Telegraph: Driverless trucks transport iron ore at Rio Tinto mines in Australia http://t.co/Kpfikkc7GD http://t.co/IRk71SRYvu,656233025651367936
RioTinto,2015-10-19T23:16:00,"RT @IntWIMCommunity: Meet Oyunsuren Nyamjav, Truck Driver at Rio Tinto’s Oyu Tolgoi Mine http://t.co/Rr7No5uVfa http://t.co/35fc8g7LEy",656247516866871296
RioTinto,2015-10-20T04:54:00,Congratulations to all #IndExAwards winners for 2015 https://t.co/9JnI89RD35 #WA https://t.co/DpS4Oz3RYF,656332654309060608
RioTinto,2015-10-20T05:51:00,We own &amp; operate the world’s largest fleet of autonomous trucks https://t.co/TndH8Py0ti #mineofthefuture https://t.co/TH0n8ZUvR1,656347009859780608
RioTinto,2015-10-20T07:49:00,Discover where a career in #STEM can take #YourLife with @YourLifeTeam → https://t.co/DQlkik3tRm,656376778244489217
RioTinto,2015-10-21T14:54:00,Rio Tinto’s Sam Walsh joined @ChinaBritain’s new Advisory Council supporting #UKChina business https://t.co/XqZu085Y23,656846090172403712
RioTinto,2015-10-23T07:12:00,"Going underground at #OyuTolgoi will unlock up to 80% of the value of the project https://t.co/c4iBqG165Z #mining
https://t.co/GuES54MVnE",657454454149517312
RioTinto,2015-10-26T05:42:00,Steph helps build world-class infrastructure for our #aluminium business in #Aus #ILookLikeAnEngineer https://t.co/gmrQrkCZRx,658519007687913472
RioTinto,2015-10-27T04:58:00,RT @OTMongolia: Oyu Tolgoi in-country spend passes US$5.13 bn / MNT10.2 tr (2010-Q3 2015) https://t.co/b6NYUEqYnM #OTScorecard https://t.co…,658870330623070208
RioTinto,2015-10-29T00:11:00,“China has undergone a massive transformation” – Sam Walsh speaking at #Tsinghua University https://t.co/xEBXqZyf4a https://t.co/7G4FmWgKOq,659522933438574592
RioTinto,2015-10-29T02:16:00,"RT @CEO_OyuTolgoi: Delighted to welcome @RioTinto CFO Chris Lynch to @OTMongolia, and see the UG mine 1300 meters below the South Gobi http…",659554386750763008
RioTinto,2015-10-29T09:58:00,RT @ICMM_com: ICMM releases Statement on Climate Change: https://t.co/zrYWumf8TZ,659670634029445120
RioTinto,2015-10-29T21:53:00,Andrew Harding talks to @ITBmagazine about our #ironore business → https://t.co/7WUZbPareY #mining https://t.co/r3UiGeh9nu,659850631927037952
RioTinto,2015-10-29T22:04:00,"RT @ITBmagazine: “Populations will continue to grow and develop, and iron ore will be needed to serve their needs” AHarding @RioTinto https…",659853413165826048
RioTinto,2015-10-30T00:31:00,“We looked at other industries to get ideas that can actually change the business” – Andrew Harding https://t.co/7WUZbPareY #mineofthefuture,659890455362990080
