screen_name,created_at,text,id
facebook,2015-10-07T19:48:00,@DAISYJ0HNSON No worries! You can block game &amp; app invites from friends using these steps: http://t.co/Hn7UtAFe8Q. Hope that helps. ;) -RM,651846508376117249
facebook,2015-10-07T20:44:00,@simpleeJLM It sounds like you're referring to an unpublished Page post. Learn more here: http://t.co/1sCqmqpVnS. Hope this clarifies! -RM,651860659152506880
facebook,2015-10-07T20:52:00,@MissAcostaXO You can actually adjust your email notifications from us using these steps: http://t.co/GIjk2zSz5D. Hope that helps. :) -RM,651862629418409984
facebook,2015-10-07T20:59:00,"@WayneTAAII Hi Wayne! You can claim and merge unmanaged Pages. To learn more, please visit: http://t.co/FT7Lgzwdwz. We hope this helps! -RM",651864548006338560
facebook,2015-10-07T21:02:00,"@tee_ell26 Thanks for the suggestion, Tara! If you have any additional details or feedback, let us know here: http://t.co/IuGTTv8FvY. -RM",651865208584040448
facebook,2015-10-07T21:19:00,@theJOEshow_ Hi Joseph. Would you mind helping our team track this issue by reporting it?: http://t.co/LII00Af3zH. Thank you! -RM,651869517199634436
facebook,2015-10-07T21:20:00,"@N_AShehab Thanks for letting us know! If you can, please help our team track this issue by reporting it: http://t.co/biKpULmxmy. -RM",651869850588041216
facebook,2015-10-07T21:20:00,"@derekbauman Hi there, Derek. Please help our team track this issue by reporting it: http://t.co/0pBhb9sEHq. Thank you! -RM",651869700587147265
facebook,2015-10-07T21:21:00,@PrettyKenn08 We appreciate the heads up! Would you mind helping our team track this issue by reporting it?: http://t.co/tq1jLVDLCg. -RM,651870085049659393
facebook,2015-10-07T21:23:00,"@MattPoutoa Agreed, Matt. Would you mind helping our team squash those bugs by reporting them?: http://t.co/Ev40jnwX89. Thank you! -RM",651870369649946624
facebook,2015-10-07T21:30:00,@TayTayK02 Hi Taylor. It's likely that another admin on your Page has already changed the username. Learn more: http://t.co/9BK7ARJnz7. -RM,651872236031344640
facebook,2015-10-07T21:32:00,"@eshwrites Oh no, Emily! Please help our team track any issues you're experiencing by reporting them to us: http://t.co/kv0MjEurBp. TY! -RM",651872734293659648
facebook,2015-10-07T21:44:00,@Highrowglyphfix Thanks for the heads up! Would you mind helping our team track this issue by reporting it?: http://t.co/IQ3aK3OHlr . -RM,651875707434438657
facebook,2015-10-08T21:36:00,"@AshleyBridge If you think there's been a mistake, please file a counter notice by following the links in the warning emails received. -RM",652236110878384128
facebook,2015-10-08T21:39:00,"@Jacolb Let us know how we can make your experience more enjoyable here, Jacolb: http://t.co/UYjZwy7SX2. Thanks for the suggestion! -RM",652236880507965440
facebook,2015-10-08T21:40:00,"@chandlerepp We're happy to hear that, Chandler. Thanks for taking the time to let us know. Enjoy! -RM",652237087824084992
facebook,2015-10-08T21:41:00,@kittiejesus Hi Alex! Would you mind sending us a DM with more details about the issue you're experiencing? Thank you! -RM,652237493354561537
facebook,2015-10-08T21:48:00,"@tiger4jesus If you're still experiencing this after reinstalling the app, report it to us: http://t.co/no8BfJk6T6. Thanks, Charlene! -RM",652239247940915200
facebook,2015-10-08T21:49:00,"@davecraige If something isn't working on Facebook, please let our team know by reporting it: http://t.co/qfPpvfQZzB. Thanks, Dave! -RM",652239501931233280
facebook,2015-10-08T21:51:00,"@UlrichCapaul Please try reinstalling the app. If you're still experiencing this issue, report it to us: http://t.co/eIef4YNvjJ. TY! -RM",652239921705545728
facebook,2015-10-08T21:52:00,"@Musaieed If you're still experiencing this issue after reinstalling the app, report it to us: http://t.co/xWwNDpjOxP. Thank you! -RM",652240210609242112
facebook,2015-10-08T21:53:00,"@wilsonj12 If you're still experiencing this issue after reinstalling the app, report it to us: http://t.co/CgX6JhGyHD. Thanks, Jim! -RM",652240401240322049
facebook,2015-10-08T21:55:00,@ColinJRigg Hi there. We're likely trying to confirm your identity. Learn more: http://t.co/bmZ9uceJ46. We hope that helps clarify! -RM,652241000581230594
facebook,2015-10-08T21:57:00,@ssw_crash Hey! Would you mind helping our team track this issue by reporting it?: http://t.co/QUX1TVjOjS. Thanks for letting us know. -RM,652241327149723648
facebook,2015-10-09T22:21:00,"@Dudekdrum21 Have you tried reinstalling the app? If you're still experiencing this issue, report it to us: http://t.co/cF6JUCKAMA. TY! -RM",652609862258569216
facebook,2015-10-09T22:22:00,"@RobDub01 We're happy to hear you're enjoying it! Thanks for the feedback, friend. -RM",652610040524836864
facebook,2015-10-09T22:22:00,@OlutosinFashusi Thank you! We're glad you're enjoying this feature. -RM,652610178983043072
facebook,2015-10-09T22:27:00,@ke_da_vo We appreciate the heads up. Please help our team track the issue you're experiencing by reporting it: http://t.co/q7WTpYH0XL. -RM,652611404973907968
facebook,2015-10-09T22:28:00,"@AG_DaMan Hi Adrian! If you're still experiencing this issue after reinstalling the app, report it to us: http://t.co/jfuJcLmMYi. TY! -RM",652611698210250752
