screen_name,created_at,text,id
LVMH,2015-10-19T09:30:00,.@RonAradStudio a imaginé une élégante vasque pour recevoir le champagne #Ruinart http://t.co/fwZ83mVJ6R http://t.co/dq3uvO90ZL,656039595352526849
LVMH,2015-10-19T10:15:00,.@NkirkwoodLondon designs 10 shoes inspired by video games to celebrate his 10th anniversary  http://t.co/A5WTGG1HOL http://t.co/eMWQWhQ9iW,656050916265594880
LVMH,2015-10-19T12:09:00,RT @Thomas_Pink_: INTRODUCING our 4th &amp; final Which Shirt Are You? 2015 film - 'Travel by Neil Laughton' http://t.co/Xg3aFZj1ZN http://t.co…,656079697319731201
LVMH,2015-10-19T12:30:00,.@RonAradStudio creates an elegant cooler for #Ruinart champagne http://t.co/pV17q9kfuf http://t.co/NtQGi5Xot2,656084890899709952
LVMH,2015-10-19T14:05:00,.@NKirkwoodLondon fête ses 10 ans de chaussures avec la « 10 Collection » en édition limitée http://t.co/qqTIufDHS9 http://t.co/Sj31Z8PQat,656108796989698048
LVMH,2015-10-19T16:00:00,.@LVMH Grand Prix scholarship 2015 : bravo aux trois lauréats ! http://t.co/3CmnhO6lK3 cc @CSM_news http://t.co/LiEWWp5L7y,656137736391278592
LVMH,2015-10-19T16:02:00,RT @americascup: Winners of #lvacwsbermuda @ArtemisRacing are all smiles as they are presented with their trophy by @BermudaPremier http://…,656138451130195969
LVMH,2015-10-19T16:32:00,RT @TAGHeuer: #LaCarreraPanamericana - TAG Heuer team takes back the lead after 1st speed stage! #taglacarrera http://t.co/AA8xNtyJlc,656145908132900864
LVMH,2015-10-19T17:00:00,.@LVMH Grand Prix Scholarships for 2015: congratulations to all the winners! http://t.co/IKmxeQUDZ6 cc @CSM_news http://t.co/Bcy3P6k3MH,656152840029671424
LVMH,2015-10-19T17:08:00,RT @Dior: Dive into our new London address and discover exclusive images of the boutique http://t.co/pt0ZKMyBW5. http://t.co/JsxzDNT2vS,656155072766877697
LVMH,2015-10-20T13:27:00,RT @wwd: .@Fendi to unveil exhibition in new Rome headquarters: http://t.co/kryjMze9s4,656461791459975168
