screen_name,created_at,text,id
Ryanair,2015-10-12T09:09:00,"@gogerhertz Hi Martin, Please contact our reservations and they can assist you http://t.co/x7C9KNZ9Xj TB",653497650113839104
Ryanair,2015-10-12T12:25:00,"@Sam1AmNot Perfect Alan, hope it gets sorted soon. DW",653547132352335872
Ryanair,2015-10-12T12:25:00,"@lucindawatson Hi Lucinda, please see this link for fees http://t.co/KrjPe7MPCu. Thanks DW",653546989943177216
Ryanair,2015-10-12T12:51:00,"@DerekCairns_ Hi Derek, please contact the lost and found in the airport. If anything is found on the aircraft it will be handed in. DW",653553693732806658
Ryanair,2015-10-12T16:42:00,"@clairebear_1888 Hi Claire,  i have sent you a direct message. Thanks MC",653611587010457600
Ryanair,2015-10-12T18:41:00,"@Andymc1983 Hi Andy, have you got a reference number of you refund request? Thanks DW",653641657754210304
Ryanair,2015-10-12T19:06:00,"@claireDoyleXX Hi Claire, we always advise if you want to fly with us to book directly with us. Thanks DW",653647846588182528
Ryanair,2015-10-12T19:14:00,"@_SoyRo Hi Ro, can you please DM me and send a picture of this passport please? Thank you DW",653650022672822273
Ryanair,2015-10-12T19:21:00,"@_SoyRo Hi Ro, thanks for sending that on please put nationality as Spanish and the country of issue as Argentina and this will be fine. DW",653651794590085122
Ryanair,2015-10-12T19:41:00,"@Hollie_Dollie92 Hi Hollie, the app will bring up airports we fly from near you not the routes I am afraid. DW",653656871983808512
Ryanair,2015-10-13T05:50:00,@SteffiOBrien1 Can you send us a DM with your booking reference number please? Thanks JA,653809979917488129
Ryanair,2015-10-13T06:08:00,"@dieselnesbitt Hi Edward, We only have the form available for quotes from the groups department. Have you submitted your query there? JA",653814646382690305
Ryanair,2015-10-13T06:28:00,"@GSmid Yes, we have an iOS app which can be downloaded from the apple store. JA",653819470515961859
Ryanair,2015-10-13T06:30:00,@jack_edson All items left on board are handed into lost property. You can contact them here http://t.co/BgCkSC1RP1 JA,653820125473280000
Ryanair,2015-10-13T07:20:00,@DAMIANARANJO We are working on this at the moment and hope to have this up and running soon. JA,653832546355138560
Ryanair,2015-10-13T08:31:00,@kerrymartin87 Il send this on now and try get you an update. Thanks AC,653850637277511680
Ryanair,2015-10-13T09:40:00,"@AmitMajithia Hi, do you have a complaint reference? AC",653867791142023169
Ryanair,2015-10-13T09:53:00,"@EdwardianSteve Hi, yes you can do it by email if you can because we will reply to you in an email. AC",653871108639338496
Ryanair,2015-10-13T10:26:00,"@Jules_Murray Im sorry about that, please send your complaint here http://t.co/MIV3n0O5Ko AC",653879509561790464
Ryanair,2015-10-13T10:31:00,"@McilveenNathan Hi Nathan, yes you can. MV",653880607659982848
Ryanair,2015-10-13T12:13:00,"@SundanC_e Hi Andreas, we would have no issue with this but it will be up to airport security to make the final decision. Thanks DW",653906316981833728
Ryanair,2015-10-13T13:13:00,"@jimhead Yes, it gives you cabin baggage guaranteed in the cabin. GK",653921540732551168
Ryanair,2015-10-13T18:41:00,"@hobbs_samantha Your welcome, yes I do understand that it can be difficult would you like to see if we have another option for you 1/2",654004093065789440
Ryanair,2015-10-13T19:01:00,"Have you had an #eDreamsNightmare? Tell us what happened. And remember, only book on http://t.co/cgLkPq5oJZ  https://t.co/oxdrgm1OeN",654008966226280448
Ryanair,2015-10-14T07:18:00,@ZaraLonergan Thanks Zara. We will look into this. JA,654194569421156353
