screen_name,created_at,text,id
Boeing,2015-10-07T15:36:00,This metal is so light it can balance on top of a dandelion: https://t.co/HLCvIPtQn7,651783190604988416
Boeing,2015-10-15T19:00:00,"100 years, countless #TBT memories. Share your #Boeing100 story with us: http://t.co/HQLjWJwKHO http://t.co/0pKSg6nUST",654733702371512320
Boeing,2015-10-16T04:13:00,#Boeing Innovation Summit in New Delhi ready to launch! #BoeingIndia2015 http://t.co/TcqawSFSfG,654872751178563584
Boeing,2015-10-16T05:07:00,RT @IndiasTimeToFly: #Boeing Chairman Jim McNerney &amp; @vikramchandra talk #IndiasTimeToFly possibilities during #BoeingIndia2015 http://t.co…,654886341566705664
Boeing,2015-10-16T05:37:00,RT @IndiasTimeToFly: #India to play pivotal role in 2nd c. of #aerospace says #Boeing's McNerney #BoeingIndia2015 http://t.co/a1Da7qkUKN,654893899643752448
Boeing,2015-10-16T20:25:00,RT @BoeingDefense: #Boeing salutes @StationCDRKelly + his record-breaking #YearInSpace mission on the #ISS. http://t.co/FCniksowo1,655117447830200320
Boeing,2015-10-19T19:35:00,"Stargaze TONIGHT w/ @POTUS, scientists, #Boeing engineers and the @WhiteHouse for #AstronomyNight at 7:35 pm ET: https://t.co/CwSe0Yl07Q",656192077240270848
Boeing,2015-10-20T16:52:00,#Boeing opens new research &amp; technology center in #StLouis today to contribute to next 100 years of innovation: https://t.co/lv4XU5LqSS,656513397811380224
Boeing,2015-10-21T12:17:00,"Boeing reports strong third-quarter results; raises revenue, EPS and cash flow guidance: https://t.co/Pedat1dDJo",656806398777511936
Boeing,2015-10-23T15:27:00,Watch how aerospace design comes alive in class! https://t.co/OH8MF5SEDW,657579220772634624
Boeing,2015-10-26T13:05:00,#Boeing on @CBSThisMorning   https://t.co/fZv15wpYnX,658630471270600708
Boeing,2015-10-26T16:59:00,Thanks to @CBSThisMorning for helping tell the great #Boeing100 story. ICYMI: https://t.co/IaHcXXu3Tw,658689424717287424
Boeing,2015-10-26T17:28:00,"#Boeing = the story of what American ingenuity can accomplish, says @CBSThisMorning: https://t.co/IaHcXXct1Y",658696827169034240
Boeing,2015-10-26T18:15:00,Russ Banham’s “Higher: 100 Years of Boeing” book illustrates @CBSThisMorning’s item on #Boeing100: https://t.co/Dw0oHTfqt5,658708590098829313
Boeing,2015-10-26T19:20:00,#Boeing CEO reports board approved regular quarterly dividend of 91 cents: https://t.co/7MQ1YQUC8v,658724897502437376
Boeing,2015-10-27T18:14:00,"RT @rupaharia: Found in the @AviationWeek archives: cutaway view of a @Boeing 737E 'flying office' #AWarchives - Nov 1, 1965 https://t.co/t…",659070637948846080
Boeing,2015-10-27T22:20:00,"RT @BoeingDefense: Statement from #Boeing, @lockheedmartin, about @usairforce bomber decision https://t.co/tOZEOLfFB8 #lrsb",659132469866729472
Boeing,2015-10-28T17:00:00,RT @NASA: LIVE NOW: @StationCDRKelly &amp; @Astro_Kjell #Spacewalk! Updates at @Space_Station &amp; NASA TV: https://t.co/79WzzXjBEc https://t.co/N…,659414414295068672
