screen_name,created_at,text,id
iRunSalt,2015-10-07T16:28:00,"@iTunesMusic Every single song gone from my iPhone. Thanks, that glitch has cost me what remained of my music collection.",651796206482509824
emilie_jens,2015-10-08T10:50:00,@iTunesMusic gets me! Feelgood R&amp;B and Soul album made my day!,652073496571441152
colorado_mess,2015-10-11T16:17:00,@iTunesMusic thanks for being useless,653243135523295232
andr3w2011,2015-10-13T19:17:00,@iTunesMusic store down in canada #login issues,654013227198603264
FrYeahlome,2015-10-13T22:12:00,"@iTunesMusic iPhone IPad iMac iPod 

=&gt;&gt; 🎶 #EP1 🎶

📱https://t.co/wqf9PUwrbB

« What's Happening » sur @AppleMusic.
https://t.co/DxrgbNRajZ",654057265884983296
bieberblaze_,2015-10-15T18:51:00,@AppStore #EMABiggesFansJustinBieber #EMABiggesFansJustinBieber @justinbieber JUSTIN,654731246136791040
Agustizzle,2015-10-15T18:51:00,@AppStore @MattFtJBMyBaes_ @christiand @cierraramirez @TaylorCutFilms,654731397630853120
bieberblaze_,2015-10-15T18:51:00,@AppStore #EMABiggesFansJustinBieber #EMABiggesFansJustinBieber @justinbieber  xxz,654731218139779073
horanbeemygrey,2015-10-15T18:52:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EmmaBiggestFansJustinBieber 😋😋😋,654731633858211840
SwapItOut_Love,2015-10-15T18:54:00,@AppStore @christiand @cierraramirez @TaylorCutFilms Justin me segue por favor @justinbieber,654732059794010112
karina_vieyra3,2015-10-15T18:55:00,@AppStore @christiand @cierraramirez @TaylorCutFilms follow  me,654732358969487372
NoviaDelBieber,2015-10-15T18:55:00,"@AppStore @christiand @cierraramirez @TaylorCutFilms Cosita, sígueme! ❤ Te amo mil",654732307371155456
horanbeemygrey,2015-10-15T18:55:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EmmaBiggestJustinBieber hsksksklqpq,654732388006662145
NoviaDelBieber,2015-10-15T18:55:00,"@AppStore @christiand @cierraramirez @TaylorCutFilms Dale boludo, follow me please🙏🙏",654732396386889728
wenndyReynna,2015-10-15T18:55:00,@AppStore @MdsIdols @christiand @cierraramirez @TaylorCutFilms Justin follow me please @justinbieber,654732330330796033
horanbeemygrey,2015-10-15T18:55:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EmmaBiggestJustinBieber lañapapapap,654732469644595201
horanbeemygrey,2015-10-15T18:56:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EmmaBiggestJustinBieber jskwksks,654732543929905152
horanbeemygrey,2015-10-15T18:56:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EmmaBiggestJustinBieber jsksksks,654732705209257984
xjdomhugx,2015-10-15T18:56:00,@AppStore @christiand @cierraramirez @TaylorCutFilms JUST FOLLOW ME PLS💜 @justinbieber,654732583264104449
aspakiradenidou,2015-10-15T18:56:00,@AppStore @christiand @cierraramirez @TaylorCutFilms christian's smile 😍,654732490121150464
MyleOMG,2015-10-15T18:57:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EMABiggestFansJustinBieber #purpose,654732973875462144
hessavedme_,2015-10-15T18:57:00,@AppStore @christiand @cierraramirez @TaylorCutFilms 🐧🐧,654732837564772353
wenndyReynna,2015-10-15T18:58:00,@AppStore @MdsIdols @christiand @cierraramirez @TaylorCutFilms Justin follow me please @justinbieber #EMABiggestFansJustinBieber follow me😭,654733131476398080
sofiachavez12,2015-10-15T18:58:00,@AppStore @christiand @cierraramirez @TaylorCutFilms follow me,654733186019127296
MarianaAldanaa,2015-10-15T18:58:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber Hi justin,654733149490929664
horanbeemygrey,2015-10-15T18:58:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EmmaBiggestJustinBieber :((,654733221821702145
xjdomhugx,2015-10-15T18:59:00,@AppStore @christiand @cierraramirez @TaylorCutFilms JUST FOLLOW ME PLEASE ILY💌🐚 @justinbieber,654733319104434176
horanbeemygrey,2015-10-15T19:00:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EMABiggestFansJustinBieber 💔💔💔,654733497291018240
MyleOMG,2015-10-15T19:00:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber Follow me x4 #EMABiggestFansJustinBieber #purpose,654733529616547840
horanbeemygrey,2015-10-15T19:00:00,@AppStore @christiand @cierraramirez @TaylorCutFilms @justinbieber #EMABiggestFansJustinBieber 😓😓😓,654733578907967492
