screen_name,created_at,text,id
AppStore,2015-10-06T23:05:00,"Peek and Pop + @Pinterest = more time to see more pins! #iPhone6s
http://t.co/ITnhMcHRka
https://t.co/MwK7qiHDFs",651533742264025088
AppStore,2015-10-07T00:59:00,"“I loovveeee everybody!” We 💛 you, too, @OITNB. Season 3 on http://t.co/Ce7EJjhZkT.
https://t.co/zgcyCFd9ye",651562470784393216
AppStore,2015-10-07T16:43:00,"RT @AppStoreGames: We flipped our way to a score of 868. How far can you go? Flip away! #AppStoreChallenge http://t.co/UAX3PO136a
https://t…",651800128500535296
AppStore,2015-10-07T18:45:00,RT @AppStoreGames: Strafing through a curtain of bullets. #LikeAPro http://t.co/i9Mq6bGWf7 http://t.co/D15OdjOYEn,651830799637983232
AppStore,2015-10-07T20:09:00,"Thanks to @Lifesum, we're drinking more water, eating healthier, and feeling amazing! http://t.co/cRtZX4sPOm http://t.co/1DpexBwguZ",651851744838819840
AppStore,2015-10-08T19:18:00,Skip the line! Order and pay for your latte ahead of time in the @Starbucks app. #lifechanger http://t.co/VTAnoKRlIh http://t.co/jLhaNi2Psu,652201297899294721
AppStore,2015-10-08T22:01:00,"Rediscover the adventure of #HarryPotter. Exclusive Enhanced Editions. Now on iBooks.
http://t.co/YYbcYvbPUO
https://t.co/lQ83gqgWW5",652242542495297536
AppStore,2015-10-09T01:32:00,"RT @AppStoreGames: A new Walking Dead game before Season 6 airs! @wwwbigbaldhead 👊 🎯 http://t.co/QQrcpTDh8F
https://t.co/njbv656Bpi",652295610389827584
AppStore,2015-10-09T03:25:00,"RT @AppStoreGames: An all-new, ice-breaking party game from the folks behind Heads Up! #EditorsChoice http://t.co/qHWmWJNMps
https://t.co/q…",652324015915200512
AppStore,2015-10-09T17:07:00,Every second counts. Instantly start @Shazam-ing from your #iPhone6s home screen. http://t.co/dFMhwvHW5d http://t.co/meluNkcwAo,652530789712662528
AppStore,2015-10-09T19:15:00,"RT @AppStoreGames: We're getting ready to chat with the man, the myth, the beard, @TimOfLegend. #AppStoreChat http://t.co/ljdMWgEyMM http:/…",652563032330014721
AppStore,2015-10-09T19:59:00,"Let your imagination fly. #HarryPotter. Exclusive Enhanced Editions. Now on iBooks.
http://t.co/YYbcYvbPUO
https://t.co/60FB4yLBtG",652574064406474752
AppStore,2015-10-09T21:04:00,"RT @AppStoreGames: Hello, @TimOfLegend! #AppStoreChat http://t.co/fxlwW8d9cy",652590531344662528
AppStore,2015-10-09T21:53:00,"RT @AppStoreGames: Thanks, @TimOfLegend! If you haven't tried a @DoubleFine game, you're seriously missing out. http://t.co/ljdMWgEyMM
http…",652602797204992000
AppStore,2015-10-09T22:19:00,"¡El iPhone 6s está aquí! Carga el tuyo con estas fantásticas apps.
http://t.co/hOmF4xvrHH http://t.co/Qd5k4q3Sxs",652609355066540033
AppStore,2015-10-09T22:20:00,"Disfruta toda la potencia del iPhone 6s con estos juegos de gráficos impresionantes.
http://t.co/0rVBmakmKD http://t.co/sVDJNo6ioM",652609487581392898
AppStore,2015-10-10T15:17:00,"Kids love playing games and watching cartoons. We love that it's safe. Win-win.
http://t.co/MU3ghegiKW http://t.co/lzRIyxh9VO",652865422803517442
AppStore,2015-10-10T20:22:00,Experience #HarryPotter like never before. Exclusive Enhanced Editions. Now on iBooks. http://t.co/YYbcYvtrjo http://t.co/SzvjYmMzQQ,652942181989269505
AppStore,2015-10-10T23:14:00,"🎵""Moves Like Jagger""🎵 We love singing this hit by @maroon5 and @xtina. http://t.co/ROOUsbkpwn http://t.co/wEEgw10v4m",652985462626349056
AppStore,2015-10-12T00:34:00,We've been bitten! Celebrate Season 6 of #TheWalkingDead with us—and become a Walker. 💀 http://t.co/CwTqALXrH8 http://t.co/DPdEg6UBk4,653367984740794369
AppStore,2015-10-12T02:38:00,"The #HarryPotter stories will be with you every step of the way. http://t.co/YYbcYvbPUO
https://t.co/pFSftRXCST",653399324060094464
AppStore,2015-10-12T10:33:00,Cria dragones. Pelea con ellos. Repite. No soltamos Dragon City Mobile. #JuegosMadeinSpain http://t.co/ET7xSgTEbK http://t.co/T83tAIMzH7,653518728173326336
AppStore,2015-10-12T11:46:00,Zieh deine Sneaker an. Hier sind unsere Lieblings-Apps für die #AppleWatch. http://t.co/3H4oE37GnH http://t.co/kaIozrfmmV,653537097714954240
AppStore,2015-10-12T12:39:00,Conquista las mazmorras y todos sus tesoros. ¿Ya conoces Dungeon Legends? #JuegosMadeinSpain http://t.co/fCiTn86Bdi http://t.co/I1HUChEn1J,653550439418449920
AppStore,2015-10-12T13:22:00,"Apps e jogos para curtir com a criançada. 
#DiadasCrianças 

Divirtam-se aqui: http://t.co/zpLyJUnbxz http://t.co/vmJXWdn2GT",653561256218095616
AppStore,2015-10-12T13:22:00,"Apps e jogos para curtir com a criançada. #DiadasCrianças 
Divirtam-se aqui: http://t.co/9sMFTI66ll http://t.co/0IWVNsNccz",653561256998256641
AppStore,2015-10-12T14:40:00,Furiosos enanos Vs. los Rusty Spikes. Dwarfs &amp; Dragons mola. #JuegosMadeinSpain http://t.co/5d21qkgGvr http://t.co/zw1DJs3MFk,653580891919417344
AppStore,2015-10-12T15:05:00,"Our #FreeAppoftheWeek offers so many great—and hilarious 😂—sounds to wake up to! http://t.co/J27RZOO7Rt
https://t.co/k2NMOui5qs",653587252564520960
AppStore,2015-10-12T15:25:00,Get your sneaks on. These are our handpicked #AppleWatch http://t.co/3H4oE37GnH http://t.co/ANXECGeEA0,653592214271094785
AppStore,2015-10-12T15:32:00,"Livros, jogos e os desenhos preferidos dos pequenos. Melhor parte do #DiadasCrianças 🙌  http://t.co/WhyPmPO9y5 http://t.co/3DH0XJ8Phf",653593974586916865
AppStore,2015-10-12T15:48:00,Enfilez vos baskets. Voici notre sélection pour #AppleWatch. http://t.co/3H4oE37GnH http://t.co/pKveAm06yQ,653597999260672000
AppStore,2015-10-12T16:42:00,Un match tres que nos atrapó: Kingcraft. ¡Vamos por todos los reinos! #JuegosMadeinSpain http://t.co/DlDYhwZlVH http://t.co/mo0wm2GAIy,653611591062155264
AppStore,2015-10-12T17:17:00,"With #3DTouch, quickly search for a calendar event on iPhone 6s. Fantastic!
http://t.co/JQOUd52mMr http://t.co/j4pnGcmm5f",653620399238959104
AppStore,2015-10-12T17:35:00,Nós te ❤️ Galinha Pintadinha! Obrigada por nos fazer sorrir! #DiadasCrianças http://t.co/KnuAzgRx7m http://t.co/BxGXqSscYD,653624932656652288
AppStore,2015-10-12T18:20:00,RT @AppStoreGames: .@StephenCurry30 sinking a shot! NBA2K16 is coming soon. #MondayPreview http://t.co/IHA0DMKMjm,653636362751467520
AppStore,2015-10-12T18:45:00,The Mesh es espectacular y desafiante. Y no paramos de jugar. #JuegosMadeinSpain http://t.co/IQ2OBNij6F http://t.co/qDvgTGYVhi,653642544862072833
AppStore,2015-10-12T19:19:00,"Season 1 was awesome.
Watch the @Daredevil #NYCC sizzle... Season 2 looks epic!
http://t.co/Ce7EJjhZkT
https://t.co/Ak03ebZIJq",653651186835304448
AppStore,2015-10-12T19:37:00,Que tal uma aventura mágica hoje? Steven está te esperando! 😄 #DiadasCriancas http://t.co/kYbSTlbikr http://t.co/aNcEbcRiqH,653655632441180160
AppStore,2015-10-12T21:38:00,Que maneira divertida de explorar o planeta com seus filhos! #DiadasCrianças http://t.co/wCbigmLizf http://t.co/E5TxUuLnas,653686080705855488
AppStore,2015-10-12T22:25:00,".@Weebly makes it so easy to build an impressive website. Just drag-and-drop. http://t.co/s9Gnw9U66A
https://t.co/jQO0Rd3FYL",653698131226263552
AppStore,2015-10-12T23:46:00,"“It feels weird to swipe a finger across my face.”—@Trevornoah on @ComedyCentral (U.S. only) http://t.co/ehHCXW6tQN
https://t.co/T6dUbwmgiy",653718294113873920
AppStore,2015-10-13T15:19:00,"Amazing how a moment with PAUSE quickly reduces stress. 
From the makers of Monument Valley. http://t.co/Y4udbPfiBW
https://t.co/jp5MBAH405",653953154266959872
AppStore,2015-10-13T20:20:00,"Kids. Planes. Magic. Time for takeoff!
http://t.co/zCoe7Kch5S
https://t.co/gOzLre1pN0",654029074575130624
AppStore,2015-10-14T01:04:00,"With Adobe Photoshop Mix and a little imagination, you can create some pretty cool images.
http://t.co/1G5YikloXN
https://t.co/pAdyhzVAOw",654100446944952320
AppStore,2015-10-14T15:46:00,RT @AppStoreGames: This week’s #AppStoreChallenge comes from @5SOS! 🇦🇺👏🏼. http://t.co/UAX3PNJseC http://t.co/Ykg5fRLBH3,654322269951365120
AppStore,2015-10-14T16:27:00,"RT @AppStoreGames: Try to beat @5SOS's Breakneck score of 57,570. Tweet us your total. #AppStoreChallenge http://t.co/UAX3PO136a
https://t.…",654332782357823488
AppStore,2015-10-15T17:32:00,"The VHS video look you've seen? It’s this app! @christiand @cierraramirez  @TaylorCutFilms
http://t.co/A3GFDR7zWc
https://t.co/OVCzdbMSAE",654711463559368705
AppStore,2015-10-15T22:22:00,Grab a cup of coffee and get your creativity flowing with the latest update to @Over. http://t.co/8A8VmrSMRf http://t.co/NKbnDhZCj3,654784354749517824
AppStore,2015-10-16T00:29:00,"RT @AppStoreGames: Get ready to experience a Minecraft adventure like never before. #EditorsChoice http://t.co/ctNZovgF70
https://t.co/wFt6…",654816282919878656
AppStore,2015-10-16T16:26:00,RT @TransWorldSKATE: Watch NB#'s latest video project #DataRoaming—an epic skate vid shot ENTIRELY on an iPhone: http://t.co/Vr05Bak0cV htt…,655057318334169088
AppStore,2015-10-16T17:30:00,"RT @AppStoreGames: It's time to storm the court with all the pros. #BestNewGames http://t.co/FtNx7mW10z
https://t.co/jxzTwINiKe",655073235160072192
AppStore,2015-10-16T19:35:00,"#PugLife on Twitter Moments. We ❤️ it!
https://t.co/XlSdHtIHIH",655104897885474816
AppStore,2015-10-17T17:21:00,"Learning about DNA should always include building adorable monsters. So much fun! http://t.co/lInqhEVvnS
https://t.co/o1ZgP15q3g",655433442734116864
AppStore,2015-10-18T18:55:00,"Time for that fall wardrobe update. Skip the mall and use JackThreads.
http://t.co/suKa813GA4
https://t.co/QKc08zWmI7",655819492673482757
AppStore,2015-10-18T20:51:00,"RT @AppStoreGames: The Agents of S.H.I.E.L.D are ready to rumble. #GameUpdate http://t.co/IciP1fv4lE
https://t.co/qjtM5BCQDA",655848625960947712
AppStore,2015-10-19T01:45:00,"RT @iamjamiefoxx: Sometimes you just gotta listen to you. #iphone6s #busted 
https://t.co/5uZXauNWWo",655922639106519040
AppStore,2015-10-19T03:40:00,"We got an exclusive, behind-the-scenes look at NB#’s skate video, made with @FiLMiCPro! Here it is:
https://t.co/7yFsOOcman",655951667074994176
AppStore,2015-10-19T16:43:00,".@nbnumeric + iPhone &amp; @FilmicPro = this video. ALSO @pjladd’s 360 flip is at :21!
http://t.co/6B4IIzsAT9
https://t.co/YbPLcnUEqM",656148774604046337
AppStore,2015-10-19T18:32:00,"Awesome #skateboarding images from the @nbnumeric shoot, captured with 645 PRO.
https://t.co/Ej7fj4jgnk https://t.co/US6ZEaJlJS",656176224755027968
