screen_name,created_at,text,id
AvivaUKSupport,2015-10-06T16:25:00,@m_cheesbrough I'm pleased you got through but sorry you had to wait. If you need any help in future please don't hesitate to tweet ~ Dave,651433140003700742
AvivaUKSupport,2015-10-06T19:03:00,Good evening for now Twitizens! Have a fab evening and we'll see you bright and early tomorrow at 8am! :) ~ Nicki,651472855931224065
AvivaUKSupport,2015-10-07T06:57:00,Hey guys! Welcome back. The team are here to assist with your #Aviva queries so get in touch if you need us! :) ~ Steph,651652622324232192
AvivaUKSupport,2015-10-07T10:45:00,@Schweahhh ..along with your query we'll do all we can to help. Thanks John. ~ Marv,651710045877571584
AvivaUKSupport,2015-10-07T13:59:00,@danceswithtwits ..I can pass your kind words through to my colleague who took your call :) Many thanks. ~ Marv,651758801725603840
AvivaUKSupport,2015-10-07T15:50:00,"@HJOHNHAIR Hi, we can't DM you as you're not following us but if you can DM us your full name, date of birth, post code and policy number",651786627191296000
AvivaUKSupport,2015-10-07T15:51:00,@HJOHNHAIR  number for the team that can help so we can get everything sorted for you ~ Dave,651786863469010944
AvivaUKSupport,2015-10-07T18:06:00,@LewMitchell1 I'm sorry to see that. There is usually a greater discount applied to your policy the more NCD years you have. Were your NCD..,651820997709045760
AvivaUKSupport,2015-10-07T18:09:00,"@LiseyoneD I'll try my best to help. I'm afraid we can't DM you as you're not following us. If you can DM you full name, DoB, post...",651821577911300096
AvivaUKSupport,2015-10-07T18:47:00,"@UncannyVal Hi Louise, I'm sorry to see this. If you DM your telephone number I can update the team with your preferences. Thanks ~ Nicki",651831149413703680
AvivaUKSupport,2015-10-08T07:15:00,"@hassanrh ..you won't be able to renew online. If you DM me your full name, DoB, postcode &amp; policy number I'll check things. Thanks. ~ Marv",652019569968697344
AvivaUKSupport,2015-10-08T08:07:00,"@hassanrh ah ok, no worries and I'm glad it's been sorted :) Don't hesitate to get back to us here if we can help again..",652032628753854464
AvivaUKSupport,2015-10-08T08:08:00,@hassanrh ..You can access your details via the #MyAviva app if you've not downloaded it already: http://t.co/x8mRHH5t6I Thanks. ~ Marv,652032807443779584
AvivaUKSupport,2015-10-08T09:12:00,@andymorris021 No worries Andy. Our Claims experts will guide you both through the process &amp; explain the timescales. I hope things..,652049034178379776
AvivaUKSupport,2015-10-08T10:02:00,@Cat_1964 You're most welcome. We'll do all we can to help when we pick up your email shortly. Thanks. ~ Marv,652061490015535104
avivaplc,2015-10-08T13:05:00,RT @theRE100: Going 100%: read about @AvivaUK’s investment in renewables – incl solar PV on its own building http://t.co/gJcXB3obO5 #RE100,652107566743486464
AvivaUKSupport,2015-10-08T15:20:00,"@amydaynes Hi Amy, we're not aware of any errors but sorry you're having issues. Is the page not loading or do you get an error message?",652141595836321793
AvivaUKSupport,2015-10-08T16:02:00,"@The_Seamonkeys hesitate to DM your name, number and details &amp; we'll do our best to help. Thanks ~ Nicki",652152060754817024
AvivaUKSupport,2015-10-08T16:08:00,@The_Seamonkeys Thank you - I've just replied ~ Nicki,652153563875901440
AvivaUKSupport,2015-10-08T17:47:00,@nicola150  any more money? http://t.co/VCaFagqtOY Thanks ~ Nicki,652178397620248576
AvivaUKSupport,2015-10-09T08:12:00,@colinmead69 ..you're on a long holiday. Also that the property is secure with the adequate locks etc. Thanks again. ~ Marv,652396220586041344
AvivaUKSupport,2015-10-09T09:52:00,@ladyurbanfox Apologies again. Feel free to us posted &amp; DM us here if you need us to chase things. Thanks. ~ Marv,652421362758369281
AvivaUKSupport,2015-10-09T11:14:00,@MarkLeather1 ..sent to me at social@aviva.co.uk &amp; I'll get back to you this afternoon doing all I can to help. Thanks. ~ Marv,652442043206234112
AvivaUKSupport,2015-10-09T11:33:00,"@MarkLeather1 Sorry for the delay, it shouldn't be taking that long. Your email has reached us here &amp; we'll reply soon. Thanks. ~ Marv",652446847785639936
AvivaUKSupport,2015-10-09T13:08:00,"@elliotthutchins Hi Elliott. Sorry to hear your premium has increased. There's a lot of factors which impact the price, this link helps..",652470795143352320
AvivaUKSupport,2015-10-09T13:09:00,"@elliotthutchins  ..to DM me your full name, DoB, postcode &amp; policy number. Thank you. ~ Marv",652471013951848448
AvivaUKSupport,2015-10-09T13:18:00,@elliotthutchins No problem Elliott. The team are on 0345 030 7077 (same opening hours as our Twitter bio). Thanks. ~ Marv,652473169127862272
AvivaUKSupport,2015-10-10T13:56:00,@Duck_Tweets I'm sorry to see this. Have you spoken to anyone in customer services to see if there's anything we can do? ~Dave,652845035667476480
AvivaUKSupport,2015-10-11T09:00:00,"Morning Folks! Here's hoping its as lovely and sunny where you are, as it is here in Norwich. Please tweet me if you need anything ~ Dave :)",653132936833802240
AvivaUKSupport,2015-10-11T12:29:00,"@Nicki_NYC your full name, dob, post code and policy and I'll investigate ~ Dave",653185549243686912
AvivaUKSupport,2015-10-12T07:00:00,Morning all! Here's hoping you're well. We're back online and here to help so please tweet if you need us ~ Dave :),653465172644888580
AvivaUKSupport,2015-10-12T09:48:00,"@maxradford10 Hi Max, I'm sorry to see this. did this happen today? and are they still in need of help? ~ Dave",653507494237601792
AvivaUKSupport,2015-10-12T09:57:00,"@CherryStealer  If you could DM your policy/claim number, along with your full name, DoB &amp; postcode I can see if it's applicable ~ Andy",653509690027077632
AvivaUKSupport,2015-10-12T10:24:00,@farazzz_ @fatima_alg313 you get on  http://t.co/drVBt1KtEN ~ Andy,653516471491031040
AvivaUKSupport,2015-10-12T16:14:00,@prime_gary You don’t need to tell us the time of the changeover. Let me know if you need anything else :) ~ Andy,653604544669196288
AvivaUKSupport,2015-10-12T16:48:00,"@SophieH_Exe That's great to see Sophie! Thanks for sharing your experience :) If ever you need us again, don't hesitate to tweet. ~ Marv",653613306821918720
AvivaUKSupport,2015-10-13T07:02:00,"@teryntarrontino I'm sorry to see this Stephanie, if you can let me know your name, date of birth, post code and policy number by DM I'll",653828188062253056
AvivaUKSupport,2015-10-13T08:43:00,"@KirrieGrace Hi Kirrie, unfortunately we have certain criteria when accepting proof of NCD. Your driving history is taken into account",653853570329149440
AvivaUKSupport,2015-10-13T09:36:00,"@becfrancis28 You're welcome. Your son looks beautiful in your photo, it may interest you to know we offer 1 year free life cover worth..",653866960971825152
AvivaUKSupport,2015-10-13T09:37:00,"@becfrancis28 £15,000 for parents of children up to the age of 5, (Apply before their 4th birthday).  http://t.co/7Py47jEFZA Tweet if you",653867050461462528
AvivaUKSupport,2015-10-13T09:45:00,@cxm_andy If only eh? :) That or more coffee! ~ Andy,653869136687312896
AvivaUKSupport,2015-10-13T10:48:00,@fcaidan number and best time to call ~ Andy,653885073725464576
AvivaUKSupport,2015-10-13T15:07:00,"@LukerWelch Hi Luke. You will need to log in to MyAviva  http://t.co/pcwkAyu6pN Once in, the chat button is displayed on the right pending",653950167654232065
AvivaUKSupport,2015-10-13T15:19:00,@LukerWelch Most work schemes will require you to obtain a quote via the link they provided. If you would like to DM me your quote number,653953285024555010
AvivaUKSupport,2015-10-13T15:20:00,"@LukerWelch  full name, DoB &amp; postcode I will take a look at your details to check the relevant discounts have been applied ~ Andy",653953367220293633
AvivaUKSupport,2015-10-13T15:47:00,"@Just_It_Apps Got your email, thanks.  We'll be in touch :) ~ Andy",653960277931769856
avivaplc,2015-10-14T08:17:00,#Aviva will be visiting @BristolUni today – learn more about our 2016 #graduate programme @ http://t.co/Buk6UrUxfV #hackyourfuture,654209285753303040
AvivaUKSupport,2015-10-14T10:00:00,"@OJayPT Hi Ollie, thanks for the DM. I'll get back to you as soon as I get an update ~ Andy",654235374328389632
avivaplc,2015-10-14T10:11:00,UK: One in ten adults uses a piggy bank to save for retirement http://t.co/5a2lkUhqdF,654238109274521600
AvivaUKSupport,2015-10-14T12:11:00,"@StuartFreeman7 Hi Stuart, sorry to see this. Are you able to provide the number they are using please, so I can report this to our",654268336398835713
AvivaUKSupport,2015-10-14T12:12:00,"@StuartFreeman7  telephony guys. Also, if you could DM your claim number full name, DoB, postcode &amp; our insureds registration number",654268423388692480
AvivaUKSupport,2015-10-14T12:16:00,"@TheQuietLAD Hi Luke, glad we made an impression on you. If you'd like us to pass this on to an individual please DM your policy number",654269423038148608
AvivaUKSupport,2015-10-14T15:32:00,@whereisantonio I'm glad we've been competitive for you Antonio. Hopefully we can welcome you to Aviva soon if we haven't already..,654318944837369856
AvivaUKSupport,2015-10-14T16:16:00,"@tdobson I'm glad things were sorted with ease Tim. Thanks for your feedback. If ever we can help at all, feel free to tweet. ~ Marv",654329862317080576
AvivaUKSupport,2015-10-14T16:47:00,@JoshBarrie ..to claims tomorrow &amp; request they get in touch to assist you. Apologies again for the delays in getting through. Thanks ~ Marv,654337623687843840
AvivaUKSupport,2015-10-14T17:15:00,"@barnesy07 Hi Ollie, can you please DM your full address so I can get this sorted for you? Thanks ~ Steph",654344828931719168
AvivaUKSupport,2015-10-14T17:20:00,"@oldpinklady Hi, sorry to hear you're having issues getting through to us. Can I ask which department you're trying to reach please? If...",654346088858710020
AvivaUKSupport,2015-10-14T18:21:00,@oldpinklady I don't have a direct number for Elaine I'm afraid; however I'd be happy to arrange for her to call you back? If you'd like...,654361434097385472
avivaplc,2015-10-15T06:06:00,#Aviva’s Mark Wilson is about join the @SquawkBoxEurope panel as a guest host for CNBC’s #EuropeSwagger week,654538774647603200
