screen_name,created_at,text,id
Benjidav,2015-10-07T06:36:00,@AvivaUKSupport good morning wondered if you could help please,651647235642499072
JDPPhotoUK,2015-10-07T07:22:00,"@AvivaUKSupport Hi Steph, on the contrary I was happy with the quote, just trying to put it through on my CC is proving to be a mare :-)",651658847946416128
natandrews42,2015-10-07T07:59:00,"@AvivaUKSupport I've been trying to sort out an issue since July,keep ignoring my emails and replying with things that aren't relevant.",651668222463356928
Schweahhh,2015-10-07T10:47:00,@AvivaUKSupport are you able to DM me and I can pass on my number and my problem,651710424270962688
laurenb_01,2015-10-07T12:42:00,@AvivaUKSupport Fantastic customer service this morning from your team! :),651739283456401408
sammy_h_xx,2015-10-07T13:37:00,@AvivaUKSupport Can I cash my pension in? What are my options?,651753236882395136
LewMitchell1,2015-10-07T17:52:00,@AvivaUKSupport Vanline direct are the brokers &amp; have told me I am being charged £218 because I have 4 years no claims not 5.,651817480730624000
LiseyoneD,2015-10-07T18:03:00,@AvivaUKSupport no I gave up. Please pm me and I will provide my details,651820238443532289
LewMitchell1,2015-10-07T18:12:00,@AvivaUKSupport no I have only realised now it is 4 years not 5. But £218? Ridiculously excessive I would understand £50.,651822388661886977
mattgrime,2015-10-08T13:17:00,"@AvivaUKSupport hi. I'm looking to sell my car, is there a cost to cancel my insurance with you? If so, how much?",652110558540468224
amydaynes,2015-10-08T15:14:00,"@avivaplc Hi Aviva. Is your website down? I can't seem to log in, your online chat is unavailable and I can't access the contact-us page.",652139966781243392
The_Seamonkeys,2015-10-08T16:05:00,@AvivaUKSupport Just done that Nicki - good luck sorting this one out...,652152775040610304
FrancisPScott,2015-10-08T16:29:00,@avivaplc thanks for speedy response just sent them over :),652158960644960256
nicola150,2015-10-08T17:53:00,"@AvivaUKSupport thanks you msg, that was more helpful that the cust serv team that simply said they didnt know why it had gone up.",652179992227508224
murderburgh,2015-10-08T18:19:00,@AvivaUKSupport do I have to tell them specifically not to give my details out?,652186686378639365
murderburgh,2015-10-08T18:50:00,@AvivaUKSupport message sent,652194266056400897
murderburgh,2015-10-08T18:53:00,@AvivaUKSupport sucks that you use a data mining company like Facts International to do research. Does customer data privacy not matter?,652195146621153280
murderburgh,2015-10-08T19:01:00,@AvivaUKSupport http://t.co/XXfMsMRDQN,652197127267971072
colinmead69,2015-10-09T07:31:00,@AvivaUKSupport Hi if I put on social media im on holiday and get broke into am I covered? Thanks..,652385782867623936
colinmead69,2015-10-09T08:51:00,@AvivaUKSupport The reason for the question was this that I saw...http://t.co/IGNuBzEqki,652405899433279488
MarkLeather1,2015-10-09T11:20:00,"@AvivaUKSupport I sent it to Helpdesk@aviva on the 5th. Will forward it on now, could do with a response today",652443473338073088
elliotthutchins,2015-10-09T13:14:00,@AvivaUKSupport Thanks Marv. Will DM you,652472302022602752
juan_mazzini,2015-10-09T14:32:00,@avivaplc calls on brokers to keep up on digital http://t.co/UeCu1TNAZk,652491753463918592
molge,2015-10-09T14:32:00,@AvivaUKSupport can you send me the number of my claim handler if I DM you?,652491751333208064
molge,2015-10-09T14:35:00,@AvivaUKSupport thanks so much!,652492517498339328
mikop90,2015-10-10T07:29:00,"@AvivaUKSupport I am picking up a new car, if i amended my vehicle deals online are both cars covered the day I collect the new vehicle?",652747873105412096
JDPPhotoUK,2015-10-10T10:37:00,"@AvivaUKSupport Hi there, my new policy starts this evening but I haven't been instructed to send through my proof of no claims Do i need to",652795061902647296
JDPPhotoUK,2015-10-10T10:53:00,"@AvivaUKSupport Hi, thanks I'll just wait for the request to come through I've put the proof away for now. Thanks",652799206575468544
Duck_Tweets,2015-10-10T13:57:00,@AvivaUKSupport Too late. If it can be lower that is the price I should be my renewal price. I shouldn't only get offered a lower price 1/2,652845414698381312
vhyland147,2015-10-10T14:07:00,"@AvivaUKSupport Hi, On my current policy I've just noticed that for the question ""kept overnight"" garage had been ticked instead 1/2",652847979930484736
Duck_Tweets,2015-10-10T14:13:00,@AvivaUKSupport I have several quotes for less than half what your price was. So I'll go with them where I won't be ripped off,652849361546838016
magicmyerson,2015-10-11T10:08:00,@AvivaUKSupport DM Done.,653150129269153792
magicmyerson,2015-10-11T11:36:00,@AvivaUKSupport Thanks for all your help sorting out my issue. Much appreciated.,653172349341204480
Nicki_NYC,2015-10-11T12:57:00,@AvivaUKSupport email sent!,653192738708582400
lanyardlooter,2015-10-11T19:09:00,"@AvivaUKSupport Quick tweet to say thanks for the Lanyard, very much appreciated :) #lanyard #thanks http://t.co/sUHViFessl",653286276465061888
prime_gary,2015-10-11T20:14:00,@AvivaUKSupport pick up my new car at 5pm Friday. How do I keep my old car insured but then insure the new car from 5pm. Online can only 1/2,653302690697625600
prime_gary,2015-10-11T20:14:00,@AvivaUKSupport start at midnight with the looks of it? 2/2,653302769638580226
becfrancis28,2015-10-12T08:35:00,"@AvivaUKSupport DM sent, any closer to an answer?",653489071789092864
CherryStealer,2015-10-12T09:42:00,"@AvivaUKSupport Hi, After a crash are you obliged to tell a customer that they are free to choose where they take the car for repair?",653506136579174400
maxradford10,2015-10-12T09:45:00,"@AvivaUKSupport @AvivaUK what shambolic customer service, friends car blew up with kids in it middle of high st, Aviva couldn't care less",653506851695394816
CherryStealer,2015-10-12T09:49:00,"@AvivaUKSupport Hi,  yes. I have already changed repairers. What would the excess be for?",653507766728966144
maxradford10,2015-10-12T09:50:00,"@AvivaUKSupport happens Friday, 3 days of hell, kids school books and clothes still in car. No help from Aviva and no courtesy car. A mess",653508095080013824
becfrancis28,2015-10-12T09:59:00,@AvivaUKSupport thank you for all of your help this morning! Great service!x,653510256153243649
CherryStealer,2015-10-12T10:05:00,"@AvivaUKSupport Hi Andy, it won't be applicable as mine was a complaint  but I'd like to know when the excess would be applicable",653511689107841024
fatima_alg313,2015-10-12T10:25:00,@AvivaUKSupport @farazzz_ are u gonna give me a discount😩,653516796805423104
fatima_alg313,2015-10-12T10:38:00,@AvivaUKSupport @farazzz_ tf am i gonna do with a amazon voucher 😩,653520137975369728
mcgills2511,2015-10-12T14:07:00,@AvivaUKSupport emailed that address and all they have done is pass it to the idiots at #FriendsLife Thanks for nothing.....,653572638791598080
SavingHannah2,2015-10-12T15:26:00,@AvivaUKSupport Pls help save this little girls life sadly she will die without life saving surgery Pls Donated&amp;RT http://t.co/uB3JYBOYlk,653592639128911872
prime_gary,2015-10-12T16:04:00,@AvivaUKSupport so if I start it on Friday but cars will still be covered for that one day?,653602074316423168
ante1974,2015-10-12T17:54:00,"@AvivaUKSupport Why is it that you can't send a written statement to an elderly Lifetime Mortgage policy owner, very strange?",653629861861441537
WTC1981,2015-10-12T20:47:00,@AvivaUKSupport you have a few DMs.,653673302737743874
co5design,2015-10-13T07:34:00,@AvivaUKSupport you promised me an email confirming that you would extort 1 final payment - where is it? Why are you so incompetent?,653836130249502720
becfrancis28,2015-10-13T07:56:00,@AvivaUKSupport Morning! MyAviva still not showing my policy correctly... Just realised it thinks it's 2016!Sorry! http://t.co/RqVkrJmZTA,653841723932680192
co5design,2015-10-13T08:04:00,@AvivaUKSupport Have done so,653843744706441216
teryntarrontino,2015-10-13T08:44:00,@AvivaUKSupport @teryntarrontino,653853906112483328
KirrieGrace,2015-10-13T08:48:00,If it's about rewarding no claims then it shouldn't be a problem. I don't see what difference there is from a private car. @AvivaUKSupport,653854907804557312
KirrieGrace,2015-10-13T08:48:00,I already spoke to your Cust Services. I've not claimed for two years and my lease car provider has proven that.  @AvivaUKSupport,653854695073689600
cxm_andy,2015-10-13T09:32:00,@AvivaUKSupport looks like you've forgotten to tag someone here friends :),653865806984556544
cxm_andy,2015-10-13T09:40:00,"@AvivaUKSupport just think of me as your social fairy godfather.

If only you had some awesome social software to help! *whistles*",653867948923338752
fcaidan,2015-10-13T10:57:00,"@AvivaUKSupport Kind of you, but no call needed. Point is general, &amp; my rant has full details: In sum: Have a human answer right away #EndOf",653887376574545920
LukerWelch,2015-10-13T15:02:00,@AvivaUKSupport please can you send me the link to a live chat please :),653949029689225216
LukerWelch,2015-10-13T15:16:00,"@AvivaUKSupport okay, I have a discount code through my employment for car insurance and just wanted to make sure it works before buying",653952576891822080
LukerWelch,2015-10-13T15:34:00,@AvivaUKSupport I think I may have to ring and get a quote. I've done it online already just wondering if discount can be applied on top,653956879366942720
LukerWelch,2015-10-13T15:39:00,@AvivaUKSupport Thankyou I'll do that now :),653958120125939712
Just_It_Apps,2015-10-13T16:02:00,@AvivaUKSupport Thanks Andy you have been a great help :) i look forward to hearing from you,653963996656193536
jshiell,2015-10-13T17:12:00,"@AvivaUKSupport I’ve now found it via http://t.co/7qU7g2PgnZ, but it’s a touch silly you don’t include this in your emails",653981533217361920
jshiell,2015-10-13T17:24:00,"@AvivaUKSupport that’s great to see - thank you, and thanks for your help =)",653984546380189696
OJayPT,2015-10-14T09:52:00,"@AvivaUKSupport done now Andy, ta",654233198092775424
crag08,2015-10-14T12:16:00,@AvivaUKSupport rang for a quote. To be told im going to have to ring you back... Still waiting awful,654269552868630528
StuartFreeman7,2015-10-14T12:31:00,@AvivaUKSupport  Using the following - 0345 301 6040. I am the no fault third party hit by one of your customers so don't have a claim #,654273275363753984
gogetemfloyd,2015-10-14T12:34:00,"@avivaplc @debiodonovan Given more than one in 10 is an idiot, I'm surprised that figure isn't a lot higher…",654274011208286208
tommhines,2015-10-14T14:27:00,@AvivaUKSupport yes I hope so too.. Just got to buy he car now😋,654302545058394112
JoshBarrie,2015-10-14T16:34:00,"@AvivaUKSupport I've been trying to get through to the existing claims department all day which is now shut, what can I do?",654334465880289280
ante1974,2015-10-14T17:17:00,@AvivaUKSupport Thanks for calling my mum and agreeing to send the letter. I hope all your customers will be treated in this way.,654345386014978049
SkyBlueJay,2015-10-14T17:22:00,@AvivaUKSupport hi I've just DM'd you regarding an incident that happened to me this evening. Could someone come back to me please,654346617252921344
theharval,2015-10-14T17:59:00,@AvivaUKSupport it's all sorted will consider you for ins you're very quick to respond even though I got the wrong company!!,654355808449372160
DenvMais,2015-10-15T07:24:00,@avivauksupport Thanks. I'll do that.,654558376198848512
woodallc87,2015-10-15T12:24:00,@AvivaUKSupport you said that last season!,654634012363870209
MissKelWheeler,2015-10-15T13:22:00,@AvivaUKSupport Worst customer service experience ever. I will be changing my insurance company asap,654648593958105089
BySarahJones,2015-10-15T13:52:00,"@avivaplc CEO calling the #RWC: ""New Zealand versus Australia in the final.."" I hope he's right @Wallabies  https://t.co/yFKBWHUXDe",654656175867170818
The_Good_Nate,2015-10-15T14:17:00,@VGJames @Shaunlappin @JoelZGibbs priceless response from @AvivaUKSupport,654662492321218564
AvivaCanada,2015-10-15T15:10:00,@avivaplc CEO Mark Wilson was live on @CNBCWorld this morning. Interview clips: http://t.co/APyiDT07Ae,654675668584652800
MissKelWheeler,2015-10-15T15:14:00,@AvivaUKSupport I've already been waiting 2 weeks for a resolution and no one has helped me yet so the issue is with the Complaints Dept now,654676756398346241
paul5mith1001,2015-10-15T18:18:00,@AvivaUKSupport Thanks :) I'll mull it over about what to wear.#wanttogetoutalive,654722912667070465
teryntarrontino,2015-10-15T18:42:00,"@AvivaUKSupport Still no response to my complaints Aviva, why is that????????????",654729054940106752
OddbodsCleaning,2015-10-16T12:17:00,@AvivaUKSupport JUST 2 DAYS TO GO!!! Can you help raise £1000 -we are at £900 - so so close now!!  https://t.co/ov2j6H5UbM - PLS donate &amp; RT,654994447118258176
mummysword,2015-10-16T15:33:00,@AvivaUKSupport wonderful place with wonderful people. thank you!,655043857139257344
TopazInsurance,2015-10-16T16:06:00,"@AvivaUKSupport yes please, preferably in the next 10 minutes. 01707653760",655052153824878593
maxoleary1989,2015-10-17T08:53:00,@AvivaUKSupport Yep done. It crashes when I try and click on advantages.,655305704882966528
Josh_Thompson23,2015-10-17T12:18:00,"@AvivaUKSupport you will be getting a letter from me in the next few days, regarding my problems I've had!!",655357185749291008
Saltbar,2015-10-17T13:09:00,@AvivaUKSupport hi I have DM you. Mistakenly addressed it to Andrew. Oops,655370043967057921
Smallbone32,2015-10-17T15:50:00,@AvivaUKSupport hello! I have just sent you guys an email about my renewal if you could help to get a quicker reply that would be great! 👍🏼,655410669177688065
Smallbone32,2015-10-17T16:04:00,"@AvivaUKSupport Hello Marv, I have just sent you an email 👍🏼",655414088890232832
Tedheathen1875,2015-10-18T15:46:00,"@AvivaUKSupport I pay critical illness for 15 years. Sadly I called to register my diagnosis, 3 weeks ago, and have heard no update. Usual?",655771935780044800
SavinderD,2015-10-18T19:00:00,@AvivaUKSupport I had posted applicatin by recorded delivery. Please settle my compensations .,655820663828049920
Purnimapanagod1,2015-10-18T20:33:00,@AvivaUKSupport#badservice#paidpremiumforplumbing24houremergencycover#5daysnotoilet,655844140182294529
biondino,2015-10-19T08:31:00,"@AvivaUKSupport just variety would do, thanks :)",656024822707830784
flikbunny,2015-10-19T10:31:00,@AvivaUKSupport the change I wanted to do can't be done online!,656054947281268736
charlxg,2015-10-19T13:09:00,@AvivaUKSupport How do I change my name on joint insurance policies (life etc.) and on my pension (due to marriage).,656094935540563969
InfosecLeahW,2015-10-19T13:16:00,@Avivaplc Employee Sells Customer Data to Claims Firms http://t.co/QD4pBORQn0 … #infosec #insiderbreach @digitalguardian #insiderthreats,656096687191117824
JuliaDreblow,2015-10-19T13:24:00,"@avivaplc @UKSIF seminar talking #sustainable fisheries importance to economy, investors &amp; planet http://t.co/k47lnTOubZ",656098624389140481
LukeFozy,2015-10-19T16:59:00,@AvivaUKSupport I already had a full policy at £305 a month... fair enough it was my first year but that's extortionate,656152720110436352
LukeFozy,2015-10-19T17:13:00,@AvivaUKSupport it's passed it only lowered by about 15% so I found cheaper a lot cheaper,656156298887737344
lawrence1964,2015-10-20T07:16:00,@AvivaUKSupport Advice to your customers - #Aviva profiteering #buyer beware - £19+ charge just to amend address on policy. #watchdog,656368470733537280
