screen_name,created_at,text,id
newstoreinc,2015-10-06T20:04:00,"@Abercrombie Hi, if you have a few minutes, visit us at #863 to have a chat about omnichannel technology &amp; the future of retail! #shoporg15",651488193288765440
Inkedam,2015-10-07T19:09:00,@Abercrombie  https://t.co/4laoNj8aCD,651836762180947968
celiaalario,2015-10-07T19:47:00,@Abercrombie - it’s time for you to get deforestation and human rights abuses #OutOfFashion! Will you listen? http://t.co/JLn9onFdv3 @RAN,651846231623340032
PaulaAshlee,2015-10-07T19:59:00,@Abercrombie - it’s time for you to get deforestation and human rights abuses #OutOfFashion! Will you listen? http://t.co/EpDYJXwBB8,651849324561743872
jacintavegangal,2015-10-07T20:30:00,@Abercrombie It's time for your business to stop #HumanRightsAbuses and #Deforestation You're #OutOfFashion,651857108837736448
LibbykinSigma3,2015-10-07T23:07:00,@Abercrombie - it’s time for you to get deforestation and human rights abuses #OutOfFashion! Will you listen? http://t.co/2ePdANpRpa,651896733132308481
Yungg_Sandwich,2015-10-08T01:37:00,@Abercrombie lol homie you thought it's cold in the mornings and blazing hot in the afternoons fym,651934357024804864
neiltdubai,2015-10-08T05:33:00,@Abercrombie It’s time for you to get deforestation and human rights abuses #OutOfFashion! Will you listen? http://t.co/lWyYCKQpFH,651993676227452928
ClareDuerden,2015-10-08T07:10:00,@Abercrombie - it’s time for you to get deforestation and human rights abuses #OutOfFashion! http://t.co/Ps49oKu8Jb,652018206530408448
BellaC1026,2015-10-08T18:03:00,@Abercrombie flannels are so edgy and perfect for fall 💙💙 http://t.co/UMvu24nQr7,652182587490848768
joslinxxoo,2015-10-08T18:15:00,@Abercrombie im coming to your store this weekend and getting a bunch of clothes 😊,652185501101854721
Chels_Espo,2015-10-08T18:22:00,@Abercrombie sure thing!! Feel free to use the pic!!!! 👍🏼😊,652187245064142848
ElChapoAyala,2015-10-08T22:19:00,@Abercrombie can we maybe model for you??? Please get back at me serious inquires only http://t.co/ZL6WmmesvF,652246894761148417
joephanx,2015-10-09T01:22:00,@Abercrombie fuck you,652293090372415490
Nyron89,2015-10-09T02:04:00,@Abercrombie you guys say you don't charge until items are shipped yet a order was on back order and my account was charged in full,652303465818005504
unyk13,2015-10-09T03:04:00,@Abercrombie - it’s time for you to get deforestation and human rights abuses #OutOfFashion! Will you listen? http://t.co/aiOlFgoIoo,652318750197153793
treminioharold,2015-10-09T03:10:00,@Abercrombie No it's not screw you,652320240936853504
xsshirley,2015-10-09T04:00:00,@AbercrombieHelp i REALLY luv the sherpa non closure cardigan outfit. Can u plz help me find the tank underneath? web item: 100161. Thanks,652332841917804544
JPCPRINCE,2015-10-09T04:42:00,@Abercrombie looks amazing ✨,652343251345604608
iBryant_,2015-10-09T05:09:00,@Abercrombie unacceptable! First time I buy from you guys &amp; it'll probably be my last time too... http://t.co/Adu4Yl6JSL,652350142415134720
DubaiDeserTwins,2015-10-09T13:17:00,@Abercrombie Finally Coming To Dubai!! 🎉😍 #Abercrombie #dubai @MallofEmirates http://t.co/W7pgnXzK5L,652473068896387073
browning_cm,2015-10-09T18:20:00,@Abercrombie - it’s time for you to get deforestation and human rights abuses #OutOfFashion! Will you listen? http://t.co/X493WPy5ps,652549306533212160
GiantYorkiePud,2015-10-09T20:15:00,"@Abercrombie I feel a massive charity donation coming on! Maybe even a new policy.
""@Dermot56: How crap is this... http://t.co/lqmkJnMAFT""",652578105446502400
lixmsheart,2015-10-09T20:30:00,@AbercrombieHelp follow me please,652581942102257664
StephanieisLive,2015-10-09T22:35:00,@Abercrombie #brand transformation includes #inviting everyone to the 🎉🎊🎉🎊.. http://t.co/LwftwM4sYP @immersiveyouth 😎✌️,652613447377661952
kyeyul65,2015-10-09T23:24:00,@Abercrombie you guys are lyfe,652625825481773056
joerose89,2015-10-09T23:42:00,@Abercrombie hey my old job !,652630243065352192
eclecticjr,2015-10-09T23:51:00,@Abercrombie Best place ever in NYC 😍😍😍😍😍 Luv it 😉😉😉 #AbercrombieFan,652632578906701825
Baayliee,2015-10-10T06:09:00,@Abercrombie do you guys prewash your jeans? Washed my jeans twice and my🍑 is out from shrinkage😑,652727616722497536
giuliacarducci1,2015-10-10T08:27:00,@Abercrombie - it’s time for you to get deforestation and human rights abuses #OutOfFashion! Will you listen? http://t.co/Oqizn7tlmk,652762264223809536
TheHomas,2015-10-10T08:40:00,@AbercrombieHelp hello. I ordered a Jeans 2 days ago but didnt get an confirmation email. Best regards Thomas,652765595788832772
WestfieldNC,2015-10-10T14:29:00,"@Abercrombie 40% OFF Entire Store          
Oct 8 - 12. #WNCoffers",652853570669146112
adelaide_black,2015-10-10T15:29:00,@Abercrombie 10/10 for customer service,652868549988323329
SAJohnson21,2015-10-10T15:38:00,@AbercrombieHelp that's great but you have to follow me as well to allow dm.,652870889025855488
OfficialKatieO,2015-10-10T21:28:00,@AbercrombieHelp I placed and order an hour ago and haven't received my confirmation email???,652958795740618753
MartinClemensV,2015-10-10T22:12:00,@AbercrombieHelp okee thank you for your reply!,652969997275426817
jenn_loss,2015-10-10T22:26:00,"@Abercrombie was told ""life isn't perfect"" when I contacted customer service inquiring about why my order never shipped. #wtf",652973590883737601
binxxley,2015-10-11T01:35:00,@Abercrombie has the most comfortable jeans I've ever worn,653021062381367296
kabirnaidoo,2015-10-11T03:33:00,@Abercrombie can you help with a customer service issue?,653050712943890433
VillennoPovulus,2015-10-11T13:50:00,@Abercrombie X The Vill http://t.co/PdSubkGSZJ,653206118932574208
jillianprusa,2015-10-11T20:17:00,@Abercrombie - it’s time for you to get deforestation and human rights abuses #OutOfFashion! Will you listen? http://t.co/46Fn3buAoK,653303475837771776
HTLWAGAAVWAZ,2015-10-11T23:07:00,@Abercrombie not here its not!,653346285613879296
GOPSeminoleOk1,2015-10-11T23:12:00,@Abercrombie @repwestmoreland @drpersinger @GOP fitch i need a set of fake clothing to get full undercover arrest of queen of england and,653347516662968320
GOPSeminoleOk1,2015-10-11T23:12:00,@Abercrombie @repwestmoreland @drpersinger @GOP her lieral party capital management system for prisoners of war,653347563886608384
GOPSeminoleOk1,2015-10-11T23:13:00,@Abercrombie @repwestmoreland @drpersinger @GOP the and our cody Fitch says we need to raid british liberal clothing miltiary scans now,653347680727363585
acmmichelle,2015-10-11T23:14:00,@Abercrombie I know it's on clearance but is there ANY way I can get this coat in a size small?? http://t.co/KjoQ20coLH,653348040653307905
GOPSeminoleOk1,2015-10-11T23:18:00,@Abercrombie @repwestmoreland @drpersinger @GOP @trimaxion and declared the evil queen of englands elderly gay capital genomic genocide,653348865597292548
GOPSeminoleOk1,2015-10-11T23:18:00,@Abercrombie @repwestmoreland @drpersinger @GOP @trimaxion dead and Edward jones will take over her $400 billion dollar management fund,653348921205329920
GOPSeminoleOk1,2015-10-11T23:18:00,@Abercrombie @repwestmoreland @drpersinger @GOP @trimaxion please have it crakced and into their main super comptuer financials in 1 minute,653348981351645184
erikkuriel10,2015-10-11T23:36:00,"@Abercrombie $3,662 dlls?😂 wtf http://t.co/hrypN5IAvf",653353482045382656
xolovecarol,2015-10-12T14:10:00,@Abercrombie I was wondering if you would use @SelenaGomez 's #Survivors as the store music🎧🎶 the beet really fits Abercrombie's atmosphere.,653573583902367745
Adorkablefranta,2015-10-12T16:00:00,@Abercrombie actually #Indigenous People's Day,653601206783180800
Dolce_mane,2015-10-12T18:59:00,@Abercrombie  si vous cherchez des modèles 👌😂 https://t.co/mnqol7cfOB,653646190572085249
JesseMillette,2015-10-12T20:48:00,@Abercrombie I would really appreciate a follow back from you!,653673576193761280
avhartmann,2015-10-12T22:51:00,@Abercrombie can I pls be one of your models,653704625443504128
xolovecarol,2015-10-12T23:47:00,@AbercrombieHelp thank you💜,653718603129208832
jakefromgaffney,2015-10-13T00:27:00,@Abercrombie what's your icon @robdelaney,653728670952124417
dhernandez357,2015-10-13T04:01:00,@Abercrombie should make laundry detergent,653782705880993792
KaanTatar,2015-10-13T14:03:00,@Abercrombie @Alemsar,653934187859320832
shduda,2015-10-13T15:38:00,@Abercrombie too bad I can't order anything because no one from AF will investigate my incident,653957913963286528
Milatrud11,2015-10-13T18:16:00,@Abercrombie Ever heard of #CSR? it’s time for you to get deforestation and human rights abuses #OutOfFashion!,653997843728998400
jay2smoove19,2015-10-13T23:33:00,@Abercrombie haters mad they not sexy like me im good here as well lmao,654077451874643968
arod__16,2015-10-14T01:59:00,@Abercrombie @GinoPuccini is that u,654114383635873792
GoodLife_Leak,2015-10-14T04:33:00,@Abercrombie with some discounts 🙏🏽🙏🏽🙏🏽 https://t.co/ipqsU0RwuT,654153019198734336
nicolee_emilyy,2015-10-14T08:00:00,@Abercrombie never 😍😍😍,654205003624681472
richardgroover,2015-10-14T12:09:00,@Abercrombie @zackflavalowe @joshuadsullivan @RyanAWilliams thought of y'all,654267844352430080
Shelley_Redfern,2015-10-14T15:44:00,@Abercrombie Hi can you tell me the nearest store to PR2 cheers,654321943945080832
quahjustsaying,2015-10-14T18:08:00,@Abercrombie I love you guys you're literally all I wear.😁,654358095213264896
Shelley_Redfern,2015-10-14T19:57:00,@AbercrombieHelp thank u it was to return items,654385459309748224
davin_perry,2015-10-15T00:44:00,@AbercrombieHelp Are these sweatpants not $25 under today's sale? Please advise. A&amp;F Classic Sweatpants Model # Web Item: 104201,654457804258963456
KBretter,2015-10-15T08:00:00,@Abercrombie @amandahimer Not cute at all,654567505395060736
Corrie_Sparkles,2015-10-15T09:32:00,@Abercrombie one thing from a&amp;f is too many,654590566794153985
cl1ffbaby,2015-10-15T11:05:00,@Abercrombie @naomiwilliams88,654613961938182144
MattiEggen,2015-10-15T12:38:00,"@AbercrombieHelp will the henley (article 91551, size M, colour white blue) be available again?",654637488972144641
headsnack,2015-10-15T14:05:00,@AbercrombieHelp I misplaced my original invoice from an online order but had a printout of my transaction ID. Your store wouldn't help me.,654659470765649920
mcflorian95,2015-10-15T15:21:00,@Abercrombie 😍,654678496019484674
NaomilyAdict,2015-10-15T16:59:00,@Abercrombie love sur tes chemises,654703252118728704
Mike_The_Gypsy,2015-10-15T17:26:00,@Abercrombie @HollisterCo @americaneagleuk @outtaKIRiousity @Versace @JODYHiGHROLLER @LilTunechi @CaliSwagDstrct http://t.co/tZguif7pNX,654709902053539840
mikesnewmood,2015-10-15T18:55:00,"@Abercrombie @AbercrombieHelp ""Mens""? http://t.co/duypBiqodD",654732241294114816
ali_trader,2015-10-15T20:05:00,@AbercrombieHelp Where is my order? !!!!!!!!!!!!!!!!!!!Order #: 20087839028,654749936701980672
SaeiSarah,2015-10-15T20:25:00,@AbercrombieHelp I'm in love with these leggings and was wondering if you will be getting the black back in stock?! http://t.co/QJjpmD8uvX,654754983863123969
HelenCCC3,2015-10-15T21:10:00,@AbercrombieHelp can't believe there was no-one at the till so i had to waste time going around the shop looking for staff so i could pay,654766252129304577
ancabb,2015-10-16T08:13:00,@AbercrombieHelp my order did not arrive and now you returned my payment. why?,654933261437837313
