screen_name,created_at,text,id
RollsRoyce,2015-10-07T08:29:00,"RT @Finnair: CEOs @pekkavau @Airbus Fabrice Bregier &amp; @RollsRoyce Eric Schulz present OH-LWA, 1st #A350Finnair to join our fleet! http://t.…",651675636747137024
RollsRoyce,2015-10-07T08:56:00,Congratulations @Finnair on receiving the #TrentXWB powered @Airbus #A350XWB http://t.co/oTZ7Br0VC7 http://t.co/cNjqMfnxxN,651682378675568640
RollsRoyce,2015-10-07T15:20:00,RT @Finnair: Water cannon salutation #A350Finnair http://t.co/c6sljD6FQW,651779067067387905
RollsRoyce,2015-10-07T16:27:00,"""Many of our innovative products are designed and built in Indianapolis and nowhere else in the world"" #RRINDY100 http://t.co/c2RhD9P6Er",651795998143070208
RollsRoyce,2015-10-08T08:09:00,"Powering Tornados for British, German and Italian air forces. Watch our RB199 engines in action #AvGeek https://t.co/NbMdbgYfb4",652033065259302912
RollsRoyce,2015-10-08T14:37:00,"Our expert, Tom Barton, talks about why our #Trent1000 engines are the 1st choice for the @Boeing 787 family #AvGeek
https://t.co/KPQUhVde6L",652130656584007682
RollsRoyce,2015-10-09T11:43:00,"Showcasing the future of #ShipIntelligence, explore the features of our oX bridge concept http://t.co/WUX1kTZZhw http://t.co/kG7TmmQ86k",652449316645249024
RollsRoyce,2015-10-09T15:48:00,"We are committed to providing #BetterPower for a changing world. Learn about our efforts for a sustainable future
https://t.co/UQYp62Ha1I",652511048335953920
RollsRoyce,2015-10-10T08:30:00,"Learn how our MTU gensets help Durst Malz dry 86,000 tonnes of malt a year to make #beer http://t.co/83iYyBXUj0 http://t.co/nZFFjYo3IE",652763027679215616
RollsRoyce,2015-10-11T08:00:00,"From submarines to naval vessels, learn how our MTU engines provide reliable, efficient power http://t.co/KwR96R55Cr http://t.co/TSRwu5y4Sr",653117860517015553
RollsRoyce,2015-10-12T07:47:00,What's it like working for Rolls-Royce? Find out from our #graduates &amp; #interns on #Tumblr https://t.co/ofzbuVoDKb http://t.co/jSwNPqmaFP,653477174389964800
RollsRoyce,2015-10-13T09:46:00,"#DidYouKnow more than 1,400 of our #Trent700 engines are in service on 68 airlines? #AvGeek http://t.co/XlbxeIWOBn http://t.co/yy6oM3OFlt",653869351427248128
RollsRoyce,2015-10-14T08:50:00,Our #Trent1000 TEN has aced icing tests. Read about the latest programme updates here http://t.co/aYFbuQjivM http://t.co/z2tcNf1LBR,654217667382001665
